PC1,PC2,PC3,PC4,PC5
-2.5766523192775814,-0.7427757152614536,-1.7972152604392921,0.6786869203924544,-0.42502259672507475
-2.384201975372318,-1.3390865753795618,-0.9537888009034463,-0.5885121054046709,0.6183220894296404
1.611010151377465,-3.654738428766361,-0.1674267349589258,-2.2353585270898364,0.03570666037976145
1.0530261206736722,1.9430465928386589,-1.2439072154781297,1.1547896279005485,-0.5184175667131126
-1.469646725531742,0.5764751720797978,-2.186342620290461,-0.2857659920429476,0.3171723228997868
0.046118822801870074,0.6167571667158,-0.9422011422965146,-1.8423971085998243,0.3431624873487606
1.290180970039161,-2.09754499671336,1.7365762804828395,1.9651313126158203,0.7062395833387238
1.4692569504882553,-2.352957747221673,-0.07420668478807162,2.003931578162571,-0.43420217727712235
1.6736871738867427,-2.053599799346411,-1.4713304562083729,1.1898314763274604,-1.2370841711960123
1.279974321056827,-2.0830186295215376,1.8393832189913977,1.531883635118533,0.27147122364575804
-3.134839161598305,3.2874872895310894,1.954091424629334,0.9976837995147259,0.04328223363701796
2.705677741562754,1.9477808303947262,0.03463748442039333,0.8817015089096729,-0.21841869225417437
0.6575778552576506,-2.4409255535591874,1.7687460993802695,-3.799196966256799,-0.872738257208179
1.677959841283339,0.26355435337220046,1.6550383419467518,0.6551713681326146,-1.133784288520421
1.7670597636826477,-0.5227081125980324,2.2312060607149187,-2.4810912956642865,0.380805021959653
2.181365930627975,0.8377380985555787,-1.180601604960179,0.4226936594648496,-1.5628960264404408
1.4004742552053364,-1.9400310174064634,2.0935222606465,-2.9282570659277436,0.7707282991921305
-2.303853580888944,-3.9416525804115756,0.449966271987262,0.31932239341034596,1.194300609874547
0.8202293091494215,0.5844993308638395,-2.9270111319473577,2.574840132003139,-0.6851838383455588
-3.5663933428236305,3.4518068673688562,2.4076455340907805,0.02583767391627223,0.9780551055361815
-0.4499626349805623,0.10241704100406945,0.3309132444136556,1.5309806235577477,-0.1500442940303608
-4.031110714130299,0.3519295478040543,0.11191442218690764,-0.20002740937514107,-1.2893087570710529
-0.24871815865506064,-3.163816165451669,-0.857501813911549,-1.3291551177426373,0.7799601965567993
2.4280702220357293,2.1691455694877293,3.917317134790528,0.9094534085071653,-0.5414299114519938
-0.5640886096673305,0.3548321137871051,4.0869024356703125,-0.11962197370099936,1.086013342293795
1.3086065456522802,-0.9732594158168237,0.01496138568252764,0.5744958388641905,0.13058276188366078
0.9166112424796583,-1.9507495386549394,0.5691272255456746,1.0543184649072197,-1.0940051056913378
0.521658246577208,0.1490254879655737,-3.252538035218824,0.9244804370528514,0.36612486621884577
2.181732105654113,-0.7969753307036016,0.10969991710027166,-2.1197498068896854,-0.42574835705000674
1.5280738980478514,-1.5773104868932764,0.7568196433939895,-2.1566319159632283,-0.39673017434697627
1.7560768021153716,1.4046980442301642,4.83937916819706,-1.6328532671984743,-0.10785549403107542
1.6226892737556533,-1.2389432593417857,2.9330400471963576,-2.7551974748364993,-0.15725087437517435
-3.7116985119779367,-1.2844906454853913,-0.5770059028125342,0.7902835122877281,0.2665019720088385
-1.0483912607168866,-0.2806603201943241,0.012474538203758267,1.3597475108067973,2.945747061104056
-0.6520260059365512,-0.3026117986763386,1.4476441012445147,1.332832688572609,-0.35216802176028567
1.1655319733483558,1.097900626007025,4.442116729073459,0.8607110109654001,-0.46542093032028536
2.125736095811302,-0.30496555478143206,0.660145949573974,0.8491628244870084,-0.20379488186139583
0.11003293339003184,-0.8835399148427241,2.2954591884576123,1.5456528157970335,-2.744362243768026
-1.6255171223131548,-4.18648813663138,-0.09449484494856236,0.09739738641747686,0.13080385304260966
-1.3254695111737231,3.9339365313688734,2.3549879046502,1.0111043734525071,1.3963996482031542
-1.615863843230126,-0.7335447318932351,-0.46033365546535715,0.4749284485041807,-0.8625846927006846
1.6475976776849417,0.3708998512249688,0.08160564972974144,0.606621651789055,-0.6896958044150159
0.5556563697018758,0.8287266219304659,-2.495783139429317,-2.20735022995913,0.688946161908635
-1.2809892991717218,-2.029238573765417,2.783238840284076,-0.38344985087059524,1.5568989558904909
-1.4500334059153668,0.6378475701853157,-2.0830237743766453,0.5792938386530155,-0.18923136072986052
2.3195956505490862,1.7204315236341552,-0.09941476898528184,1.926329721282693,-0.09393635981896292
2.922645850275612,-1.725212677324325,0.3114286883280229,1.6658876506549096,0.008586327330274965
-1.8562157742646994,0.23872241988116238,-0.8249127886170488,-2.3675036922106565,0.3259121985732657
1.3453025864733825,2.3128324308006905,-2.311192644245377,-1.92733120688863,0.028165017716116653
-1.1358165750750981,2.182292191510217,-1.8919704729547442,-1.2992817170394373,1.4381399964659412
1.8678468493136755,0.5020113296505126,0.1009118664375851,0.7897008043094109,-0.19241050195922144
1.2603371968372656,0.5375195510268886,5.516002266104135,0.7211653863126881,-1.8545522159248111
0.9997573769289048,-2.8602825837234844,-0.5883222269889125,-1.6966819662816814,-1.2259703374014645
-4.188508442682666,3.7750099415870837,1.2945936061002825,0.08358905689593987,0.5215980459494094
0.7753066908740254,1.7880750696142336,-1.2709100983239894,2.1715016064903083,0.014647728394792295
1.1594893196673923,3.450451299121413,-0.8191394331008756,-2.8158345455214215,0.743958229199176
1.9977864973618829,1.0540409559616082,0.859457618118833,-0.8278480879517485,-0.20028727588555334
2.067245062889959,0.38566109173711816,-0.12079534221636049,2.4532381331466797,-0.34529438993266026
-1.3986060911348297,0.8531764714503627,5.034204155151492,-0.28377682070336085,0.5446617697624098
1.0589586044841781,2.9158146319156852,-1.4438801324232242,-2.017440674408788,-0.4810706983092751
1.7176765687254647,1.8657788692883193,-3.095777003811295,-1.1585973156370517,-0.4062992246511516
1.2438348771805734,0.6703712066158012,-1.1426549534070731,-1.3156895562726836,0.1535461482358049
1.633878951561325,3.7372493105176563,2.720343688153282,0.6314043600605455,-0.02396502498644351
0.30904979883619665,0.5552204372499308,-2.655574733820935,-0.33930713545400404,1.9428174977606845
-2.7271877822606365,-0.5888578407874472,-1.7088932539500055,-0.232776035611039,1.9850681383511726
1.6944710029579197,-2.724004997180616,-0.6477229591257755,-2.6114720577240416,-0.7080336361487494
1.1916861850406584,2.9283164258024934,-1.4539120682715898,-2.212972756163932,-0.23761437110352918
1.5606134156291323,-0.24160339902715222,-2.49470317627597,-3.091682895861765,0.2842710688634032
-3.6679850498751234,0.07950603521120092,-2.0757162018294073,-0.23117351569000577,0.11205194461837295
1.8580567182269905,1.3377134971062015,4.723547104055201,0.14733236146029904,-1.0852883567745946
-3.739275532225663,0.23438260950448742,-3.6004808656181524,-1.0351334464948359,-1.479162099667041
0.6972259372109103,-1.8105033999154776,0.7508436292145345,-2.262316550658733,0.5154569302774932
2.2426861179653144,0.9516559248261105,-2.8154533019057637,2.517253231375499,-0.38455590579375654
-0.578682009075542,-1.1855078010715303,1.8721329074479625,0.16211660332757427,3.8404877412402274
-0.40813589145928697,-0.046601881984633664,-1.596990222564058,2.306944612385013,3.625492961674483
1.8694333344621845,4.76392823168917,2.4509236423163174,-0.3346242626604051,-1.6948210183569308
-3.4171085183984005,-0.474583576501602,0.4736331558257225,-0.35280900459117315,0.05668169054111841
0.10133911892551328,-3.9211324717375846,-0.14452798117415916,0.40367894892898404,-0.7698419402365
1.34194061510893,-0.6405678042038576,2.127044202703037,-2.282171651315328,0.9671726109652685
0.169407282471286,0.34390214610885916,-2.898765227014458,-3.2508395365492326,-0.5445288265634063
3.044942334928881,-1.0028993413887037,-2.1067801989969355,-0.2317423351468676,-0.8704595714556942
1.8240225139485067,1.8441577044870465,0.2817512512179896,-1.1722785818928376,0.026062551980125276
0.5304084767839441,1.9487308303012414,-1.0102463292807928,-0.21608744933724544,0.07869771114835554
-1.3565689785128618,-2.78382992607171,0.013597404065972582,-0.7053462009123024,1.391752302634258
2.014082769176314,-1.709587197913687,2.0197503186129464,3.480644133436136,0.10800122061949864
3.257180771202557,0.3343059448420149,1.3107469818843946,0.8180481991242234,-0.7028261176851252
0.7472999727278186,3.7426108836876573,3.1629585323145264,1.1131273243297506,-2.4997494428681066
1.9456296475238095,1.3959504669838942,-3.7231994965009862,-1.7340912769896732,-0.7307809405428298
-2.4139044803291005,0.19866609586098072,-2.388441020527273,0.2479282133607823,1.5637203674492004
-3.707448574437997,-0.04382046932592587,-0.7594602826064357,-0.41729865563743973,0.8371151814364741
-5.658484638244726,4.1206626688471575,2.2795159702660457,-0.14400399768267846,-1.5218148710754096
0.6904829480516129,0.8573198745264419,4.4618799160680975,0.8957024822284789,-2.0789118490825875
-1.591111498260769,0.5139080272796006,-2.0687187243166987,-3.200519866815644,-0.5095308323799064
1.1261888677592355,2.9284271121266023,-1.5576874742196576,-1.5968255280689583,-0.09329180920722854
0.6103219830317422,2.3925517852853684,-1.9261674346737416,-3.3093244046604506,-0.6988849480033139
-0.7545625562777698,-0.3415264981754871,-0.12533509035394114,-2.783295370783617,0.20899181280701506
-2.191728264050596,-1.5968089275393744,0.11427036829365303,-0.6359587591604883,0.9272618057074704
1.140159802679536,2.559354180590752,3.1488602995848267,1.3702681208050507,-0.12279434789416357
-1.9361992055330715,-1.0381967280816835,-0.5924136627403945,-1.4341865497340929,-2.104403729498784
0.045045657778015835,1.5403347089765678,-1.3575554757928747,-3.5135292816387147,-0.24031668936673856
0.433426866410493,0.24728724414952463,0.34924408394249273,-0.8538780922513606,-0.022316751605076804
-0.6553685843089128,2.635520703511512,-1.3767043693079994,-1.3597183516795284,-0.1014032718741315
-1.6558825136464332,1.1847245535292217,-2.968184480036503,1.0711591456137368,1.0073245993213475
1.2664933721922045,2.8079898380704558,-1.6544535106840688,0.33235896645185226,-1.233273693632226
-0.5294857011374619,0.34639472617192446,-1.133909783029986,-1.1009918098988343,0.9584871604474035
-1.8462570769692823,-2.386119906947896,-0.9296935334367952,-1.0592087496801434,1.2335622585027544
-1.5806218985449962,-1.5633013020220206,-1.478665435828522,-3.131794770834298,-1.3674537820558097
-0.09949156080431898,4.999096338543933,1.5810095228702212,1.1202255792025815,-0.6112661724655049
2.3213937477571753,1.4100647574562863,4.6800439636606095,1.0599504511180369,-0.9720141302216425
2.458945889960619,0.7454413926726131,-1.4478207614766807,1.6784118206234293,-0.18549605378030848
-0.38929414332126333,-2.9547622732650973,-2.3048495025573543,2.1005331073329874,10.217036177377363
1.8850197804486384,-0.9439284278220716,1.6020400463347744,-2.2070043344560775,-0.5695412494363237
1.616637146348182,0.6366407116427402,-3.157878172812151,-2.027615258632377,-0.69741165190609
1.357742944421205,1.5992526729713505,0.0018467027186098856,2.158776295469097,-0.2292395266337383
-0.8207584928474108,-3.3319389779232083,-0.7804423847722197,0.14594730119627086,0.7500661576498815
0.007995068283553453,-1.1814486253049497,0.15429082723887505,1.086503773055271,-0.04811217554910635
-3.093405663515594,-3.2724566953729917,0.1257276214635659,-0.23416348722103808,-0.8022678151739018
1.612196451044745,0.8775231468258093,0.6894370347185116,1.3241251695506442,-0.5734261724165917
1.2714128897139527,2.075570016231337,-0.9781847508851846,-2.3182295469511316,0.5901897793817978
1.3691196593070953,-1.3006007727236044,1.1153707468670835,-1.6584269829972875,0.6970902255479021
1.128569274430686,-3.364420639342282,0.2719981735232822,1.6150164107333462,0.9987276550711595
-3.7543479451520785,0.20775774501043598,-0.27424644170238366,0.5483467990551079,0.570441715069849
0.293611916395937,-2.26174472418828,2.096612323112251,-0.14105513586448826,0.14324580716676433
-0.78186275707618,-1.5842487148748023,-1.7106953956464388,-3.2583112678267954,-0.2997798033866105
-3.975796869271364,-4.649478004868518,0.13353908907291234,0.6995365085514509,-1.1751542092592047
-2.0468288451547982,-1.6326875983779598,1.845549567503276,-1.9526603211320288,-0.48007146831600106
1.748689408959853,-1.978325251699233,-1.3695015695236628,-1.4919112448904408,-0.6252136108541757
2.030828274741391,0.9865321737098114,-2.675963990797992,0.6790509022096156,-0.522891032824164
-0.9722228322849291,-1.1731901770468784,2.3106273399217567,1.1411925807967895,1.3478441131084946
-0.080364857777949,1.7373549931102135,-2.623457999825659,-3.2662958517388483,-1.7678400994717056
1.4416465787626511,2.7415384829492053,-1.7574703733432684,1.31467130405251,-0.3905678053499219
1.0062017959291416,2.7540690081036354,-1.7218337306045028,1.5334888876338666,-0.6251624459834433
-1.2374447297023228,-1.407935301082233,-1.4277733268902484,0.09789435896805854,1.315468440663547
-1.621146487666355,-0.4178046735537104,-1.7453337340893813,-0.30432396001168127,-0.11536928817415223
2.165807071494921,-1.3777344103675842,2.494983656408648,-0.18880435782711324,0.11594992125284666
-1.9682875356398968,-2.1883220625066757,-0.4225239560881985,0.14142347286370271,0.6860619420453409
0.21551666041664252,-3.285294437178118,0.6482869769602728,0.49330002084597857,-0.2396000833763351
2.5348373524725605,-0.5219627546787433,-1.4217661624095723,1.4972294297147974,-1.4643855352630173
-4.131606537889257,0.37759977101508024,-1.5432886752768857,0.8998972272023205,0.059571407239017556
0.09393284233684862,1.6595428069618272,-2.79628642108122,-1.3968311270044933,-1.4387416820722325
2.5725482389528036,-1.8319183222150004,-1.4652511409117792,0.8943574631124755,-1.1722725991523686
-2.340530513905116,0.46454816583789516,1.298130936298739,-0.6968792717945038,0.6480745236912471
-2.459752740555963,-2.3736701401724094,0.9953030868716284,-0.4483932795359429,0.3361574410727715
-1.187041904714074,2.000745019544226,-0.40590548071579907,-0.4128498711737655,2.1570514432290433
0.8072588842463628,3.7511540918238593,3.073849139305407,-1.359795833958426,-0.07290549846836869
-3.1069600854014983,0.1494226840373205,-2.279019185010782,-0.09335753353286214,0.7170272328198644
0.9850746609536742,-0.4957750642995906,0.7323500909885664,0.07700217405945353,0.4877748834948501
-0.664965301786997,1.3405012657062718,3.7685610143700323,-1.6474930960175211,0.7463566613749513
-1.7204772935940171,-2.0232383298977634,-0.38656204569346825,-0.7281021460776586,0.894581834633368
1.7427317755965286,1.3439414404099796,0.011904705053380302,-0.16430970874314532,-3.5433209074390457
2.353208596124744,-1.1763075019260145,1.2640974948377885,1.6498229295779265,-0.3429803682866801
1.1732373370920888,0.5591922951658432,-1.3631587227060236,1.2508315491264113,0.41623115379684567
-1.7697825064478876,4.489147024675954,1.5807801766940945,-2.702997912493161,-0.44672949211593976
-3.6073821687952092,0.8002291852804744,-2.8426858053133595,-0.22714028376818818,0.37072993396725923
-0.976889499278492,-3.0391252550407057,1.3739667419859793,0.39650937265680075,-0.1926897309019872
1.9674427599266555,-1.1736943093174914,-0.43891469606448247,1.9985570392631713,1.431531464472057
-1.0382441683610122,0.003653151027292356,-2.9741363412942308,-1.3444233281988223,1.2761450241943126
0.13180795278482282,-1.6035094958613094,1.209372818484312,1.1802663097607047,1.2956991549119956
2.851166465136299,0.08073148511033112,-0.6394136191539116,0.2808572578943842,-1.0835451655246044
-3.0144515083798975,0.8975720162822967,-1.4062004403875776,-0.4870930396067793,1.352142453611911
-0.8263133656407955,-1.3988261040058787,1.6612214380621253,1.752606226835446,4.371097013305774
-0.08334106301122368,-1.7503854082003654,2.767679298150436,-0.8495437941601967,0.3539887502420627
-0.28655964635407694,1.7115181820729921,-1.0153335740744396,0.5640593118610573,0.3907093211934383
-1.2401306734394806,0.88779284396667,-1.696121919312031,1.1951311523907266,0.14813763552738782
-2.8783486868283203,-0.33375318850474933,-2.9425431229837224,-0.6191067511683535,-1.2480619895052005
-0.8763234156793163,1.086546268785857,3.3989161518298046,1.0793296505214331,0.9046261904176045
-0.24631408393685383,-4.124580178175542,-0.24912816082237965,0.6672188320788255,0.7791783914091452
1.334657887888703,1.573368509379371,-3.3635438712256396,1.9538240624456806,-0.04781065065901641
0.4532350346972527,0.27763214441151796,-3.1822140934470475,0.2896015340707583,-1.059954651943766
2.2718814925549284,-1.768274953745702,0.5110892467142644,1.4313341836140094,-0.3452468970816192
2.273890671393303,2.2083750551277017,3.912756889246183,2.3520894562093138,-0.9900385039447439
-2.529868656849086,-1.1839100062724959,2.5700563493349495,-0.9123406898639979,1.4217324304705827
-3.1696720368747426,-0.8141234596412055,-1.8369875092671069,0.09985303548373814,-0.3376166871067781
0.14940139544953834,1.261716609229154,-1.7466490783986677,-1.5433875620565007,0.8153535368705906
-1.4209833318212357,-0.9154275372193146,-0.6309485332616005,-2.455674499230568,-1.3535814948538059
1.835928445763101,2.468210424870911,-2.2799864550750946,3.2898780342411578,0.6260896439283372
-4.53144764178343,1.5762920522313815,0.2078382336261016,0.07387004208082515,-0.5026761710448528
2.731697241260301,-1.8329512239234775,-1.6186590306060045,0.29350583145465436,-0.5150882935749639
2.3014214034453913,-0.11537527569128514,-0.8155634266998674,1.7261579550070048,-0.20353721305164296
2.051609784265435,0.009800054142083958,-2.2180630380055386,2.131016569496834,-0.40957017720533745
-5.243223219751747,-2.2322131056875962,0.37262941071230427,0.511244475156168,-1.6947591332625322
-3.2928773675721947,-1.138260759085425,1.2186113536842775,0.9585962966221238,-1.856814101238185
0.8614638372320598,2.0930939144149825,-2.501710576535509,1.1883094715854812,-0.7406250215483332
-0.9503251078161059,-3.70096802136897,0.46065977273831626,1.7012287577948713,0.4688316135780622
1.3295420162189096,1.6110852427561682,0.1823829270246098,-1.5638614931516548,0.5990810614828668
-3.9871772898784528,-0.16957115459418226,-0.5530469571027372,-0.04565439583491493,0.04957041077869769
-2.902197803728143,1.2281814225345125,-0.8298131939202861,1.0383526778040593,0.1742544952747705
0.3014371472836692,2.1358019550661096,-2.166702715759966,-1.4382997844456868,-0.2617039634854883
-4.027949000326032,4.0278396816782,1.432002044210806,2.1678843508969723,1.1779814244443363
2.903349951796156,-3.0100236564852896,0.2507277909837102,0.6389185432706723,-0.3891807855997398
1.5252071385703745,1.3364705546468416,4.773788858721831,-2.3350922910911036,0.8286794096053891
-1.8840530007532477,0.765778177342801,-1.86287197713456,0.9808705162194333,0.9262765700987465
0.2553532190474379,2.273460252033831,-0.3200871991537669,1.6140030096250517,-0.43703880935201217
2.7197100784796278,-2.9506059165725724,0.5104439891672231,1.6190282395111857,-1.5737874089829194
1.7135960501708303,-0.30660091037079784,-2.6040301530106795,-2.0159649680592064,-0.11869972185873515
-1.7495697830913748,-0.8766458297974715,1.084002522230367,-2.1656946456958717,-0.7746489920404633
1.7910816400418732,1.0779382723982254,-0.6865791937085568,2.8563196804586513,-0.3352170241732965
2.702478227258596,0.5841623334445645,0.04899887868435847,-0.08181595502435446,-0.6521740276626544
-5.771343018145051,-0.4029549304985651,-0.5110337470083022,1.6606419481545784,-0.16456215846850636
-2.04910431133571,-2.506768919941681,2.416422970071172,-0.7154074778391613,-0.7806581708172384
0.7964567688812324,2.7059199602211335,0.05774032365214282,-3.187554372254673,-0.6401350269824171
0.04603698648930399,-0.026805852137691488,5.071593579513891,-0.3361479241929636,-1.129256883653168
0.9213912287153266,2.8895927246381508,3.7063170595423767,-1.4713838837508928,-0.6948324034418025
0.7809712336256586,2.9130857750439993,-1.4285941088677359,-2.8065264589231544,0.3170535371072284
1.785357767292466,2.0542054674523182,-1.1026735611686909,0.18853764004818352,-0.6249875706528087
2.4331565444334857,-1.2076848793821013,0.9868086868316288,1.901600906371022,-0.3801076669864703
-1.7028812912648041,-2.5125495756763403,-1.1749392147228583,-0.04653084309996558,0.672004835270428
-1.5404473669320355,0.9287815555171743,-3.267578685958476,1.5364963133878158,-0.8101423385749993
1.5612146661027566,-1.3123439054983859,-0.6264497341035121,2.8324941662789005,0.5366177376138324
-2.8505457508872487,0.5082779522736827,0.041766929758102395,-1.3029646692547114,-0.31894828409399767
2.2070636098368737,-1.8364917555204838,2.111401982098041,1.0885380704215244,-0.3970678905829486
-1.8362461026810692,-2.176923610894713,-0.5076749673552245,0.08161127181688643,0.9428427816276166
2.879853896847383,-3.5246706308046267,-0.48223275548755434,1.028869885856206,-0.08395153713991274
-2.5736310408699046,-0.8345554106143314,4.673424858691613,1.3168903189797865,0.5765744583991211
2.317384059143696,1.3322511647799402,-0.7438556611613526,1.2314265356805745,-0.4331351904917398
-5.684668543396806,-0.7664721212135861,0.7578583826719005,0.3571012431390006,-1.6866304051892471
0.3246309885828973,-2.2367205842576787,-1.4119317054521976,-1.7251181442857066,0.21131614655491393
0.26151609094798545,-3.7281969020682477,-0.04087006663441526,-2.612820889172349,0.3681929683135337
2.4736391789307177,-3.6319640513487994,-0.4566541484236457,1.6369907372456778,-0.7408816163883265
1.2724905892024794,-2.8411909040275374,1.038115780651146,0.15757742886799897,-3.858926898376606
-0.9122464569179181,3.0312775025398073,-0.791933100867947,-1.1289941225973954,0.7515336572983051
2.001221066832396,-2.1820766861367344,-0.14683064325745399,0.3458215569400773,-0.3564975690062108
0.39617535947113347,2.250717926854084,-0.5784764341940873,0.756748193503296,1.3361065659539977
1.7245302733673613,1.7261755126847955,-1.6682527669088587,-1.7737749408262502,-0.3500554478050416
0.001412550025796655,2.5399544910635505,-1.8785133848426396,0.5818994491706226,1.3520638226979045
-2.1191724831084597,-1.0032382759557898,0.9645031348223339,-0.555077325155608,1.234581918154777
-0.6450743886924613,0.06639325277799868,-3.004572702412587,-2.529786382711921,1.101530864986563
1.9542229665961182,0.2759778099323933,-0.10682276297536622,1.6654400659941446,-0.37853792865104874
2.8839994464474827,-1.0966265708752982,-0.4536092800986806,-1.1418010325391514,-2.069194938654754
1.84168704073329,1.2102505785412792,-4.1233918973867745,2.274478568364888,-0.6731432913948128
-2.5168788908907356,-1.26116019353347,0.6568855483766012,-1.9228123786303966,-0.24394412747251715
2.3336391466981388,-3.2826430814904084,0.05340201333604919,1.8010219926196749,0.18268060668247027
1.8821029218665153,1.1006952943962176,-0.6913989684830045,1.2015684217406042,-0.3550755411995092
0.2654461002384332,-0.25365727190989773,1.3923733840747727,-3.9479834765913826,-1.47580056880928
2.098235746180351,-0.003876455091571085,-0.6512235098838394,-2.1366141716068605,0.43320864962280087
-4.301949622981594,1.239848051337873,-0.3033344514151121,-0.29133380351817384,-0.21168825839585387
1.7944556003375962,-1.6211931091582574,0.7494606229917561,-2.6389287299760955,0.4504737249734577
0.152535826707614,-2.44212449246129,1.7317188001378507,1.8127710953585927,0.5623279002519483
0.6274488070530261,1.8146220808939404,-1.0968626413136946,-1.102137651400755,0.21841808199187132
0.3744328987375871,-0.29113572181119185,-0.4235166047050487,-0.8453520414503595,-0.9758662205969677
0.927841704323487,1.1013490664754242,-2.2270477389646235,2.3517092595653626,0.4640588239437818
-2.953242912043982,1.2594585013769448,-0.7798222745801707,-0.8819852305089998,0.27685092260820054
-0.657873812610996,4.585046705059292,1.1612120461233555,1.5181433399749724,1.5800356650615353
1.4776574629034007,1.0696136428467762,-3.783805035904609,0.7544140951085294,-1.7108727208502856
-1.1172417332426903,1.382085720695117,0.38265147203500494,-1.8241898390547062,0.9761480138051535
2.55904037880945,1.14267552700493,0.6432114605139659,0.10326619963430561,-0.30948567200176347
-3.908029575017615,0.07961886146650388,1.3495624943452469,-0.03332207558212685,0.13425695096295462
-0.21651763077099728,1.4193825821175867,3.7444728284410034,1.3794267230999564,-0.824141655912042
2.8669122171430077,1.1584841460238415,0.6510661536574606,0.9887226561912223,-0.32955481401518233
0.8053662003891697,2.8087156935624034,-1.6029214171853499,-0.673112853719644,-0.02011826417763657
-1.6790230241055426,2.3617298843812344,-1.2332441127631313,-1.897735086195209,0.010968299925876654
2.313122433650944,0.8252474115675428,-1.3090447902563165,0.970199085024213,-1.1754149637793363
-1.03339386529867,0.8094473898194989,-3.6043867581218105,-0.5541068222381641,-0.5170051394364394
2.7614762808813134,-1.2272968075748314,-0.6784850706060651,0.46968908731171255,-1.6159761949233333
1.272722630580987,-3.7290335405713897,-0.23831337951711362,-1.5541797056396571,-0.7062102526689717
-3.1788363399440263,-0.5125389339476119,-3.010282493374188,0.7098825358709187,0.12301182322680487
1.5268403449612602,3.166272254582985,-1.3053924971676676,2.8357900743772957,0.19304560867287318
-2.238437088465963,-0.16931052087743836,0.392013085156913,-0.10359547800509072,0.8619134475533823
1.3086110736595054,1.6994441113329195,0.12267212556500479,2.1652591293640873,-0.3296019799653157
-2.147438287371698,1.8472029689339404,-0.24677182136628897,-1.8546731741061415,-0.07405936616742834
0.15621401312917715,-0.702446174416878,-2.6548268496633205,0.8441791423698572,-0.33672060038089163
-2.0864272580557905,2.9106719939458037,2.7854465445207643,-0.7662230218734145,0.14234936072402726
1.4828801258424003,2.8110431132863694,-1.680030941373101,0.6872317684568559,-0.7455676494383359
1.986999255137225,-1.6612088404929877,0.6034126849701319,-0.6822008899466601,0.08604077528333902
-2.7082401160641902,2.892725544308173,-0.3969525176944146,0.6449268671908457,0.8582974720636449
2.7454227434907645,-3.375035030961121,-0.24772914552037847,-1.4122530212330622,-0.3306468235856104
-1.1100423472663234,-1.6352571456902911,-1.8016188778471114,0.17214020402395747,0.8434854241340533
1.9624779824986098,-1.3350839289819452,-0.5877495553783942,-3.253106835358237,0.5259078322085726
2.120500247374963,0.4065166288323665,-1.628377381895958,-0.24310859375531124,-2.607151091109285
0.7198213365185379,0.8093272501136655,4.250110953569961,2.7838779286448503,-0.3975192355945156
1.0277217742273683,2.958699595667797,-1.2864046639350373,-0.33410253050678207,-2.1026849045465874
-0.2539449679514041,1.9864256600371784,-0.4574151185819044,-3.476478924543998,-0.738084050649682
-2.3260075445763526,-2.884955511236346,1.9778267528920912,-0.07621878694376205,0.6510639419505733
-1.964230068498024,0.3282441307420765,4.319671943083876,0.6775795793836652,1.352755419168232
-2.8720428987277398,1.3862215435631056,-0.6574892553598011,0.14227267144878653,0.32747318901102573
2.5349746938222113,0.16553987042470863,-2.2426692929097847,1.4454982288659677,0.050769307444324625
2.1150346805580864,0.6940425970770487,-1.321330911226496,1.6073654761079914,-0.559338613953805
2.549557896740717,2.5324407590642437,-2.491975283906205,0.31606417623597904,-0.6908497562168514
-3.185788911521785,-1.2830343834064584,1.0326723236699717,-0.2064873775496876,0.4394356016567992
-1.5770121647861506,0.01827459053350111,0.5391423140992045,-1.616254306019214,-0.08714809237134677
0.6458466843111837,-2.641737718074085,1.5421912908193818,-3.0653182688234453,-0.02492466854625887
-0.7608233175976411,2.2219142980260083,-0.26589564388564435,-1.3246228427875248,0.6277766041543058
1.1575913844613654,-0.2948187117073715,-2.4168864655516193,-3.247454754414089,0.03586857764437471
2.128531922763367,-0.26146516266201836,-2.678458209893021,1.5419202871823905,-1.4207724869626157
-1.625905143074023,-1.0604050281438493,0.7188080687212006,0.27937160178212794,2.984703254221768
-1.3485009685526979,-0.09596803228292927,0.2790874913069123,-0.32632134580527783,0.6229113764610887
-0.03463234769633061,-3.9637329327133015,-0.1830055331532017,0.6323635035798312,0.7169579836357629
0.7897294739068074,1.5976491834628996,-1.4644841864541482,-3.2022867827411257,-0.09693951009228308
-0.6049775667985038,0.5896193935723817,1.086770625695537,-0.45777417798114606,0.525316339679152
-0.29254196264668386,-2.286323662696546,2.2116403583609023,1.1894431901890568,-1.1303831490708849
1.1978332002009278,0.4632869747524202,-3.1847628339605847,-1.9307315429049616,-0.4241311837753344
-0.23336098167067587,1.850830171154656,-0.7757375324746519,-2.5690062348480183,0.1583730767748754
0.022109970558850334,-2.0512372960491243,-0.9462005730924133,2.043843428061549,-0.49942138057042246
1.938477669846173,0.6058377527969521,0.2164448007746813,-1.5855854661485211,-0.5216304330753003
2.668372083695741,0.24931221420163308,-0.39051431990921126,-0.9212462562834921,-1.8698361985242644
-3.1306561809003,0.6281275574472973,-3.2057077246921715,-1.4807643953463718,0.1713010887123596
-2.723668648573735,-3.7835279356836886,0.8035914964883795,0.3612670166545484,0.7477828669879774
0.5753558833493951,-1.4139269372981316,-1.9787827359886587,-0.13595804915348753,-0.058506331345305695
-2.835956144885298,-3.2114175864806227,-0.014686925043041484,0.5893115781806237,0.7417605049984584
0.07866454553347779,-1.236963417356621,0.10379580154150095,-1.122657883702178,-0.17594429078056106
1.033861187647878,-1.6531670221351533,2.699488745985383,1.9408409350327402,-0.7286844844413416
