PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.5956535259017388,2.1781814934372514,4.144095109159991,-1.385816855945179,0.3014728044998195,0.30177630226952334,0.4939615846348897,-0.04386182641263914,1.286730611458889,-0.5773771528002339,-0.39356381031232834,-1.9303642058167036,-0.39869642809510775,-0.739227760479114,-0.06418173607755706,0.33884535480905575,0.527060468296606,-0.13610621199695605,1.4731552063771896,0.13005751343401073,0.17839838056640328,-0.6515596280651883,0.5286969652010847,0.8433972051420631,0.11332357993419384,0.42188052376734,-0.04640350858494613,-0.16282120234803055,-0.01918811289202149,-0.05979564353102751,-0.33360363915556024,-0.4306979948660351
1.8565676958194568,-2.061307019281062,-1.2233297692690273,-0.4336836101719529,2.655332023153633,-1.2314057860435093,-0.026517409740504316,0.35003075515966287,-0.7565418142042412,-1.0216159624291108,-0.13373727449393574,1.045159524849387,-1.2938258209529865,-0.7142148016522498,0.41519298168206076,0.22686120244501595,-0.3652011480457149,-0.6713651870002006,0.4069566970636842,-0.46789025665539397,-0.05779359211178614,0.48290733988491086,0.7478937301602531,-0.1064106856145044,-0.14683479979822223,-0.000924345317381281,-0.5677615846911304,0.23768640360601634,0.02482981991525801,-0.21915977326643193,-0.13582361043538999,0.03537857926719323
2.3601001902623975,0.590189118593738,-1.3994259181151545,0.9511566518068273,0.4537722005967355,0.47331488127371957,0.395419248204103,-0.8507371173579408,0.05902372609076084,-0.1080550339979236,0.40023095717770585,0.45640735409539124,-0.5560728639495552,-0.1960412642124781,-0.17933850022704784,0.3800686689902025,0.37723700866619314,-0.08888205965810081,-0.07958734849272286,-0.5265380030357019,-0.1620241348135983,0.5009317135229909,-0.35049502054444576,-0.10223496302798551,-0.1494431768835881,-0.8965607874891149,-0.5617270690457514,-0.046173024885291514,0.38631706268904564,-0.03150471103930319,-0.009222121007379569,-0.2368139036567779
-2.2769212715970144,0.45493391819286355,-0.32678661517074287,2.140098480945746,1.0506046701410974,-1.1600335966851276,0.29361055933274627,0.11066237422489655,-2.1899878173496505,0.1290526431513619,-0.5005917477854709,1.7534263947487387,-1.2949587184623375,-0.8885653490574126,-0.7280371678371217,-0.10320534461447806,-0.721356371864063,0.10369018367603133,-0.3328560019095572,-0.5031562960200753,1.0249174508743804,-0.4015202188496465,-0.37466941328910935,0.6584056758373193,0.47865502863911835,0.9199397815004131,-0.7975931178325943,0.03859642743069547,0.2244607057985405,0.41421560756080655,0.6385167948789143,0.5064563249267524
-2.7752780474847745,-0.017210503929807608,0.7307689256182334,-0.27080585947838987,-0.4262386745615532,-0.6891635155350098,-0.7390258333655741,-1.2849668121534012,1.0107721056015038,0.22196898877674043,1.015646713322468,0.09514983826457357,0.7730424635515148,-0.3265593339138962,0.010991505174025529,-0.5023288420579894,0.7308871207583771,0.1183195131059207,0.3567024546399543,-0.42748651078373534,1.1094282964145883,0.11282748748989824,-0.3024908669584006,0.3605614042439249,-0.10303340855743726,0.2734168904227601,0.2952252863878895,0.014325040583734738,0.2638849341477708,0.08326364960666421,0.47678448071983454,-0.1913136762081018
-3.3532737796123175,0.17615206546630846,4.350540437449572,0.01788456643343017,0.1724017820299132,-0.9533134829509089,-1.2815376183469294,-0.7762070710558377,0.012662993804393452,-0.9784940173031552,0.9499090205646442,1.0840779871487638,0.4272070481947135,-0.09029498540528869,0.8002685797366116,-0.598663058612054,0.33305281240385876,0.08787667607022498,-0.8333345003440671,-0.22597758131093704,0.39392603098610296,0.31095870945784587,-0.31719185997055716,-0.35124401828645846,-0.3429241086800992,-0.2320853579059845,0.5482488862245811,-0.5217400459345983,0.16829135938465345,-0.1379348797142853,0.5391885774178224,-0.30421634381869067
-2.987674591582837,-1.1223347400033714,1.0065746988119535,0.02954243630718767,0.058935635597642255,-1.0017196921159777,-0.1891143047809165,-1.2494531552037724,-0.8856296352135992,-0.19615830775140874,0.33898836710473784,1.1889984398505136,1.297693511283346,-0.19620294455299672,0.8395443404895695,-0.7179653187738606,0.41653601624301584,0.2605061838809204,-0.6815204592335686,-0.14915944531015812,0.5441278231707287,7.819775413508978e-05,-0.31690531076985223,0.03895435893807786,-0.24499949109871372,-0.04584543373551142,0.14988514964222255,0.08321031321285921,0.09543990343489384,0.25228796514405727,-0.39293997730083496,-0.030586070042476488
-1.0765993442359978,-1.606297163153774,-1.7254992127715445,1.2272188072343182,-0.4049908999882347,-0.9466151570465233,-1.2184171202331155,0.05352122210908178,0.12628839756566324,0.6078572097124441,0.07521776695919333,0.5933645604939944,1.4260921182723107,0.11694042627737061,-0.7459902015398202,0.38560337753614,-0.9462209239634667,1.0196458101567947,1.0694817446244724,0.4120506650978475,-0.20406005409285527,0.005751921883982769,0.6295106354492235,-0.9409359584179204,-0.4225358747673499,0.42222948889399636,-0.461727315581104,-0.1985073210040894,0.03912527548215794,-0.12007811923223544,0.33823707555331,-0.32280589486901057
-0.6735823359286246,-1.0412514931217731,2.243834437144418,0.5573481536245375,-0.7060184568263822,0.12179709097909841,-0.2847346167093032,2.4377148413267666,-2.7550685326232003,0.0969927719231436,3.6443702799338196,-2.900417144035854,-0.010603698478481555,-1.9504804046665551,-0.5397902492831849,-0.7179715766387882,0.18783978706306315,-0.375250476130663,-1.0557367516462557,-0.16342475953875013,-0.21295543869653966,0.12904099518827894,0.5267917172050904,-0.23420562251141175,-0.10468035821938426,-0.12989954978805485,0.3233567103902427,-0.1313344805711858,-0.1999176903765445,-0.37372062379713156,-0.17416500445941877,-0.05289052286052143
0.08193322993769869,1.6667822868076323,-1.1757221158546876,1.3096537693874133,0.32404426040991685,-0.7156967310467452,-0.09094284393667496,-0.27254665891752256,-0.030241713035584816,0.16326579713082257,-0.14215244293007584,0.03100911305036036,0.2480426644867423,-0.7228000089497997,0.2563242725377701,-0.5351040629540533,1.030022282463985,-0.633699386808763,-0.40365683250918294,-0.4934890674588721,0.5688690096304538,0.821675670286591,0.6987912208589238,0.28557924049172567,-0.5348440258526326,0.31193913844718857,0.12191051486244331,0.03369717673655326,-0.11717773859985692,0.7358439226707145,-0.007494753992040054,0.455853300142663
-3.585808731198574,4.597917812899543,1.7637047938100117,-0.3316835940834535,0.6766198699526864,-1.078687378847153,-2.1063712067108815,2.0815629509774305,1.0840390100499788,-0.43926931413493886,-0.1991161461856315,-0.1824779482572627,1.435319627750784,0.07166293774227889,-0.35050740763316035,0.8382140966002255,-1.3639566929766123,0.9581770467979787,-0.09441259964484394,0.2300940440297521,0.04506652591306376,0.37953878312029965,-0.25776870230599114,-0.3819922853299189,0.7119183860238815,-0.7811021417538642,0.8292137827157637,0.3164307339427877,-0.10538732087481917,-0.3345359799786019,-0.32338273027187664,0.5767354920789012
1.3697836522256144,-0.5985335208461069,2.1026316401371306,-0.6765346181122129,-0.11844067544548476,0.9746047934582713,0.07164230407047678,1.2056030502273414,0.5112097679248581,0.9946390034935652,-0.9781854166719686,-1.298470012781272,0.978564851870072,0.13659484853413734,0.08263895844192576,-0.3634393871534296,-0.05446726593044926,-0.4161964499385793,-0.873571613739555,0.27685635456189095,0.4976129184891946,-0.020117683641598605,-0.35929895120546645,1.2216599243652297,-0.39837957436650484,0.49897927852471846,0.056470389798063125,-0.34812363469363816,-0.012459633180156415,0.00749924442200911,-0.042888229528534855,-0.3216471542501016
-0.8393160381192333,2.3857168704583067,3.1749125009090524,-1.0554450844361432,-1.195892753810428,0.6512825624238536,0.23365271699076473,-0.6765063296206255,-0.37714463199873083,-0.729426215753653,0.21403712427618754,-0.6670404456104849,-1.4896943459806882,-0.2456191505730299,-0.3958424558037056,-0.19975817305278176,0.34902854802573546,-0.11474430298710403,0.5934154739636093,-0.33473798625686113,0.09883683303291607,0.03487851127061625,-0.4621436777263438,-0.32468474877532794,0.07098704248636767,0.23723127765988372,0.4279142094933033,-0.19862272031403594,-0.1445772383283428,-0.4042165692795911,-0.500935389398256,-0.28985386769165433
3.243850002295682,2.070734902854416,-1.2695196142351237,0.7211103541563779,1.143785670942289,1.195336222401351,0.7574103610565395,1.181068035474096,-4.284823498557798,0.6028003661441009,7.843270643389741,-3.200680561589798,3.7308517274795046,-1.3558462403325966,-0.8821724044779061,0.003838310495471897,-1.5929599250699058,0.6118803040049947,-0.9470359569332367,0.19171928170975372,-0.9640759773585248,-0.7432020527291532,0.43347098467997786,-0.12405783613359889,0.011488531949694791,-0.1265092983740994,0.38692629324547567,0.16835957522854578,-1.054710051273195,-0.4529933205478437,0.35237518117799055,0.005258011236547677
1.7774721694913274,0.40937835618820406,0.27313044885314886,-1.9071213416857806,0.12279067674687394,0.7841997261122385,0.549956227201166,-0.43819478803708506,-0.03804523696698303,1.055848034342164,1.4580034727234072,0.8932442516564979,-2.0788809400605697,0.6574570452601924,-0.4342938963234023,-0.37055110218751675,0.01174420065712578,-0.16113649295676713,-0.47731660719595403,0.11291289174462271,0.11704038961694613,-0.001969264645129698,-0.4136418718033431,-0.5830498453653946,-0.17192627133227745,-0.4259666101380887,0.041282629048141395,0.13090908623124342,0.4026251121109016,0.3020023119940971,0.11722614713757135,0.020435492135222555
-0.3779981516491091,1.6175017916247771,-0.9674450346068084,-0.6363081396278119,-0.11879636455266934,-0.5092534740422612,0.3929722204483086,-1.9101467307984683,1.1081077061216944,-0.23552554425810884,1.6620416678414438,0.07785558474630117,-1.6727336528665604,-0.22538489708594783,-0.06540200921760929,-0.5911996426171664,0.5566217221730383,-0.09591744714669548,-0.5277185926980055,-0.08849707756820901,-0.19489496832824915,-0.3140832335780127,0.4789228143854494,0.6268248837922765,-0.22781605973800778,0.33306654299693306,-0.08321354816586551,-0.06744986226867833,-0.06580010400610004,0.17182412458001295,-0.0199601203498134,0.1533244684031454
-3.644140486241393,1.1611063034160836,-0.7683284440516628,0.8037861599805307,-0.7604018485544893,-0.49407692046009477,-0.3818412290791894,0.19078924466427874,-0.8333311141321941,-0.35386571395604965,-0.0721092257356935,-0.3850434509212858,-1.2426207046784628,-0.07856828119791853,-0.5690388733403017,-0.4687665345321337,0.360689276054294,0.07079456082425328,-0.12606066241582314,-0.6029376448987311,0.32888239409306635,0.2000244873506447,0.6413703153952373,0.11257775881287446,-0.4516408130153883,-0.2599009239951031,-0.519198024601829,0.16656468314529604,0.17027089472370516,-0.2903004174663534,0.42524807349748867,-0.19683689184380926
-0.7277413764649321,2.073379932935662,2.8594232709559586,0.13060634670166182,-1.6069368649191729,-0.5729080056196763,0.616291343958637,-0.8433637698402288,-0.3674775181168197,1.6801655152205077,1.3271143720393064,1.5356442805505166,-0.5622633687249817,0.19466656242470565,-0.01484222069816997,-0.3919386871939907,-0.4098189582604512,-0.011613898247444743,0.04980163083383826,0.554750085964296,0.5681962839896604,0.15490391175678075,-0.35172957596357135,1.001507603058349,0.36163724310009926,-0.34977063367382066,-0.595992126105253,-0.03511582901336796,-0.25884804652827587,-0.3174081224134497,-0.241616658370016,-0.1564553867536833
0.8731083225333857,0.295222671046536,-2.994438394594329,-2.7720232385583055,1.303925016232692,-0.37903423603229136,0.1355691427550192,0.23520500145397338,-0.5591588977262004,-0.21431801396478656,0.05318493127020138,0.8113609258908845,0.42341465567558684,-0.0682035903708777,0.533246075210279,0.15996232111573727,-0.3583813116347341,-0.2499186878105173,0.37594583219854394,-0.017211409575495384,0.07577874024392456,0.13167194044774777,0.7013113882366808,-0.24420432795141256,-0.041312631028685876,0.15566170532487766,-0.013803761509160295,0.39475068655112133,0.09837084917910022,0.23869387173701495,-0.21710367236799222,-0.612153553762831
1.3211028747261202,-1.8643006423430462,0.7354108986204775,1.0290239061866524,1.0509226438168144,-0.5698394083823812,-0.4217843769537034,1.238731756495253,-0.3489803822909745,-0.18528267027091216,-0.21790554984204513,-0.4548657386076239,-1.0331002979212331,1.0353815703282236,-0.3694999116288201,0.027452936108910198,-0.329873423202244,-0.33358677512714086,-0.2663174006142751,-0.09015933113946861,0.2346281835689213,0.4506209508493013,0.7055520356027232,0.23488028558172225,-0.26649318363452196,-0.17318631405470675,0.4470918409480976,0.4488890568837106,-0.14898338158311653,0.6628418223604879,-0.06281717201378878,-0.1736973793235066
3.035953605126056,-1.6974690159073362,0.3936215938717531,1.9878410329288863,-0.25208154074840644,1.5317113997358245,-0.5434770989174578,0.3425974372391682,1.2339452864070461,0.08982208573872075,-0.07854723960789045,-0.9058330229066088,-0.7857379540278122,-0.27295211362792193,-0.3192902876701237,-0.16289321873686147,0.44938272865399165,0.6746664534310718,-0.12121748357615447,0.765598132292103,0.4964470437943324,-0.3461720055239915,0.6549533990130398,-0.056118596416015354,-0.733794307569813,-0.42030173077098476,0.6348739828806638,0.005268749249022098,0.1928680673137685,-0.09034289818446706,0.11666704093252928,0.23588400533770093
-1.1525175221294157,1.758305458382079,-2.3608328926057767,-0.9734647939681143,-1.0203622262523773,0.35538157653236535,0.1649562759267964,-0.14938525192973157,-0.8527793351260852,-0.24297338859346335,-0.23468805849839325,0.07094104386719197,-0.5892179907707531,-0.4573072265846519,-0.39996616273137786,0.01467695107972311,-0.7335416733744378,0.049922555889255094,-0.19693031813566908,-0.25664031037124824,-0.49883880849402173,0.420901406770519,0.6171002942219297,-0.41339418186660715,-0.11114828181675651,-0.24358483982699708,-0.29764119851197085,-0.2098927943786969,-0.12489361392448584,-0.8087441116617371,-0.4447394664958537,-0.3502000645930696
2.960386420531753,0.5298813864025087,-0.08022898855374819,0.36013600856279226,0.6607974074474494,0.24499921992575668,0.7709761247605942,-0.4461452532909795,-1.685878154503301,0.6480887202597839,-0.3719265348628331,1.4652907392353893,0.39209277176008095,-0.08845092502746676,-0.3226285492699894,0.15490863686338863,-0.07651427470976069,-0.35238835151965975,-0.5129607191640302,-0.6093445586411144,-0.210592055869565,0.30862717801730044,0.6833160692078295,-0.04969451055785612,0.6060472552401425,-0.7516964720205015,-0.5406503882063702,-0.0653161995150261,0.2699569467658184,-0.1753096514187653,0.019176364759264652,-0.23540917934357242
-1.5389545909112017,0.17097413716827292,-1.0267128538045267,-0.5170809376141737,-1.4826126290919226,0.19866393821466444,-0.8252588446948776,0.6140910738272534,0.012153246542886853,0.8718392806041407,0.2833202585513553,0.38334509989127896,0.7253875494397326,-0.01327680922974006,-0.27425160546289606,-0.4021614774756337,0.29690426538504255,0.2865637025854728,-0.2298007550519272,0.17298573484050106,-0.33081019697144254,0.14934963215149888,0.6255146201584061,-0.5204133566881709,-0.8025849211080494,-0.007512377127959935,0.34167385155459706,-0.03400785617759183,-0.06226540175858608,-0.359955681293463,-0.48837319476911956,-0.38788152013700605
-2.084300093849946,1.4822553190190524,-2.3983999958914377,1.6810142311782,-0.8228737226936029,-1.0300797229401917,-0.5554614463937664,-0.5933566518482365,-0.049875742610964,0.10007552654872442,0.5313577579507414,-0.26549979802605805,-0.1403815015891029,1.1522744627043564,-0.9751802622836213,-0.2434064684531223,-0.8828900825159303,0.6810432842012095,-0.22065815288001378,0.09378218310282405,0.343934475707157,0.2340585820447436,-0.4329866070959175,-0.7293082983377079,0.08488883235168576,0.3236943384158799,-0.4702268791380171,-0.13003225913445804,-0.2208207862711078,0.04348587054002473,-0.3774913857831267,0.6009374294184009
1.0043835824733862,-0.7910694894739212,-1.0511106304817512,1.7059388944755858,0.1983819150737367,-0.5106242556910268,-0.45506493030725415,0.8251477250903452,-0.7424093752305249,0.21289341206099832,0.5232175216470633,0.41998257438826014,-1.4463543366464697,1.24439592001034,-0.518447479758909,0.11957277259503851,-0.06423816216475342,-0.21292198654095018,1.1314239887793134,-0.41702965468529163,-0.08509270815160902,0.3477982384553375,0.7015256653340634,0.17689300156608234,-0.4045826240290153,0.08528170295972548,0.5746036908882112,0.4575854550235503,-0.0643794829604738,0.49187938514040797,0.6633383309067908,-0.3658293740529106
1.0381095344268627,-0.7866002632598779,1.9998170688795922,1.735192233481921,0.18503354790984194,-0.4547848847249556,0.0686996779890241,1.1746481797934916,-0.7778353808319715,1.4903739126351998,0.7094612812146441,-0.3420310987803695,1.9024653680261374,-0.36156739293374746,-0.030370953712736154,0.08184731823790459,-0.2635152476751599,-0.38854837214923976,-0.888857565618759,-0.6082158233930115,-0.4225169573837001,0.873521338139337,0.6813991867544729,0.20831428783473793,-0.4682220137109364,-0.519527678139017,-0.6115338121428274,0.13410434923939907,-0.1807725960187283,0.14457732329270445,-0.09525019118116035,-0.25853439775873344
1.1551322093606924,1.5022136979984273,-3.1858397785158314,0.39837840618285525,0.5154763174051806,0.08602511654947476,-0.587020250086774,0.8673863889734366,0.25767657096285745,1.2485043046102273,0.6731954673447855,0.47561006816208107,0.6449741481340946,1.1222465096199516,0.6411545767197971,-0.8430816797086447,1.1862023743942023,-0.4144214890114075,0.25230616280040946,-0.1327879741508431,-0.4296502187433425,-0.4838121484144615,-0.4058757521367241,-0.39407485920076923,0.2657610623308466,0.3800809801256284,0.2894153913149037,-0.39679497742582337,0.4226845959360873,-0.33941717229864127,0.04558350735353811,0.6700212518823683
3.518493101837754,-0.9395972975096663,1.0984414176703168,0.22671433929062457,0.006286737196144365,0.8188608654444816,0.7672197156973786,0.11621355957163615,-1.3280910681256621,0.05367231417661633,-1.1987422342864724,0.016695722690734938,-0.1334202406763479,-0.9371703953208901,-0.3909905104930823,0.5680277745907159,0.9303312042890134,-0.36009145336440196,-0.473716611505558,-0.5674909886908752,0.17849593139420455,0.5458832310868722,-0.29893582723095036,-0.042309168324747404,0.5086229941805548,-0.49951791125598566,-0.5219164388779582,0.01388299219316702,-1.2571282266478074,-0.18980871178715786,0.249057908884044,-0.10432001577113614
0.0848338226456935,-2.657042234200037,1.5187012073956028,-1.3286117536397735,1.206218173565987,-1.5665972025212513,0.068956634321236,-1.1014332265412412,0.2762054976978528,-0.5712204584349744,-0.05748739171749562,1.1101095574582684,1.4153939438706975,-1.7375473164748703,1.1546960108001483,0.06977268665461978,0.04342088627003027,-0.0775654889207189,-0.4425087736895099,0.14773526671553006,-0.2210047702590084,-0.4006561543899423,-0.35527620004021376,0.3688191582722111,0.1691263885385076,0.031241224704739334,-0.09673756853469778,0.11530288305183067,-0.08587724433109134,-0.050543970470315225,-0.0037524750521350236,0.2874116338241546
-1.6246644484033004,-1.254757341037592,-2.5851199878734117,0.654944272816137,-1.6877735018218591,-0.9892250171536436,0.190923523814569,1.090660078593792,0.40272951495478615,1.6324249483978308,0.5630131158389601,-0.27854229101023686,-1.3206561105763237,0.8007490893987419,-1.0191272946789907,0.42108001434944675,-1.7884985195505225,0.4872897996947858,0.5262821279476655,0.6600843793460516,-0.0641655824349242,-0.2663513353136725,-0.45658220018713863,0.09957101067725316,0.7348968250177347,0.15327128394849598,-0.8970260804423422,0.09238610802320302,-0.25925090949985785,0.5024544839311449,-0.185390045278417,0.5689326741666372
2.1770752984885338,1.0052507230561272,-4.19011273357955,0.9512103763298785,0.497155390907831,-0.14639864020724813,0.6725405185724329,-0.7561380728909017,-0.40804432191692086,0.5500976256269937,-0.5603536904568637,0.37708637745324325,1.4738814847741089,-0.44152289052913657,-0.4806827499665326,0.8008478240550586,0.11116897133139314,0.11911706318139736,0.5512126941524738,-0.3212570986336134,-0.2634960810191784,-0.5195673017919714,-0.33846049267661854,0.13569883846460074,0.662638851051942,-0.43260459542634977,0.6797070701137486,0.08906995448313437,0.23223139786646196,-0.24993940823406713,-0.09218070365977235,-0.1479143442391786
2.27374898474688,-1.6921662706513338,0.5699214114851501,0.9792940086701107,0.12393095574949364,0.5936681913123881,-0.6648540557681548,1.3854840268824768,1.0343467709726206,1.5958459107083245,0.023430510746462685,-0.7084587693694738,0.15228295147483928,0.20211947595600105,0.013480015697968473,-0.5668380498238925,1.7988170469390976,-0.45844480893012585,-0.07925815287564442,-0.08017969152981719,-0.5812532498227164,-0.6292469502093636,0.5207531729601833,-0.35240665943833327,0.43765158684692296,0.3037641377294271,0.2069204649505032,-0.33395794581775495,0.4714443222304253,-0.3622542530806526,-0.03018810962787044,-0.10045644035342893
1.8396877500081776,-3.0313398159505995,0.6474009286020002,-2.0828873977612075,-0.6012327757355647,0.40714906649393623,0.18595070532566105,-1.4443301900961467,0.025307485443003375,-0.8413015293500021,0.2817952447705052,-0.43624967425285677,-1.0389941503067481,-0.8182745006597005,-0.2751739390569192,-0.11782507733086156,1.2450139000877747,0.17282811436390455,0.2484264568135997,0.6015987504288844,0.7790737531354897,0.15567059802163508,-0.3630301056345001,-0.5041687280199041,0.046207562136474145,-0.37745456297884306,0.05731782063185109,0.042660274615675786,0.4458427259175667,0.38140792007396107,-0.050721896470326266,-0.3149077994494379
0.4177216547399012,2.8561358038177715,3.4942179957736443,-2.2512241366672963,-1.1378819572267282,0.7776608286091861,0.9273122228844919,-0.6486548760817996,0.13091888027167203,1.6291478809890498,0.9423314204064952,0.3800323005783728,-0.5662393907263712,0.1755917960409336,-0.4399961582282349,-0.10369725679407849,-0.5279936024081973,0.09636639090029053,1.60335207138134,0.18551848145117456,-0.1159406445776146,-0.7447317221052941,0.5166783794118623,0.5090533558003105,-0.23187837014613327,0.3466041864251459,0.07809811796519817,-0.3969981335451006,0.6939464392835019,0.08027982139076562,-0.3318218685565534,0.12925937567954726
1.7665454390543167,2.3557862467299646,-0.7027176464527074,2.6797451203947773,0.34482323128844106,1.0085421320327974,-0.07970731634647421,-0.06870243661300252,1.217570438657295,0.6693967005010163,0.12471390251458273,-0.6156265709591705,-0.2517890655830057,0.263032389747392,-0.17432412116475526,-0.5930049024893451,-0.33175505477273215,0.1844639542128872,-0.7712170280707842,0.6883790016268239,0.5336835620361542,-0.33031282293265063,-0.48284524341229856,-0.21950165285929413,0.39433706603647545,0.06058589316253582,-0.3852137774294104,-0.33737438734245495,0.5635608459974569,-0.06543810600525868,-0.00215226087381587,-0.2384912620511851
2.041088494912376,1.6253293161030697,-3.3819732843553547,1.298060352434113,0.6849442328567765,0.1347445426511492,0.026770290429365406,-0.7458671805962738,1.2054819882445909,-0.7408066658125112,-0.5276490380772973,-2.2508243275397293,0.970781357931832,0.9027700002143582,-0.7707374709359555,0.3483084521168638,0.36392223350845154,0.47700430360414625,0.22660564596325883,0.018591133801807658,-0.45983216071886435,-0.5204550752353261,-0.548417327134621,-0.47618503061060236,0.5180681323385928,0.1999776716963062,-0.4188577173993741,-0.4239873600896754,0.4921366377825759,-0.14193445283601047,-0.10581261500018452,-0.1380430583865777
0.45625274359661006,-0.4328138139877482,-0.5504792445069535,-0.343538729850671,-0.3816956961655307,-0.31611991523859717,0.5042200981424265,-0.5816799174684155,0.10305080499434677,-0.32163421234101,0.21121338851076066,-0.6747210346079128,-1.1765920857038128,0.13924804027526055,-0.7320638452829626,0.20314859751276382,-0.08169699730999325,-0.024626568797886828,-0.20054003596543668,-0.29337317723412015,-0.19896875168217815,-0.09366371815543206,-0.43734526361363374,0.9334843656356508,0.5943521200672436,-0.4141455513542991,-0.7590720476668713,-0.08629064721814095,-0.21501560238023987,-0.4042372778006602,-0.1925684836365538,-0.5343416659342439
1.7347834608400174,2.671349674145249,-0.4084551943793099,-1.852818328957322,-0.9347078615198465,1.2300039138854606,0.4370214585044705,-0.6499205886416501,-1.5846067888007709,-1.1047566232740635,-0.17689679394535734,-0.438150379253639,0.23638334901934982,1.5394627445594193,0.13160518877902597,-0.2090783001095844,0.6252788764304467,0.27605335205165904,-0.9876484478949914,0.09742418943010422,-0.0030560871026227843,0.17826010108353318,0.5760688157188578,-0.5926227032999921,-0.02594553555388679,-0.09741293102345105,-0.058273038563890045,0.17167611685628953,-1.0727719020543174,0.3127043822802792,0.23573601162591407,0.029404224160543224
2.630219418958296,-2.567746972039429,1.0994733910715242,1.3101696544027202,-0.0489149367678372,0.4163312790201765,-0.16764708866793165,1.2196606178880367,-1.2721870173867136,1.181774669817648,1.37990162708591,-0.12382010353404627,-0.518712889122999,0.01723306571794414,0.16993491271060882,-0.9940469809115693,1.4882828715391874,-0.7341700676050424,-0.08513336923692383,-0.28650773251991213,-0.25729895927393287,-0.6158178462384671,-0.47243971169804766,-0.15267447242913734,0.8751584805231521,0.6258951233096466,0.12017538919242121,-0.2779288598305275,-0.7920209690871025,-0.36943778467198307,0.052585211331734105,-0.45638122049944363
0.44550410199049395,-0.5391005315156709,0.7990880250867229,-1.393931751779,-1.3903998819326424,0.6383033763357686,0.4430948694597048,-0.46105031083517717,0.32465361059560116,0.7051401908134439,-0.14032268452845514,-0.3759519934603688,-0.012734007870600444,-0.8257552779368309,-0.7146649205537964,0.34278983625008663,-0.3726641782132145,0.4522290961904476,-0.602232971116293,0.25454937189248694,-0.2322898697553872,-0.06558418804214616,0.5830541388798487,0.40058318552166816,-0.1947222385644859,-0.1471305944557002,-0.7693380439688438,-0.11740987965956173,-0.4181529490885437,-0.3914941523650019,-0.003926222997335915,0.32548163862555546
0.15312292714790887,1.8556545515126572,-2.5840164214690517,1.9698187569661458,0.2016692700869649,0.15338624628243613,-0.1636396511670185,1.267407841474551,1.4167106251646966,1.322631157280806,-0.7229700983167016,-1.9684992161132495,1.0551653791393867,0.6655442794701238,-1.069261292462362,0.3815285946042029,-0.2897740403061908,-0.020251637867948924,-0.028781852519184747,-0.3654375093492628,0.0674731211892356,0.4546353496118829,-0.4358330547193101,-0.11956620114717009,-0.10484152000913105,0.29510697416237575,-0.6856011901481944,0.1977781841397241,-0.04511882968995229,0.7582162871909008,-0.2068585578609497,-0.24990379681501662
-1.7981137334901756,1.1760943024998154,0.4034167964801642,0.03206175191729277,0.5585673898912684,-1.388743378373756,0.8051404357041976,0.46204201345879714,0.9097366584650561,0.03336155526475493,-0.33393725061168733,-1.2460613311064774,-0.5431549012660063,-0.8153443817497119,0.590090099270054,-0.9908978725597151,0.7013382601227875,-0.725598905703791,-0.794467858994149,0.10552929536354005,0.6431320281963926,-0.33826695409146446,-0.393621971377657,1.014470878520237,0.23934487009391003,-0.1670044203832204,-0.0486809085264151,-0.04516758624055317,-0.02409409808948837,0.15758845805380073,-0.0772500839050097,-0.2602328128386573
-2.4547881734564094,3.957235315992028,2.29271062079437,-0.26354415512847074,-0.07325999295319635,-0.9285672129306259,-1.592414439505788,1.3427308157005313,0.6516004017338929,-1.8139266741291662,-0.3047695556202802,-0.7359497608229953,-0.9744899835357833,-1.4935180493406912,0.3420940918194969,0.1411102307723956,1.1755511404901169,0.2517172331778863,0.37791601429684574,0.726415035206667,0.2504542553593632,-0.12738235091155703,0.5852118055347655,0.6036208814099984,0.25381790697743567,-0.24158571632393122,-0.043462548774637566,0.2502187767900918,0.14525227262700846,0.09999324297706957,-0.24766364274037397,0.022352840179702627
-0.30052978188696966,-2.106890056636722,-0.4235107746178636,-2.0700434257163707,4.831467164657793,-3.392871258246921,4.984844589954847,0.8991224479999549,1.4053142682773472,2.050085909527539,0.018490654907145354,-1.2694331675413624,-0.17448441055287833,1.3170222920981614,3.9207528314821647,-2.7992207300499103,-1.4130401382051543,-2.526296581547176,1.1783173344414146,1.2553833384979545,0.790598379204005,-2.284927542818439,-0.24019948409229375,-1.608585502862068,-2.746568102221607,-1.3850489587109287,-0.4833771876516703,0.22610235465656547,-0.15595859768413645,0.13647478960722792,0.2316602912682641,0.38901185268872585
2.081967866874035,-2.6470726832371367,-0.41818814422036654,-2.1491834803331114,1.4263924230772562,0.4407715481247474,-1.0975601119331322,-0.1624585960786849,1.5952536781274027,-0.9182868932470836,1.2849390021604636,-0.470351354883244,-0.1331827600897294,1.4046961298205403,-0.004641360820101359,0.38597631155574696,0.28615270463686604,0.24694794627469752,0.2807682709296237,-0.08397427506857147,-0.16028338275391102,0.6154148808453506,-0.3297860093335997,-0.20859748825901048,-0.1429728730175348,0.22680278682021404,0.12342770861751573,0.39930230300329794,-0.0639195572406035,0.10596268953806398,-0.021031407183426,0.21419060650575505
