PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.029036454137921,-2.690137451474836,-0.33734368750125016,0.47024497599251613,-0.2968523746570111,-0.6620151650668165,-0.8062143985495069,-0.05434005750031068,-0.010444232255960195,0.2056889716494083,0.2700469983361108,-0.4977346660532993,0.6049457451991566,0.1478450153077082,0.2482947674217627,0.1402723396112828,0.2135080110772603,-0.5014342746598203,0.37974414739202733,0.971507779643932,1.6002189905898685,0.43019084336520574,0.9450563626278911,0.7533900538678637,-0.08849882299288492,-0.019970283886992533,0.1381780924881446,0.0796133790466862,0.004018505098443148,-0.4369524941892929,0.2962073817544745
-1.0445859188141617,2.9067275946697184,3.311821748664017,0.5538367483771773,0.46964479346058885,-0.9034653113207407,0.010340040011860507,-0.38471943607299874,0.5791846482268921,-0.6816222523638416,0.12310501157744884,-0.1999806302264585,-1.5961411736739872,-1.1791541779848562,0.03811221014532762,-0.4569484622291704,-0.8074888566624893,-0.46937945403087056,-0.13878116299242182,0.7710569489399852,1.6350677231817987,0.6960457796252871,1.5671186235532257,0.15384675492327085,-0.17554780590385533,0.0053341761993577555,0.2134581465874804,0.0713521772989476,0.063181748389322,-0.39806258521671384,0.25419781142963316
-0.23590028590650824,-3.360160256414263,0.6018151118178968,0.23169987833248462,-0.9313336542145474,0.8307594861675008,0.11309068024914604,-0.7327271243592158,-0.03530352825269062,0.9152436783354676,0.16634250991311694,-0.007815435603278686,0.8444700708894847,-0.09114361803616092,-1.4871197470918849,0.47190938783367575,-0.1407545707156439,-0.33551260509101866,0.13006041316970696,0.44914068865679296,-0.0872651815877552,-0.362489847254444,-0.6021748647487818,0.30615155968112134,-0.06565053741298987,-0.6206265793262468,-0.30985518665971135,-0.10682972291844417,0.07768976861607813,-0.20380740094684102,0.17653361648454524
1.8859944547286247,1.0408182859964872,-2.9635313855280048,0.085382167855592,-0.4162321878029376,0.4320125542606542,-0.5992873993519043,1.051297725474761,0.648683970483481,0.22469344029380783,-0.7367123978307425,0.9807623939337964,1.8818657724879169,-0.6576403032146855,1.2687346544535578,0.37723728833138026,0.9385419270770681,0.6245753488263308,0.04041698079899336,0.02400654033134786,0.20489954196118365,-0.38073603836584113,-0.02200511703379271,-0.3052326063899762,0.06824972566109277,0.904798159624011,-0.3902137366888852,-0.057790058849694015,-0.05326300448321597,-0.23873264426574115,-0.20310363638050966
-2.46791603282985,-1.0581683457521125,2.779291063680577,-1.1808794577258515,0.30285646900448837,0.13938070751909643,-0.4838232942685703,-0.8816415029204968,0.792852674575343,-1.0985451049507768,-0.04284537236477006,-0.6258370194824295,-1.2848089835466336,-0.9447337382445936,-0.684999055413458,-0.10099857555126224,-0.6274208340616881,-0.6361643211871926,0.5306401404440169,-1.009278830784138,-0.4485105292995508,-0.19818653766458394,0.7110867432862752,0.10708427696491737,-0.33381111931824514,-0.5228504158072981,0.04388789723951786,-0.30044830575815284,-0.3503790427490476,-0.024989056661595566,-0.2802276812446638
-0.39113334934340616,-0.44637016212490765,0.8826656944873074,0.5693725198605659,0.014261861491858596,-0.37162626801361737,-1.5258200714211618,1.7093042460077235,0.19419808316404125,0.9370001034096518,-0.15898137587079098,-0.7052525470265586,0.9927458452297168,0.22366870474144826,-0.8111707750503339,-0.24692121691316302,-0.3399269521055863,-1.0843261771571453,1.0850150307871151,-1.386728902551208,0.3437093048469646,-0.030903568311987706,-0.7886567168173135,0.4565674095253177,0.12888800453118465,-0.5428649314468741,0.0591757760186504,-0.23053516247581252,-0.07763436121352885,-0.1194600544043809,0.06934956635634315
0.6799292324772672,0.971219425879053,1.424157106074144,1.788013221670997,-0.3594280013844735,0.30538313137961104,-0.7168427546115586,0.3844395608424792,-0.5243750688695028,-0.7019452448966199,0.0344678800385821,-0.11108965823975536,-0.2547832336316256,0.20211763484103049,1.401085764810958,0.2167333393745787,0.6090515236182587,0.5520772065433677,0.13132320788365215,0.7962609746053217,0.10091724318146555,-0.8322224914658269,0.29810377637085617,-0.20703478305279263,-0.5404844399949182,-0.6677886869734707,0.5516283611489566,0.6919766364498727,-0.6791936820086287,-0.22887137802253477,0.2694498356875278
-0.4358617088288552,-0.6382775972065073,0.6813592840432068,0.10314192594983718,-1.334592832582405,0.8695564955951355,1.1188403306231702,-1.130781592277549,-1.007348435226032,-0.8429073707661352,0.10729278854996595,0.2053471752300977,0.2784809211464123,0.8005279777606454,0.16179547820542217,-0.2893449414589061,0.25835484616137705,0.01608395134515317,0.06256833094219161,-0.41255645932592505,-0.43696518677292473,-0.047789664331213566,-0.6272707436742042,-0.05932693354039212,0.40852259883459996,0.5732611720408464,0.00907735645826202,0.1945647945303577,-0.015762983665625896,0.5884033385243458,0.04771108681159131
-1.538902865597442,3.3044999312335306,-1.2392826736699665,0.09474228618695771,0.37060342682945924,1.138573261729165,0.4598934334136018,-0.43795751385387616,-0.7456838441540894,0.013430258194025657,0.8660566857600508,0.2696415997893893,-0.768992027902881,-0.3572836807742653,1.5154675975209118,-0.2324681902294994,-0.8991805581046245,-0.08885552591376422,0.30111694151834123,-0.9155244242322835,-0.14091508311103618,0.5099337201443973,1.2705023272314167,0.018587374414955143,0.45073877376302374,0.05513444332637927,-0.10256442796992443,0.3235174925050729,-0.7001053693484816,-1.1580897756692141,-0.11642180200876306
2.3604456433225574,2.126117581467286,-1.420076690207454,-0.8589364064817167,-1.2337052047035741,0.07409496576097076,0.07565854965503438,-1.1800685740617904,0.1419009305644856,1.9853866865466334,-1.0146518077589337,-0.3833286210737037,-0.01870176413934982,1.3867261609135668,1.0610798323411177,-0.4352444241298893,-0.34539148251354734,0.5901500294689763,0.030272718047940073,-0.03462535901535438,-0.5765491966881982,0.23109464679366898,0.975230328929844,0.053836933564184244,-0.31645331911955377,-0.4537281394605496,-0.07610304130977125,0.029265598782529212,0.8030338612590404,-0.00918465019879211,0.5515128665990949
-1.1414536433983296,0.06457905695335908,1.393106133318748,0.1114480541920092,-0.2365300987841492,-0.9260050568282672,0.7565237207847453,-1.8384776724001783,-0.4553956170757562,0.5448019762353684,1.1656388234374249,-0.440153932340563,0.17092670039784508,0.9051600985554644,0.4881319205942793,0.4907362985087296,0.4229381454019552,0.805354203465316,0.0991041915044304,-0.726035858416141,-0.5047617562500624,0.3211716063238773,0.017036859326419185,0.713394375728766,0.5279058641120979,0.07066184776493892,-0.4029357258670551,-0.5740099308624677,-0.32371705550767393,-0.19682634162815105,-0.6074319993352022
-2.6643907019230673,1.8721576745349648,4.5610767735876365,-0.8282630061339673,1.4118314578261024,-0.3653899306850143,-0.7429563681059163,1.4366699521608512,0.18553719035019656,1.1874828946195262,-0.42029248258274415,-0.7580970665262721,2.083383839422802,-0.9196932366031313,0.7875352495958561,-0.6027352753384183,0.1234368095568179,-0.8722155483926541,-0.9657959656059265,1.4989548409985038,0.35291667815254757,-0.3829187014739103,1.1033929789724515,0.3581237369179894,-0.2271173747353863,0.6154451533418261,0.23173215069807251,-0.40888005913648384,0.642366322618402,-0.1949649028427628,0.17363684062169804
0.05960055564811784,-2.613831660634982,1.7697595951118723,1.2454221703828556,-1.0988315023452362,-0.7004930586128432,0.11032836081227448,0.0751450060093608,-0.5299160937838738,0.19068987125318848,0.1811562571474562,0.26214229075769047,-0.4182460275570369,0.3457015151890017,0.24911993259309656,0.52514407347917,0.5340302628594014,0.40877666936013357,-0.25365878655911733,0.8541063353364609,0.7501071195018649,0.054850029291598656,0.48832313265173444,-0.5847359043443252,0.5297588404674665,0.9625569592988522,-0.18359916891159944,-0.13092503605253825,-0.3944839281801916,-0.2806272833016261,-0.200439853339077
1.3693677308895484,1.1950967370772623,-0.8992623007863199,-2.242835215480464,0.14616399808536773,-4.7295250766739185,4.0348896549909306,-0.22937122303387936,1.9254360997819662,2.7429475228885725,-0.4137305290434022,1.2371324633721292,-2.3308668549848264,1.0905442306834607,-0.4577032938565003,-1.809483821721496,0.0570186038891205,2.0058789487860924,-0.5880348627447989,-1.23869418307922,1.2500869242875103,0.9384511570044257,-1.674501954299544,-0.3962750138473581,-1.9395638213654747,-0.2755139380077373,-0.5370380211707764,0.02743344698372402,-0.378136674995423,-0.6044196487754684,0.1288668236403953
-1.5818622261451876,4.652039525579138,1.812692108503586,0.1897524772679915,-0.048321765295196384,1.8683800432883753,1.1305361946422496,0.0013522911401649962,-0.2935018436809171,1.1802783885867703,0.4175109376547194,0.3807486855551687,0.6664848492346276,0.2699433135480951,-0.7747716146898396,0.8705061110039116,1.1742117680863542,-0.6978339078839711,0.6349788645518123,0.8605829099174782,1.3811856771595417,0.14941541450259277,-0.2444738785604707,-0.7442131770275873,0.03417807003732509,0.08383640257728733,0.2220548285694452,0.2569212783847823,-0.3010579673834767,-1.0494976137106502,0.22923556176872958
-1.4996676158841264,1.7237856034560743,-3.1971396937235443,-1.5847488454976664,-0.07221821878661694,0.17857697785912197,-0.17071762215254427,-0.46921068897070983,-0.8017652172398451,-0.019439279238726334,0.5425949927722017,-0.9789558554440624,0.300697444957558,0.9996709701402231,-0.2727024286595291,0.24353882558168163,0.26550098152368207,-0.1484382466754699,0.238739796565953,0.014384395934078892,0.04729950513225889,-0.013544462808580904,0.31533074816432893,0.3744741883235062,0.26285121973203385,-0.2577803674051034,0.005657276742430106,-0.2392216507144891,-0.3435097586714941,-0.177020301826446,-0.1959037599630442
2.15845382019499,1.1287392381216965,0.4177226076156546,0.09205700057897467,-1.3705126979266722,-0.48731071210105803,1.247402491450512,-0.8913120252490468,-0.7828121885827117,-1.509770099873529,-1.2344198053828481,0.6693334447465047,0.38538516015872004,0.3325866542183886,-1.273118367920561,-0.6039329269371323,-0.6604767550829561,0.41477028363694246,-0.3019738913829866,-0.02329085756290017,-0.8182574836028897,-0.19512289411602363,-0.5245715913015394,0.40464928672608513,0.2294564875936267,-0.3780753489898772,-0.13554577286007868,-0.1018567974596557,-0.0917621393360104,-0.035003841217790654,0.21228872872669835
2.7485923844581714,2.2917876772488115,-1.0908022667316613,0.7079745489864688,-0.5725455699927382,-1.333616553740241,-1.3987194960483633,0.617347101605455,0.399879011329992,-0.11156834747182715,-0.2805922749126944,-0.48582984523537365,0.1672396377604664,-0.0386255748510376,0.03392768091142817,0.8267428284079504,0.5943314731317219,0.5091678380309346,-0.05216075205906456,0.6014973924475193,-0.6328140699003604,-0.34353248663153985,0.7642929042406758,-0.35870539700489923,-0.1299640724240989,-0.6403369316475902,0.5014275162251591,1.0047095417428742,-0.4359250311641092,0.057587350598799936,0.07765311556928156
-2.435210000484507,-0.08239149746960228,0.8807720430475715,-1.7191991347072024,0.7064944147959142,0.24550297104715035,-0.5977482986614402,-0.15363130427708283,0.7148200773812083,-0.2488674824537028,0.8350636995439831,-0.743436620468304,-2.2003216192153063,-0.9420435896414857,0.13484948203471744,0.17404880671439202,-0.447156784379077,-0.3814613400217687,-0.005411590025887536,-0.3592732738729582,-0.6884420963751181,-0.4628931823183764,0.5174294349981893,0.035713348538260886,-0.2820846050814392,-0.2814985096744298,0.07692500793023177,-0.33843673894235404,-0.26383397675370723,-0.024471933297496196,-0.2254253491960777
-1.8433038026645043,-2.9537918527299536,0.6016813195468523,-2.035640673286387,-0.9178104754534369,1.7684662006723286,0.5365556589230116,0.08163731361220716,-0.018726464106289753,-0.002799105775743299,-0.3839828193478999,1.5008642048728482,0.5886733868420562,0.017219633619404984,-0.08760778625223087,0.604827432387174,0.3156367011754412,0.2744527475804104,0.12265368083476313,-0.077451283765064,0.25900309208452943,0.34476557586263457,-0.22038017537608967,-0.5434584432045808,0.743358210537882,0.2011198317526186,0.2120335074404976,-0.13628207817627647,0.30205658365834265,-0.18885375888984202,-0.09162358754518951
1.2994816250606513,-2.2043438637898007,-0.5298696064023998,1.6461071510557719,-0.8430979280795019,-0.9306994998247639,-0.2587378336845432,-0.8872895840883094,0.7079395559471712,1.4723063374986518,0.9754824863958937,0.014767626540755474,0.12264419914496982,-1.1120055027492548,0.37590705475800307,0.570187516123039,-0.3944628024605644,0.12452131648431775,-0.11426359798671548,0.5504669721699549,-0.03400648615898394,0.06311921561683631,0.41442299255329373,0.16414110082266234,0.5730496232502436,0.2575664164599062,-0.8226749760539607,0.0415233225596397,-0.425586588684228,-0.4574343737031076,0.15597475988580645
0.992873002608968,1.731386707498738,-2.3612894894135534,0.2567731911102837,-0.8934864143890735,0.24072451155864316,0.02106039007653182,-1.3056930300661573,0.3054231401955785,-1.9545651375614883,-0.392299736881292,0.3328510321000675,-0.5028232752159442,-0.9178124660650967,0.7733697926775027,0.08957442614349934,-0.151800023736389,0.0888510830748499,0.20436187699027042,0.29198183873470995,-0.5540955193312549,-0.20220705588266114,-0.054552949839339226,0.6117041657576464,-0.24887866300369654,-0.293956170564395,0.07217140161609403,0.1226020502116213,0.49499731391084434,-0.23087281931474746,0.7094620932916315
-1.4228478472313952,0.7944398697037385,-2.6608543275150747,-0.7926891236137694,-0.2221754869622421,1.3700137943660022,0.6114610578954223,-0.19815190681577488,0.23136966995605449,0.7079071680002786,0.44422119028925483,0.974059756641789,-0.7578974630650992,-0.6331691479537574,-0.29997664768757215,1.121939095442846,0.13893135808147894,-0.34048503330054825,0.5778766058912399,-0.21956682412284828,0.6289947665827008,0.49099074095604645,-0.20921721867151594,-0.32397330072172337,0.6415733413066791,0.5645792833642481,-0.07484250317653501,0.409045203208684,-0.09059058037460199,0.30413621948535996,0.15579015935756235
0.8956031405979656,-1.6308864479045775,-1.6020568759109592,2.3405624220734467,-0.2657537424231442,-0.4755006228439764,-0.9991865931383128,0.9842969621455976,-0.022024295895716528,0.34371181803037215,-0.10047362855190761,-0.13266963748244187,-1.288547472906387,-0.6443101293531497,-0.345034121884094,1.4403750899841208,0.5582447189650315,-0.28497396454179036,0.04152285166992464,1.6097188252867978,0.6607873326051953,-0.5225683536479385,0.5000746282401977,-0.4027593765122748,-0.664750210210908,-0.735647295144552,0.707170069406646,0.6372059810427452,-0.7692351135059935,-0.19439502687077403,0.3001082262130469
-2.486586825332962,-0.09744791788381457,0.7380209084776274,-1.7631750061335207,0.48022005762701436,0.7977488493404123,0.33921839258289865,1.3436733334564868,-0.11542653051433555,0.07047184061250428,-0.4270620357143655,0.8534243107262711,-1.1817392859084586,-0.6422636263390435,-0.12867816576409902,0.43679988171339734,-0.10373854656000248,-0.1226807425030143,-0.3867398406134779,-0.34555448022773216,-0.5806554314602952,-0.21505461709798013,-0.0666143391286107,0.29468954132469627,-0.17175036143708144,-0.1226805153748278,0.03551136207511674,-0.12727446378104623,-0.3230531570124732,-0.33876666004504097,-0.20497462814682255
-2.936278927808936,-1.659041003585685,1.8665373074209546,-1.1727025105206836,0.4945626731109878,0.9724924498421073,0.6507127732459683,-0.3877676483989402,0.7658370168376742,-0.42713335083397425,-0.6344824266129435,1.0604806459888152,-0.8336752289703717,-2.23106771124035,-0.12720529371949102,0.033866813707288626,-1.0691131501074311,-0.8136267502211403,-0.3631604909133186,-0.36651624166862984,-0.3694696287334056,0.3751505301509477,0.4187907017466582,0.30459364418769874,0.5814604125239407,0.2008731356246239,-0.2762621075025721,0.31492806324064887,-0.34558601991336096,0.32824889132096613,-0.2053021699720834
0.4607799751244803,-2.9715654960489184,-0.09652587627205067,-2.598704831432051,-0.9133005709165216,-0.4721819592148834,-2.2192630143112444,1.2484869100853406,2.1051809712468073,0.249742435068102,0.5739650666019113,-1.0006303828242813,0.02685467055856139,-0.3093182036954657,-0.3626050905603153,-0.6928299109490128,0.12112393044526393,-0.5004238039810891,0.5692139745174517,-0.4791719277635325,0.5822295835702713,0.026935997037565662,0.48957908907857883,-0.5370770839985708,0.6314659000322727,0.09873891878683927,0.49648242185628144,-0.04346915092390813,-0.3570921323769687,0.41657889432249406,0.12325551927101575
-1.818971847812559,-1.4796761006396681,2.6010010404972004,-0.3036831684426181,0.5823881958653793,-2.1659969231247613,1.8734728219082348,2.2678305821980183,-1.4307316202986036,0.12391088728499083,2.5321725922187444,2.002585464484696,2.380790821865012,-0.577702460242353,-0.4072094416010885,-0.3584171643464569,-0.04452566332157193,1.5497957223148617,-1.1520254420015872,-0.9680918749362075,-0.2502786567042432,0.350041114888451,-0.38390392826310277,-0.8266710010465008,-0.4649523860580629,0.2978273036801927,-0.7001128426114542,0.15264849195232344,0.007430306471759129,0.2746354455111438,0.2857546135171696
-1.8664976151005264,3.0298546599885525,-1.8094589809428803,-2.266835765983748,0.0301929642980463,1.270629738283195,0.32368758897471417,0.5037960245623411,-0.8338020042444529,-1.7891081275756264,-1.013570797785884,0.46464501823421145,0.5247725103389698,0.11582742755117945,0.9676394307527368,-0.6391716506840269,-0.058378138477459984,-0.10362072306642034,-0.2178812519794806,-0.3699435571943132,-0.719785426417137,-0.23348656704161364,0.06410975138455066,0.3068643735419442,-0.09458144799796453,-0.08829511677888519,-0.022207655322819098,-0.1595780356688805,-0.22158727561097114,-0.286007207759455,-0.26441330033583266
1.4668077795747392,2.8342658595764703,2.3367913083325957,2.752900160766693,-0.7167439687317043,-1.2488569826965144,-0.4385631028770701,-0.30575627102091596,0.11070530868847947,-1.2854284342467779,-0.6828933244793935,-0.2471075813806941,-0.9605018642854384,-0.6517394769167729,-0.19701267064514294,0.2467917037957856,-0.05462605123424136,-0.012128919549827089,0.21003078008661213,0.31496214127840705,0.15059536069641521,-0.5581507816931723,0.7135861816570471,-0.73093284942785,-0.5685374242973906,0.25853150519503554,1.1919061229679182,0.23400686546826635,-0.23722917643008634,0.2326404445194451,-0.4695156157832041
1.725928440198767,1.8986834754323607,-0.48448756949197314,0.9288985863843336,0.7681319367315869,1.4863495136361071,0.34657401209993566,-0.39561495992770246,0.4388982945134573,0.3665294521203863,-0.9085573319798186,0.19522220764121467,0.8209437792810738,-0.6310289574833482,-2.4115067438945506,-0.02738392654106961,-0.04887210133188613,0.785375302856798,-0.3764915926094887,-0.8660790192238883,-0.06489310432981843,-0.9333877764771785,-0.511140420590938,0.670607828096181,0.14948325920667882,-0.387865796621635,-0.4377278869725763,-0.009062388543468136,0.04171581661454116,-0.12908240585765507,0.1281142529306737
1.8568766161406733,1.3451873768243554,-0.8462119529449743,-0.9676149837316892,-0.5219152308161867,0.666082846624911,0.5408146083513963,-1.3003155825469421,0.3338408405806005,-0.2897446908216643,0.6726259709360927,0.5291894753880839,-1.3881812080853873,-0.7033828203815266,-0.35295740100547457,0.38839542784432524,-0.9010851187630612,0.11729367741123431,-0.1153872047498139,-0.08141849968806053,-0.7674828897588037,0.6140826268690408,-0.22905258227099384,-0.012128740751722517,0.6277995604042359,-0.12818541110765083,0.009300516257733205,-0.4486174547477281,0.135931595953109,0.1361216597774435,-0.11881843181272655
3.3996700438479523,-0.7213093507427493,-3.0360560658507145,0.641665630529217,-0.45325619065532385,0.4790174348951486,-0.49583608976466276,0.2089559453962686,-1.0392210169221987,0.1094566105747598,-0.5695057821770378,-0.299279749231974,1.101399804857777,0.5290598066136271,-1.6965733686739235,-0.1697099145293851,-0.958244018564704,-0.40917791234773637,-0.49910222232439927,0.3770357042213836,0.4849534541481917,-0.15931502346705162,-0.18525156679667404,0.008053772808518683,-0.05256724952905101,-0.3623453905663076,0.5180792199945171,-0.4373969713508531,-0.12083688861432129,0.34931983381878584,-0.33873779922993985
4.656203313456875,-1.1414895901298712,-1.2959843260981365,-0.35538826698687775,1.662204749283932,1.1198041562053058,-0.7166991373887135,0.5591211038321233,-0.4805994423142515,-0.6784716769147061,-0.036170927904256675,0.29626347639129347,-1.071644409829483,-0.4825999636239384,1.0575456960479117,1.0572588799370128,0.3935658671563935,0.03121797759171674,-1.047933459759067,0.04735335400000491,0.16880860932066866,0.11048231871571557,-0.004178677919053908,0.4296129348087738,-0.3507857882856409,0.4107649351629518,0.10910866421226478,0.1379729001490394,0.5610516335306035,-0.10234796052866646,0.2614348915926067
1.7236854739916119,1.1946293273980833,0.5175026319215612,0.08822938999130822,-1.0545448721427646,-0.16623389269860456,-0.3239683498086301,0.3403633209274522,-0.16018794043226842,-0.06233685723998317,0.3116915531608962,0.009879124047618815,-1.067260580534936,0.32385498420112546,-0.5912817693932785,-0.12014681835727839,-0.6824316019498714,0.22932118525494016,0.17899265877986603,-0.7698581341997552,-0.5825276894813827,-0.14495261002832888,0.505485044107023,-0.6347587002105738,-0.047482896921202666,0.5381987403550986,0.0954969093350001,0.2697905234058241,-0.2911245207726829,-0.1303717649100925,0.046382089693727924
3.617869738679647,-2.6429248829504006,1.4282046181907737,-2.449341249806119,-1.2837801565121167,-2.2708881985265643,0.7219224301198954,1.4907101945686672,0.5313860848413848,0.8202026806643763,-0.9720151208403954,0.03513259180971917,-1.1844888745437767,1.2564357466900669,-0.5044295437785895,-2.2836449340601837,-0.8645955482204369,0.30648372329194684,0.005396873775605604,-0.2665569138292106,-0.11390216198041592,0.37288186616741226,-0.7712655574706686,0.4965978760760915,0.16069798053060946,-0.23691563254915327,-0.23387962729616152,0.8992884575937536,-0.8224690043974521,-0.26838406161949024,0.25489760520094257
0.4801099021363262,-2.858114302340385,1.5504406817074152,1.9884052007636857,-0.7645774355776611,-1.7967138587208256,-0.3719148720111296,-0.635447151407519,-0.9842445345269926,-1.1495136251928486,-0.5384313459163431,-0.7780885458133839,-0.48244111406589485,0.6769438450417214,-0.5966870299433902,0.07022533239813668,-0.18265527180805574,0.25319357208246407,-0.12052922286549439,0.49535911427224066,0.22879828819943793,-0.10418477346109639,0.8100060569563664,-0.2605184398193706,0.013033849179121093,-0.6491317458424262,0.6551828807578042,0.5244726435677594,-0.41206270917926957,-0.018103401291554966,-0.050453928110480384
-1.336762949340574,-3.000865951102516,-0.8269834292009548,-0.24489056891561223,-0.3651449292726745,0.16930031489114333,0.38866346792976136,0.04285145222344633,-0.01848798947992969,0.4608426853362794,-0.09639242585267499,1.147471263199076,1.0582102585382538,-0.060088736311303736,0.7194547721737661,0.20577029566543228,-0.08373760718598444,-0.08947427653744455,0.06388890101440148,0.061685574450174,1.0339131870157332,1.006315244430382,1.0095354458301866,0.7559329621054547,0.06296780029628568,0.10541872921790363,-0.04184734970795795,0.14916094429392546,0.4509635827330589,0.4725310182097012,0.05591743162475071
-2.9630530701062234,-0.9656121608282962,-2.1317218371736653,-1.7502635336053634,0.798097833080458,1.1840434703223353,0.07915804234881074,0.6949393719255361,-0.3907569902955473,1.8514019874103746,0.37789485098272185,0.12859499209864023,0.7122947819935279,-0.5328210440390269,0.05823874580267696,0.7684960303486564,-0.03632587201502302,-0.506302666268256,-0.49267572591838826,1.1009869339911171,-0.30416282827564234,-0.7048306899032005,-0.1229929999173498,-0.12614671243874923,-0.9393135538910208,-0.15137639273122255,-0.12008782491859765,0.12795434535574268,0.11794947524460697,0.5148809938061424,-0.34371744932177695
-2.68417656490724,-1.7569871335376879,-1.3762801476366329,-1.9867281209297798,-0.01370653680687961,1.2660885958165211,-0.4171031494163997,0.30590904642420913,-0.3369385577077338,-1.2908673210263808,-0.37326933422232444,0.14792502234807814,-0.4687349843799047,0.010565545345474214,0.4028119399778952,0.15693478258964755,0.09476020915874916,-0.4675709762882879,0.3771198047191957,0.2630534471002218,0.3599842287942563,-0.20542185020271408,0.055951037806993176,0.10446436150837787,-0.7139581287664367,-0.5343549828896131,-0.20194748099481646,0.12253693262449539,-0.2180348503111239,0.6407016328900562,-0.24238437295420323
2.4954267333935336,0.19423020936260293,-2.148771912518561,-1.574918581108024,-0.2772855465866886,1.1371498460025866,-0.1002320463226194,-0.008611495973669281,1.1274558709891565,-1.2190801248016105,-1.0584055911366084,1.2665910217791596,-0.08344430830505195,-1.6835884889241242,-0.3476572482625927,0.37071828592927436,-0.3918577486471476,-0.3994140782348262,-0.03259388459968138,0.377661303352667,-0.34374299348176973,0.30283195223062476,-0.5857990097187672,0.014964780111674708,-0.01516234108194503,-0.28789628601922096,-0.05670766930671445,-0.287007484150415,0.2935681670660655,0.15967377378182068,-0.20090622203467923
-2.431036365676616,1.2648036852020774,0.6898027375115465,-1.0623423905233746,0.03087743129112286,2.1638036201055253,0.44789980263445495,-0.7644515189088724,-0.039011908242179816,-0.27811743657475874,0.28045070617148166,0.8596012794640331,0.4996505588835996,-0.4546343388057058,1.2268873281773418,0.18203714309278465,0.006350625523832254,-0.15060535842400014,1.0095027360227227,-1.0186996973345654,-0.0937409993739109,0.016575164888374183,-0.004522879745758379,0.4748151364139651,-0.18987243228899708,-0.32540126156079935,-0.363763122329523,0.544461453378899,-0.7993047119326673,0.11301502445122213,0.12968206988335929
-1.5357508672578635,1.099058061285159,-3.935582218854567,-1.3601424239217392,-0.22309590305835636,1.6236266790969975,0.06708881922459242,-0.38309917884397493,0.41785227300304406,-1.1461223776310019,0.018187770837901143,1.0118868940758914,-0.7346843003905945,-1.0133772009174615,1.1848331884052103,0.37557040506705186,-0.0702797214185018,-0.26914077713001605,0.6670716912204416,0.1374308835170518,0.7902885106974233,0.3284961268914055,-0.013103383052259665,0.38782631636689313,-0.1966934787345711,-0.42463711032366075,-0.2723045689001903,0.23692011054140838,-0.25151478186717624,0.45164673201329053,-0.22843486071515384
-1.4820428578557445,-2.462156906181963,1.4147854208641113,-1.0015695550217052,-0.22506381439462353,-0.24511025566505695,-0.18561303123259842,-0.814005869902484,1.006355153527736,-0.5774358612065349,0.2553890221040686,0.5585867230725179,0.4716075754358349,-0.41132028655054176,1.733337777593871,0.13833480297152104,0.8081243937177559,0.5169372926219555,0.2690112674298617,-0.24666918376391866,-0.16977521534103213,0.09752124629347769,-0.35321097008826013,0.6783069530178691,0.03098820880625386,-0.16441523969985244,-0.4405905805090157,-0.5937527460436575,-0.17991686108171978,-0.11476356516296249,-0.5387418491523231
-1.9182955929635293,0.456147216833255,-0.16850002443546575,0.7579902702370185,0.5077637554243375,-0.7960568529263884,0.6886826798161738,0.2686857578917397,0.029755494309191277,0.02804033845775139,-1.5494800780967302,1.1347534625692088,1.2101078016414806,-1.1724574274769812,0.13541598143986838,0.7775781946332032,0.4147662051039206,-0.11789864615191026,0.16970506402242824,-0.6302455568652594,-0.12149518032630446,0.33851836859841444,-0.9199345296643904,0.22805798547048006,0.6930114470351683,0.22167021679744808,-0.7587025415015984,0.001621761310911074,-0.02327463700589849,0.18020805429310716,0.21668952205390155
0.4848089538954574,2.579121716762559,3.314572351311453,0.34203510924581604,-0.4160181159863334,0.15179230756353368,-0.1512358029155031,-0.979670606251181,0.5966122067608102,1.3752531040145608,1.12119170435462,-0.6617672582915559,-0.3614607266609585,-0.11063943569569455,-1.6094354182862325,0.8137821854757605,-0.04631325179072898,-0.2797202787382227,0.46349943115940406,0.879470684961903,0.6920687824467558,-0.35565335750687305,-0.5180287669182798,-0.4563740577757429,-0.4164721093211634,0.20158878795134716,0.2281550831695326,-0.25690364151436385,0.17594792297754636,0.039509666264527676,-0.17333876267756765
-2.735589910341209,-2.8122532943236602,0.6149299599505099,-1.809075166918694,-0.016530014702421214,0.5418292765294923,-0.0706538299734385,-0.1884663633063277,-0.04046917179520876,-0.9915846217234756,0.1725898740999744,0.03610836529193939,-1.1634618507297059,-0.1747770953606391,0.5214309912520098,-0.12048490338074846,-0.09085890354411641,-0.1277776319521169,0.10979106951708117,-0.08417588522735456,0.20568897041474288,0.044994057205251625,0.06580170223310478,0.3006341586173866,-0.06288255116285701,-0.32556016875391774,0.0010935300768314948,-0.11635320579510855,-0.4127320180069863,-0.3059524279165403,-0.1961192516910909
