PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.3734956481665124,1.9817480991875152,-1.9141138882243711,-0.14699202467523637,-0.3294980278777002,-0.9661572699538941,-0.1369162929282413,-1.1471936554746622,-1.3573009652632444,-0.03303333535553731,-0.21679085678958335,0.2611256555461966,-0.4996349006917763
-3.4823385662980813,1.284246065236316,0.4889355018139867,0.41540265454371383,-1.0180472905975104,1.4823655170177779,-0.428987662738667,-0.5783739407935906,-0.35627027853056026,-0.43803369233365635,1.09210652500694,-0.7450924252560589,1.072135897666671
1.8845981437647756,1.3790130120632047,-1.405516164364848,0.46387714545293435,0.9865440138206357,-0.4937170301754479,0.5400049078402194,1.275766302957662,1.2520683629192502,-0.2931049152990423,0.5454935452898926,0.10787616314937543,-0.3916035827945997
-1.2849339738853236,-1.445935395854537,1.8466244976791248,-2.24442984593948,1.5186943752455104,-0.7173682443442457,-1.8149532011345113,0.5745747534810156,1.1095359558228062,0.45206716653609025,-0.5891640628497363,-0.4727439216903597,0.10474693185329609
1.0033662820338929,1.1580194149547847,1.9801320682420842,0.1451721164931158,0.0441314941039499,1.3264863259774453,0.09463825825383694,1.6595690936766805,0.5278235848394229,-0.16364567456019816,1.7922453514835697,-0.3519724839929017,1.7893474782111027
-1.4667885186335674,1.7152624114768398,0.7782136297419409,-0.2499971819013994,-0.9492741980593173,0.73066524171675,-0.30126883391330816,1.1928367241383637,-0.37636364197464106,-2.284941728215405,0.17713278154479073,0.8420464271180019,-0.7370070592685694
-0.9414737012909784,-0.2048150704319629,-0.04358895567347665,-1.099108331666541,-1.2296853634662257,1.5018570638506503,-0.09095449335044667,-0.786000377840685,0.47679663146341966,-0.06450146511520666,-1.1525088938433317,1.1929891769372214,0.42456979132356537
-0.627951056317833,1.9316924933844661,-2.587235376470261,0.6447745807477488,-0.332217754308163,-1.7401096693308091,1.3886915028452016,0.5727155948341732,-0.9488405081646173,0.48647075934048145,0.4845189570021835,0.9501822759657798,0.2581844571286185
0.5196702360906872,3.269538366459271,-2.8371611777403793,-0.16400334823411428,0.5610589738448053,0.06824079749344913,-0.2877697273730389,-1.3147441064507097,-1.26332107451953,-1.2495220679841113,-0.5913799225932421,1.2499933170794717,-1.0143173190784125
1.0231451489325147,2.161263410661507,3.1639811566445646,-0.04162249647573257,-0.5080044812425066,-0.4435422154706734,0.3992973343331826,0.8862828517731863,-1.1133820658012679,-1.6202627656342912,0.47286786278676884,0.8583597898466867,0.02932997409682797
-4.993794123706213,0.8772764115013869,0.9101844635188274,1.6435529895123593,1.733483773915599,-3.048647701379819,0.020718556305158037,1.4350593579216495,1.2091427218318413,0.4607590650279183,-1.1009219108745163,0.7381334145899309,-0.2277294455820813
0.8076277813890032,0.0820569503133135,1.5182075554979386,-0.6736421063342412,0.5969416863290249,0.4578149525774683,0.7042721151716622,1.5926139156535815,1.5007125059978657,0.9372939876373942,-0.255741322682155,0.41834637659145113,-1.1099009466246654
-2.93703849578795,0.33828701556065965,0.44658634769747674,-1.0801674354180042,-0.42723579686280133,0.04170466538099071,-0.6313712525736392,0.945536070071025,0.6499719517682276,-0.6096310088637314,1.2539106824056996,-1.1985277626554292,-0.36903287815246555
-2.432186003867233,-3.6061295418501373,0.6351895340763312,-1.192789066431906,-0.9777764219000551,0.12396376705472911,-0.40909975612212784,-1.1248144724233509,-0.2898867135758585,0.2088330944804019,0.8217608664411302,-0.9936692296657277,0.1838584670573115
2.083663558737357,2.413955569344005,1.440296656659191,0.29467235856282437,0.8150365681945314,0.018915125105247954,0.8028899803931941,-0.06889544118651122,1.2278300465419405,-0.5558646573106661,0.8552991759934743,0.4102839769896603,0.1990082915826417
-3.923241962634155,-3.832121347374331,1.3456752745943126,-0.43137247422637237,1.2644054277334957,0.17044345541209083,0.6004107014217546,-0.7755336713951847,0.3555637260473941,-0.850822302756585,1.6610426215748604,0.4038675075428787,-0.00198396179585858
0.9326722712849089,1.1855448392789665,2.1216446758669227,1.4419071030447812,-1.1429429524149557,0.9199716826677091,0.6103994405076322,-1.2967316144456151,-1.276775028941267,-1.3685097334310148,-0.07051355901942129,1.049338075535146,-0.7105601744527899
-0.3804096941867796,3.0467652835622725,-0.11103153957328149,0.052531473307062426,-0.9548872597109692,1.1543535464809322,0.6818709438385273,-1.0565481451477337,0.09866604904329235,0.2202415539537508,-0.7745231098733505,1.9287124046939992,0.6491876325599727
-0.19007474791150725,2.0265695792048786,-2.6694991748267007,-0.5185646118852177,0.4869322359670637,-0.020572809477328535,-0.6599534221545973,0.14208955357878078,-1.0836347891516445,-0.39862489901165504,0.4598176493910956,-0.6173284730420292,-0.13550515196059876
0.6516464383906683,2.157479747030037,-1.048254322380045,-0.15884031330221027,0.9510238946444695,-1.0839250440552417,-1.4354258386876537,-0.31503462931908216,-1.7964114726756257,-0.9857067130865077,-0.2373347208243898,-0.48823260298135995,-0.3089028336668752
-0.732248730714824,0.9320342213964792,-2.634950069164286,-0.9962355527054048,0.9180403516755588,-0.6032143836842925,0.2729659264471298,-0.022806492334210088,-1.510580285969021,0.28194876276968184,-0.8177504975664183,0.8490217991544208,-1.130247036783643
-3.214105573931423,0.35253390543214946,-1.3023588171859906,-0.43237379801946363,-0.15321303724291102,1.2809650256502696,-0.7146815272512739,-0.3678221755703434,1.8106551813817993,-0.27304465707296427,-0.5675926483786423,-0.005751904207497438,-1.784461443670848
2.5835328328028906,-0.553751170535274,0.5104672725293511,0.44303003006904396,0.44630402480778986,0.11128545828733816,-0.9863325792235746,-1.514387159767558,1.7366670172091243,-1.7541131438303001,-1.7272292834389211,-1.4979195378202164,-1.192529399245521
-2.9527107674292243,2.367157981313476,-0.3373884917459231,-0.6257561987671362,-1.0119578356524725,-0.11648380167521832,-0.1827387177791333,1.0826405976042963,0.11242263583336978,0.5908334929851202,-0.05337328188683663,-0.5821764048167712,-0.5158468363084587
-2.6926209370665704,-2.687682150845377,1.2224572463132306,-0.8105602078376711,0.23789649577431227,-0.6083229784046338,0.4178741426518609,0.64927759634451,-0.23319014254968948,0.6051089843751097,0.23105359501901923,-0.5224672520738083,-0.27626381923990384
0.016549549082756743,3.0295557520570466,-1.1409170444748635,0.11852740855985422,0.15978951203286396,-0.5770962776948807,0.6059460557712008,-1.110307634719578,0.7229456414432093,1.8415859846711056,0.2618565252654275,-0.7939247738964613,0.3953971523910944
-0.21150870896495855,2.9841726369274313,0.7183114286794603,-0.2307429275936591,-0.6995982607237328,-0.4141350283674967,0.503677303547239,0.9356119490307978,-0.12445271277996667,-0.6471641876996558,0.5667247422511923,0.6594868562501062,-0.33933460608250654
-0.45640285880318876,3.003307449884114,-2.622785811998755,-0.2631082969753548,0.6074617696858603,-0.7145382594570306,0.7712348267178668,1.433585875318387,-1.2820704153955127,-0.34174933517871936,0.6365667309808601,0.7625504759816334,-0.1762213262886887
3.0261027747876845,-2.5688600894393536,1.1727612030639176,0.44893540104325724,0.010846019111390603,2.0458311382451013,-1.3035383720657845,0.6719959771587012,1.7244816754460182,0.4981064590593948,-1.0678014228033512,-0.9004938586375026,1.332832500010572
-3.941466769202314,2.191983895242758,0.7961066080874066,-0.2121225698934509,-1.0065552288144153,-2.3095657855685205,-1.024403599809577,-1.437171973495154,-1.2029727537110926,-0.39070961091211825,-0.16820567756488666,-0.20332092964332713,0.0917377941692073
-0.3982757284849201,-3.1933834513413686,-0.17476871642031144,-1.187425677103914,-0.28231384516845437,0.09496742356598209,-0.7893011583481082,0.542531412942374,1.1104067869878824,-0.6197536064822289,-0.2599483561181347,-0.206428098227756,-1.0718304479808414
-1.1382902197095022,-2.3538427250509684,0.9994313200482858,-0.33191270731943623,0.6490110715821688,0.5102714832709768,-0.02061203168178974,0.8055898995876462,-0.11456621902187657,1.126928134075404,-0.06079485634014621,-0.6953446191272235,-0.6408295750424555
-0.8258305807736543,0.8506583401124006,-0.7375320794212034,-0.5045205182240646,-1.0504622693647245,0.090141368307872,0.06860595990784249,-1.4287415131572976,-1.7745414245992106,0.8781313144208248,-0.39380330732572677,0.12014005738126046,1.452490061785172
-2.9647098780536667,2.410548966454686,0.9208882883900504,-0.8425430003934666,-1.13453534966318,-0.0948129617777107,-0.8690414950841039,0.06336290532598349,-0.7355635751770149,-1.8834096331901529,0.05979426510473123,0.08021492107766046,-0.6928529702761317
-0.3232162026366856,0.887228815230797,-0.79483695941302,-0.9122895952227282,0.47572814760961823,-0.14228518326160433,-1.403684702680855,0.11083744262891038,1.0221536237047164,-0.18035107467888803,1.6203376627049493,0.9857094333799523,-1.066760493829179
0.44890172865675715,-3.0991045113864715,1.0136949871524508,0.08243477899009333,-0.648216510515575,0.024052158035475335,1.17012897776075,1.3479035752623219,1.0253353936394036,0.8046191229914094,-0.09234627716198995,-0.038246544932971194,-0.7157913464434724
1.1540994045127813,-2.9059394848699958,2.9212852839386696,-1.1021929104760364,-0.7044513111309008,-0.3639767495310622,2.586365154582283,0.4481582987992032,-0.7038772016131742,-0.04625499947572227,-0.43223613827769747,-0.9695154809427471,1.5381427755720682
0.8916488615338507,2.1266719037697537,1.8004540594272078,0.07775050192592836,-0.30332610904139456,-0.09776818397925613,0.5635972931291973,2.443178912993208,-0.7645353338173122,-0.048467691505221795,0.15284743094465778,0.4562052636468439,-1.25340002543341
0.015577664985950701,3.0234278932688343,-1.7545099079721647,-1.20036470132922,0.8345228145714263,-1.190123583903515,-0.720266168120246,-0.6487615487952751,0.46052650992108046,0.542657437882867,0.3887684020468052,-1.2858838380215176,0.4657000274064337
-2.277900289314055,-1.4902141199365424,0.9468963820277505,-1.0901008286900629,-2.174071534811425,-0.9317687790389859,0.9218944581858373,-2.1511146104404437,-0.2534143317722537,-0.5641800713837765,-0.08940771654949656,1.3029090315660006,-0.6601113920028736
1.036433771181902,2.2050748270571305,0.8483508642864694,0.9395802171700428,-0.5382296202077921,1.646027517874199,-2.054042520049862,0.1980987235208454,-1.3169128722960581,-1.4220213092594431,-1.2994118756983726,0.2579547052948006,0.8456368042319712
-0.3841057347802679,1.9705508903273636,-2.0940113824575324,-1.4608432713054156,1.4010522526831624,0.5090356478976742,-0.29640303925797384,-0.9268743959176808,-0.3110417732804872,1.6090763005769735,-0.8315624171070466,-0.3574907925947981,-0.47940603616597044
0.2775488270468842,1.9652443630596204,1.3027055443194366,2.0597553945008302,-1.4275082312357024,-1.2050203294695783,1.4850475511339651,1.5853826675202236,-0.4170418053136321,0.8079088226982897,0.7556638350066688,-0.07763529115840392,1.28048780350524
3.2053228177250874,-1.5104081507667786,2.2562801965021357,0.04002117330718247,1.451677785679204,0.8818935045964204,-0.9862312779923588,-0.2305757225859133,-1.2559609569256203,-0.4108068549944589,0.29841497470598366,-1.239490648730682,0.14413484144483102
-2.753761100182413,2.4071312452682014,1.4287805188586264,-0.37430985290130825,-1.1183343555856096,0.17919172774105152,0.11634437792005876,-1.3207269512373854,1.3133407977991975,0.08574094946036102,-0.1313933788150887,-2.402446683556637,0.11043752149776132
-1.623786364730453,2.663885626870561,1.4828764606124065,-1.3662498986064162,-0.42196711428742306,0.05650411895198326,-0.3823737132638599,0.7993229903695388,-0.5317243609639115,-0.8945582401719476,-0.021682158489821524,0.405839688488448,-0.37887120743249425
-3.0561991772997854,-0.7226221888611075,-0.42089326154589407,-0.7488017107192745,-0.545973658441463,-1.370767260821011,-1.149037167214541,0.8370733244398719,0.4033173922755603,0.23632509645900981,-0.7083384899555158,-0.6500282460117214,-1.11625021435768
2.027807836828024,3.3629169047358363,2.2946454916402104,0.23665093281630667,0.2289112753764473,-0.3647339179395688,-0.3539903710531716,-0.25135637206868344,-0.04728346470166532,-0.09743463311952641,-0.1538081387859384,-0.7830705110212529,-0.304282231634213
1.0917783748896568,-1.7527386345677554,-2.0558342296682355,-0.876204522255174,0.7978537036344643,-1.1902760827870813,0.5491644820098193,-2.3613230509929704,0.0118705568652938,0.5182775507202037,0.05963720874147918,0.39248228761248727,0.02145416104960035
1.6659807203941626,-0.018677082790092392,1.0905564551542561,2.5062674093100785,-1.221992066454846,-0.661615362960271,-6.659550957978334,-0.2322651077865694,1.4754934470613204,3.923606018593398,4.81079841362727,3.77047475299302,-2.810960180372839
2.5801494826333253,3.5466653961058454,-0.5177585341439519,0.4922784537405528,1.456165052092715,-0.05684989732786305,-0.3227641770067329,0.3817773573867179,-0.8140449142689503,0.5613082512088312,-0.7386936496134225,-0.296540025452232,-0.454140219240758
2.1924234007854544,-1.5905377397204867,-1.5036956129252612,0.40694755533502447,0.8384677021663202,-0.7195205605114328,0.5633180538363446,-0.33201059153602097,2.3436021701159926,-0.5063151862087157,-0.547262612098837,0.9580583622396649,-1.30947304331207
2.3894956981032864,1.4283411431834057,1.3794257896853597,0.36304824925783785,0.6474989865536533,0.7849504342201465,1.2586103071936343,0.4876937613013599,1.330019150395806,0.8752723032861213,-1.1453764647465183,0.7980688835882822,-1.5572181962826592
-1.2129308989756762,1.771402770245102,1.6276750397374493,-0.7877738732013746,-0.7659058892153525,-0.8404950425037787,0.44490637808521244,-0.6332313298360885,0.9413336192194428,-1.0173054289001227,-0.5020758456632233,1.5268172159666922,-1.3304679771608394
-0.4331797873267391,-0.06814874497021961,-2.0451271659585153,-0.12631685502462875,0.9241757056718486,-0.36672939499595003,0.4369402569515332,-0.7152323120212434,0.048280898560516206,0.44762690228691737,-0.04252327543570318,0.23786621385893603,-0.2511681890444145
-3.4006277332230828,-2.676611681038748,0.23277258638570353,-0.9532007220678477,0.6823580173133612,0.981976852959807,-0.5714927695790311,0.09881732216350231,0.25682775433881383,-2.2161537407018144,0.7466225463145866,0.6869871988513249,-1.3777430842405312
1.8837874358596784,-0.7052255503907823,2.9983130190781675,0.8509126726948774,-0.010734054757166822,2.707133398789547,0.3286592124693903,-0.6310054469567963,-0.6215453980737079,0.8928648459129874,-0.11024764159725817,0.3400696270387815,2.503685468399796
1.3174470267321787,1.1712254544243756,1.1854006039022265,0.42449984200626834,-0.37475583430269466,-0.6426469584075296,-1.3855708145561356,0.8751468637464709,-0.7777112399386819,-1.2846439338221174,0.0035444293835731402,-0.917406138981492,-0.3448826675143488
-2.429859918776502,1.4935701746947756,0.9206277736351329,-1.6865722034221209,-1.553570004020003,-0.457650014086842,-0.3855722700732554,-1.880584353028203,-0.9554358977346418,0.1346516596041947,0.34407867301128836,-0.4707891211246651,0.0863451510486325
-1.9533924886852354,-3.5175078862533145,-0.11809507234623218,-1.7999301537209011,-0.5379709156372832,0.0598227687980355,-1.9631871376774603,-0.42447162043410946,1.4276250459381516,-1.3435969738224438,0.8688065327906813,-1.6197007061928466,-0.8776288948741413
-3.264561787816881,-2.815010747464634,1.235547664081821,-0.08182609640140726,0.08358279527304635,-0.13232588996411643,0.682380508399856,1.9969628552116911,-0.2744201721002635,0.29074473041599347,1.8388124866166013,-1.0926953803398332,0.5687564285518196
2.0508738905890436,-1.5610766870105046,-0.15874639539297852,1.644880392018679,-1.2485929619951992,0.9892420814458693,0.7287412911416045,0.2089356184932824,0.04795973680200605,-3.0358178482482305,-0.9129270973663096,0.13174417393174304,2.480281831821746
-0.1350918248896309,3.014682156209059,-1.6224255148505902,0.4853500906221929,-0.0013359003144659543,0.6547849302182316,-0.5446502695735798,-0.853184841631905,-1.2384663830928766,0.6188381065798749,-0.5376696026193475,-0.6759866042357616,-0.2913454707809945
1.1615289078845887,-0.9289071212043019,1.8302955415528448,0.16150104663370424,1.181030277550556,-0.8019010637125257,-0.0457706817567613,-0.43496508103675213,-0.5480357005511123,1.4832800121041643,0.40599629192658204,-1.4879792678844752,1.009885041480493
2.4789230729925706,-2.5750735337706443,-0.10712492225372516,0.5994578513903409,0.9445361610945221,0.5677223993858317,-0.7727673720167332,-0.9635947050338828,0.6911021226675639,-0.3545069385559196,-0.6122970452485839,0.6583337225529667,1.396229619685999
0.6960913137289675,-0.9431158802099342,-0.08758698525692488,-1.769663417190924,0.2547532004399059,-1.010351786752454,0.13790487335984586,0.008753282138448809,-0.04495098800100008,0.4616303851820897,-0.15502982363462503,0.13137779242276368,1.0457467548326773
-1.6133717315797518,-2.3862058508555357,0.6652804843312898,-1.740503160699037,-1.3791845929870588,-0.10808892486291422,1.0655096732399338,0.12106688352060069,0.6551842892374846,-0.1900570575819825,0.8742931092058911,0.9526369934324092,0.4630931042610282
-0.873852754698841,1.7624793750864796,0.5104029001129591,-1.7384928810142695,-0.33688904076356874,-1.372582878001422,-0.442506851570236,1.6812711549037624,-0.24982559025136022,-0.16476381872685408,-0.519268569924545,0.5352424444682982,-0.14360360967382624
-3.1823772943267152,-0.6662200063746968,1.3996708557250548,-0.4917169044450679,-1.132923085360796,-0.5032699358540473,1.9621877769432619,0.24059471873740967,-1.162919304084896,0.4982069774797303,0.8694016748532134,1.1839498763072507,0.7469496518056058
1.8442029763716121,0.3618485567271992,-1.9384125467539899,-0.29858260649824053,1.4404564168957286,-0.1389129676541203,0.7576630792121313,1.3807732376283002,1.1290260311384648,0.13594612207328866,0.4577966651664638,0.18649484110926165,-0.49254395892736913
-1.3943487489655202,-1.221267785645062,-2.244079857792686,0.05495889395633946,-0.32691934322479654,-1.2621509460413363,3.1598472455478883,0.44026997786647004,0.5149486557539931,-2.1825045210804865,-2.238103625406203,-2.608832151277395,1.0720322125917667
-2.1019375142647894,-0.407648483107653,0.009072452488644078,0.11538189026690182,0.9639356722409385,0.025019516976885647,1.1108912094571117,1.00471189660764,-1.464350841438751,-0.09447952717423644,-0.15611172784190058,1.2667960846873347,-0.42285438334134895
1.8990874933046975,-0.57776605645833,-2.3795599644534855,-0.5819593288916682,0.9336970735355571,1.2549472935277262,-1.5134679636765258,0.24074622489472108,1.2404842777912164,-1.0823087250683345,-0.11799183847168632,0.23263912491623703,1.7298634712783276
0.8312073778317179,2.0612644150612804,1.2491126282640428,1.5152574490659743,-0.9283753554620584,-0.3495153866204004,-0.1989457313463241,-0.5768421903863081,0.27621211764587883,1.159031465022318,0.327896584713008,-1.9968945193671757,0.7076249879715153
-2.634241422537633,-0.6301849868346823,1.1858349807243216,-1.0829149285962583,-0.40416480160193724,-0.017982635858247553,-0.3001497572968782,0.6854411017289184,0.7503373873532738,-0.6777386863745696,0.19606390742611113,-0.4736859397402092,-0.8019670210662593
0.6736977693381928,-1.0076702318502486,0.27241389947023587,-1.417997688813859,-0.09987930198172035,-1.6750506831423146,-1.0443986040326636,0.6743395949189895,0.4667786188028753,-0.43487066882485337,-1.3013128080134286,0.5104356344575236,0.057498033097293066
0.2560416069937088,1.1045063269737594,-2.2638031666533838,0.952214601750721,0.11109496147991238,0.8376149306555427,1.41496644979313,0.5573369974344331,-0.5508842540419477,0.692418302724749,-0.04307570326890793,0.8977752494109841,-0.5050754141575972
0.6884305519421958,2.9885768188054107,1.9716379944625726,2.091772320495107,-1.754327044333743,-1.2155570658650616,-1.8019686926470977,0.08862341655953487,0.08691508394313732,0.856999707776491,1.3904788527700167,0.025003911027770526,-0.5379309845093682
1.1231228429852635,3.1867349654436796,1.3338087414899165,0.22035589387312227,-0.049800905688705877,0.7846932014130868,-2.1265975651796007,-0.3587102101330827,0.7289194268056576,-1.2942129816071375,-0.4680107241903506,-1.2091095803648542,-0.9960838294445657
3.1441059927107995,-2.547573243276791,0.18600446142199245,0.6027166867720112,0.853465340792489,-0.2888834565373861,-0.27688574316689063,0.903697899425805,-0.03250335907649446,0.8203951227810815,-0.47248952717941306,-0.9493380126014741,-0.5119404113589533
-2.245748124116145,1.5684143992291575,-0.9628064705938505,-0.035944579468902726,-1.8347497915980362,2.781381035763131,-0.33664749463670995,-1.4891542620304445,0.8856118489995098,1.4747264395875843,-0.05411363853994784,-0.39876286873261335,1.4268948307284306
1.910773015511941,-1.6955101518263886,-2.160028898402822,0.3125815012019486,0.8836047896506108,-0.6716670534027003,0.017153678689633453,0.7578040538097395,0.8117566023707135,0.43924636666562433,0.31783101409465897,-0.7903603541760726,-0.06534409584252587
2.6188084133680443,-1.5471046623228568,-0.5146403209225638,1.0323697438055954,0.288748898855517,-0.3586468655685755,-0.45537413674724264,-0.8296586839872757,-1.089998596868336,0.09807376124349228,0.23787871226100493,-0.9156884771875604,0.3961787516885699
3.024159294715532,-2.459427488798955,0.7574698713855761,0.44210523868662543,1.1818485186709826,-0.08485715282858064,0.3984201404990415,-1.980746121311316,1.1146675724319395,-0.16055060838636576,-0.5746297336013213,0.5706556648335989,-0.6823709856132614
3.1503499553988337,-2.467487597238216,1.5049094649492534,0.6583729937789925,0.07850308263413996,-1.033165344273406,-0.020076269762859755,-1.0585464979384165,-0.8811717135635383,-0.6743219441449381,0.01892650904455732,-0.2699336657717476,0.23989127206378077
-0.14974122834228298,-3.0468491643957654,-2.0810718414005693,-0.24645637544510857,-0.4609747258813086,0.5485714298349914,0.06538292224225434,-0.6396835091299925,-0.8800341759896059,-0.7944112070416979,0.7572058495446252,0.13332448016774426,-0.0753355218765599
-0.4812751256802583,-1.1489719249428199,-1.1117710709493707,0.21189395050170723,0.2579528040125113,-1.177038230098818,0.005341868372918862,0.22719754443209633,-0.9764444310829482,0.5858972554808272,0.4558716069321851,-0.7732571004297405,0.2938870242381523
1.193530714927056,2.1880116360901254,1.2035255945927616,1.147377070223461,-0.4793544338134761,1.2072175692589258,0.28377511052649196,0.7521924542264689,0.26635301131836464,0.0807475464274365,-0.22190310057838178,-0.05203426432883154,-0.8386678081533747
1.6820698817296602,0.3231888089029664,1.357453257878059,0.8410186727360042,-0.7481537501513531,-0.2152486061787724,0.4076379670844051,-1.0542973986606041,-0.4825871172682166,-1.9823799109110358,-0.8619640182046423,-0.23929256043307276,-0.5805462723637225
0.2047504689883981,-3.0587094626104188,0.44443904454356686,-1.4140131991033524,0.7775361910595444,0.46205827303616254,-0.06992818448912658,-0.7065504946154844,-0.028645710423170392,0.497914691593991,-2.3257222328921694,-0.9277604713342293,-1.1993953670265602
-0.7916431230321503,-1.1733066348361263,-0.25322512703819944,0.4021241024546134,1.5618081335973493,0.46866960871232966,0.36709886851059065,-0.2728427706929593,-1.2220810666829993,0.9952963028366443,0.3537622388891297,-0.29381957436171613,0.6580197349242167
0.2402525223988714,-1.9727181094514536,-2.3338991671333407,-0.14982180117807586,0.5786792836316862,-0.9949315832376986,0.9453593781255833,-0.31303930001014457,0.9839763891263882,0.36029301470345615,1.0044453617044125,-0.031213826990938442,0.2952373145000515
2.223267768696446,-2.6559386397111577,1.492321112472962,0.4615213768922076,-0.38232762756573746,-0.4519116064028763,0.5776429810639392,-0.7426358203572704,-1.531756298661124,-0.0397876736935304,-0.6145285501189529,0.5908347277359303,0.0007551456451602712
0.7492933173649762,-0.8499576567721772,-2.3682803446105103,-1.0287720646148246,1.6128592546697065,-0.34084681396289707,0.22074611337191802,0.9805829102434184,1.152440795566861,-0.7072331659511081,0.4547951201145767,0.4357598226222808,-0.6206028939252008
0.5031291714985779,-2.9653330890139857,-1.056070511453215,-0.3384005848493025,0.6717425513801407,-0.08248632100981124,-0.317012542801393,0.5388734028472343,-1.5285354394285982,-0.7602989615344984,0.036992572705407185,0.23163442691831473,-0.6940662993804245
-1.8578970718963457,-2.4312200628505045,0.179658378464423,-1.901401567949132,-1.0760116880770887,0.21945086274382097,-0.3421480505365389,-2.6048090806379505,1.7559663150013656,0.6749212108272064,0.08488024736343726,-0.4266714622970357,-0.10160068020869728
-4.452093145977658,0.19042825053162726,0.33316428395956943,-0.6760232729681561,0.292140750406254,0.47642597594047265,0.5834519368114219,0.2384407715272573,-1.3984189743835236,-2.3459810922393247,-0.38494810199940865,-0.6144457578407237,-0.10020518029245262
-1.7676754098818317,0.650768226246428,-1.5897565794213793,-0.27633786644250213,-0.3835657416776088,-0.7909390891236565,0.39362802832758714,-0.5367419737881648,0.8009887722432245,0.45504060955999215,0.9086058182913386,-0.5889763459189992,0.07398473362448094
-0.09108672105698767,3.0120392041157573,1.2753198278116828,1.219670575329539,-1.1759415239919366,1.05902458415392,1.610944900868875,0.3812546574062041,-0.19505634513132433,0.9207357404653775,0.6009738142106965,0.5739304010741121,-0.4981764661889414
0.5928699398806192,-2.9268470833953977,-0.9409625228983439,-0.15148860512300028,-0.026349989065886925,-0.43954355374886234,0.1414764216749552,-0.9940809663156616,0.2841827275926061,-0.29952737976225124,0.02092345909088052,0.4935350497579777,0.7504896718100222
-1.6210519997316455,-1.399738598857975,-0.39113722183465605,-1.4819712566506955,-0.7640079574499277,0.6489767451074429,-0.7129940665931485,0.5654675656685517,-1.8702614099754884,0.7943912078412998,-0.17253121899678125,-0.8495378935935183,-0.5704942792803076
-0.41515645921051547,2.944161497787785,-2.7893450510359017,-0.04505026022155256,0.3173638531388948,-0.6459853199592758,-0.4239092681724264,0.3457227991137307,1.5850220213109227,0.038984453731188584,0.570996098099762,-1.0304864243117275,-0.16792970920417094
-1.5523661405516074,2.7637962890052195,-1.3779535689416624,-0.8624823244915367,0.012699589775539533,-0.5655233362426317,1.0741799767744453,-0.664900966787852,-0.048059150403124015,1.3591408095620223,1.2051845643140644,-0.3229256388364369,0.8976271621056352
-0.9956314067573429,-1.2573709320607087,-0.7783528198304748,-0.8375555668413595,-0.002347321304733585,-0.6197419058382458,0.6081158058975094,-0.20327570889361082,-1.2340855996423543,1.1875717917635187,0.7259635387980996,-0.7554584463583733,0.5951022101686301
0.9979167704641738,1.1082673236550602,1.9994246072646602,0.45737247230256683,0.795494413014146,0.21690290020074832,-1.329305350188242,0.7725855470034807,-1.101674208854474,-1.3188652730197756,0.09550428971363685,-0.9940952087204082,-0.5374187812958939
-0.007333067721437159,3.133065929953347,-1.8058474687271389,-0.9636897945553796,0.17838553072841357,0.3122862460196041,0.42435710281461175,0.328174600976462,0.8609651559975386,-0.9942092064875634,0.6457076753163701,1.5764080352656822,1.7700172410768784
1.8050334322969823,1.3001240607450977,1.527279025297927,0.15690596620894126,0.17324462837334453,0.7645307193823865,-0.5511217034525944,0.30251464320113197,0.8678691296467885,0.20221244337089234,0.7147546841899687,-1.380001793288368,-0.3358442081218732
2.5129848775590284,-1.676982863681819,2.5275329345397384,-1.1434696361455836,0.9831613910404137,-0.04064677519490889,-0.7426439969411829,1.0273706317228166,0.5431355246395058,-0.4391126743369601,-1.0290166091690782,0.7751567975896044,0.09886239006146547
-2.9217287298566696,-3.679746966083805,0.35303813937120965,-0.5536696073263018,0.376741982446679,0.30263647685365924,0.5930095009078217,0.7694121013154497,-0.7190026112624412,0.12996660432435542,0.06196801494823987,0.46849883173645146,-0.9569637003074796
1.292650533816606,-2.847687761800293,-2.2432624354499096,-1.221888593707444,1.1742398647231953,-0.44291271189482684,-0.42901784625401224,0.06582814885853921,0.25997870546596397,1.1919178033735969,0.09151015161769648,-1.4586322571324044,0.21022696048774062
1.0277011113835297,2.2854766144032674,-2.5119417282026246,2.293939243203187,-1.0319613422386336,2.870877141469731,-0.24125230044268348,0.10534001866923615,-0.27833113660164405,0.08883932748686173,-0.5558820195380046,0.9383226469067497,1.878068118459375
-6.217977339526811,0.7586555500501349,1.0908000099563577,1.3563970907822331,0.9642786783345405,1.384019824085918,1.0472364847835673,-0.8290182914757163,0.4700255121595648,1.483825170361135,1.380639034266194,-0.5221644847348123,0.40675051931242945
-1.1601815718542041,1.7958843254420986,-2.3199985282685462,-0.6671949516606192,0.5531662891949884,-1.74290239890907,0.1980271550758592,0.8144675246026737,1.0439133839423602,-0.0643790556273306,0.6237287175517987,-0.2693648562144011,-0.3571911020169489
-3.562322633839915,-0.7072840069880382,-0.6158264621901921,0.5892834807509125,-0.18018583544216593,2.1055316848060506,-1.2002952821373918,-1.2131911983725616,-0.3640661379539237,-0.6830518966175597,0.3998009360583267,-0.555878068557651,0.5356765585683374
