Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.5557603411566657,0.4469696712297551,-0.04390529868423874,1.0316051269696085,0.6417889966427505,2,0.39624700601166124,-0.47080006627813864,-0.18408479228403668,0.9004451685676607,1,-0.31115374815792285,0,-0.30399246949958664,-0.010233892145833584,0.1034604859307314,-0.4857176171278657,4,4,3,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.6268842832285753,1.081571628015533,1,-0.11598642843498189
-0.3400137732754873,-0.10243741479871961,-0.0324932619107081,0.7758916410150855,0.3632337975455157,2,-1.3308104680507977,-0.47080006627813864,0.12014893305742828,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,0.29872063563961837,1.0617769388437248,-0.0030023042763853078,3,3,2,2,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,-0.7855334493849894,-0.9781690217610601,3,-0.543019737354418
0.5557603411566657,0.03530314053393479,-0.04390529868423874,1.0466470967316395,0.4223212640206867,4,1.2597757430428909,-0.47080006627813864,-0.24123246744376584,1.8010860726477893,1,-0.31115374815792285,0,-0.30399246949958664,0.9219564934137199,0.13505333602676417,-0.7270752735536061,4,3,2,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.6515811687512714,0.33626766240645845,-0.06272873297146325,6,0.8507695348131861
0.5557603411566657,1.3360627396834373,0.7777613490099673,1.4603012651874856,0.9456673956579156,3,-1.9064962927382842,0.23903316680317754,-0.04468691471679481,-0.02421282628793816,1,-0.15276879076225236,0,-0.22106824393382807,-0.4630120794176166,-0.5915822161819897,-0.0030023042763853078,4,4,1,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,1.1776184962500442,-1.5503192022545582,1,0.3822190986376936
0.21984504824460835,-0.15242390665331193,-0.061023353844534695,-0.013811771491530093,-0.16855340073102326,1,-0.7551246433633114,-0.47080006627813864,-0.11163068473438567,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,-0.5954211627542388,-0.517865565957913,-0.0030023042763853078,3,3,2,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.0659837273328512,-1.2070290939584594,5,-0.3472961374330098
-0.11607024466744904,-0.1710855302790264,-0.04390529868423874,0.67059785268087,0.7008764631179214,3,0.39624700601166124,-0.47080006627813864,0.23120256171933712,-0.28840082481810925,1,-0.15276879076225236,0,-0.05958422572682394,-0.5535677168719731,-0.496803665893891,-0.0030023042763853078,3,3,1,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,0.9671415919168332,2,0.25173669869008813
-0.45198553757950644,-0.1861925589284143,-0.04390529868423874,-1.006581775785561,-0.7763101987613535,4,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,-1.1813154179746006,-0.0030023042763853078,2,2,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,-0.8637389856623605,5,-0.015159119384559461
-0.45198553757950644,-0.21574012966912887,-0.06958238142468268,-1.006581775785561,-1.341861663595133,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,0.6826627376913318,0.7210706650008355,2,2,3,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,0.8971682183021823,1.081571628015533,0,0.4296672440731865
-0.3400137732754873,-0.17197417902310805,-0.061023353844534695,-0.8260781386411918,-1.2405688639234114,2,0.39624700601166124,0.5999248105583249,-0.22364056379878355,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,-0.3404956287440753,-0.012379964421388862,-0.0030023042763853078,2,2,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.6167179403543204,-0.7493089495636609,4,-1.462327555167093
-0.22804200897146817,-0.20552066911219,-0.061023353844534695,-0.36729806089925326,1.20734046147653,0,-1.3308104680507977,-0.47080006627813864,0.09616192325323046,-0.5045546417973401,1,-0.15276879076225236,0,0.16038319366866272,-0.7044937792959007,-0.012379964421388862,-1.4511482428308269,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,0.6167179403543204,-0.6348789134649613,4,0.696563062147834
-0.45198553757950644,-0.21462931873902683,-0.061023353844534695,-1.006581775785561,-1.15615819753031,6,0.39624700601166124,3.1428963930449263,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,1.820005341148511,-1.4511482428308269,2,2,3,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,-1.6268842832285753,-0.8637389856623605,5,-0.015159119384559461
-0.45198553757950644,-0.1899693160907613,0.05880303227753702,-1.006581775785561,-1.7048275290854693,1,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,-0.517865565957913,0.7210706650008355,2,2,2,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.5204488773662617,3,-1.2903280279634313
-0.45198553757950644,-0.19996661446167974,-0.061023353844534695,-1.006581775785561,-1.6035347294137474,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,1.188148339227856,1.4451436342780564,2,2,2,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.34502470511169286,0.33626766240645845,-1.0925990578597597,5,-1.2606729370662482
0.5557603411566657,0.9219524249413924,0.12727525291872085,0.9940002025645317,0.7768460628717128,1,-0.17943881867582512,-0.47080006627813864,-0.20249057035634707,1.4168126202402678,1,0.7975409536117705,0,-0.02009468415655257,0.1602237783564847,-1.7815795697992234,1.4451436342780564,4,4,1,2,3,-5.169708940857853,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,-1.6268842832285753,-0.7493089495636609,6,-0.021090137563996074
-0.3400137732754873,-0.1728628277671897,-0.04390529868423874,-0.480112834114484,-0.18543553400964355,4,-0.7551246433633114,-0.47080006627813864,0.00846238147898943,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.5002996948399987,-0.896979767110306,-0.0030023042763853078,2,2,1,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9439008684214808,0.33626766240645845,-1.4358891661558586,2,-1.2428798825279384
-0.3400137732754873,-0.07066822219780093,-0.02678724352394278,0.903748383992347,0.8781388625434344,0,0.39624700601166124,-0.47080006627813864,0.16983743920321223,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,0.24545261360764392,-0.1387513648055199,0.7210706650008355,2,3,1,3,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,-1.0659837273328512,1.4248617363116318,6,1.6811120799343118
-0.45198553757950644,-0.20885310190249615,-0.04390529868423874,-1.006581775785561,-1.3080973970378926,4,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.7400057939838838,0.42991993692306973,-1.4511482428308269,2,1,2,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5404521826643387,1.4580687741979061,0.6238514836207344,1,0.09159920784529957
-0.45198553757950644,-0.14909147386300578,-0.04390529868423874,-1.006581775785561,1.20734046147653,6,1.2597757430428909,3.1428963930449263,-0.30678191733112015,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,1.3374470652631205,-0.5810512661499785,-0.0030023042763853078,2,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.4580687741979061,1.653721808509031,2,2.2030416797247336
-0.45198553757950644,-0.21485148092504724,-0.061023353844534695,-1.006581775785561,-1.5444472629385766,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-1.6552081694150922,-0.0030023042763853078,2,2,3,2,2,-1.9802180770149316,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.9439008684214808,0.6167179403543204,1.653721808509031,4,-1.5868789369352618
1.3395626912847998,0.3198929008260804,-0.04390529868423874,1.5580740686406855,1.1229297950834285,2,0.10840409366791807,-0.47080006627813864,-0.19152018136770843,1.4408297110157378,1,1.2726958257987817,0,0.05049276956014556,-0.23865970427118297,0.5141675371791568,0.7210706650008355,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.7179108537582812,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
-0.45198553757950644,-0.23240229362065964,-0.061023353844534695,-1.006581775785561,0.261940997873794,0,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,0.18770808618681845,0.7210706650008355,1,1,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.4772185180741753,1.1776184962500442,-1.6647492383532578,1,-1.7766715186772335
1.8994215128048955,0.6107032023267975,-0.05246432626438672,1.7160147511420087,1.1904583281979098,3,-0.46728173101956827,-0.24208510049819792,-0.22539905266368068,2.5456158866873624,1,1.747850697985793,0,0.0016725239782475507,-0.10321080332891633,-1.6552081694150922,-0.0030023042763853078,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.056452668104781015,1.4580687741979061,-0.6348789134649613,4,0.1568404078191023
-0.11607024466744904,-0.1799720177198428,-0.061023353844534695,0.903748383992347,1.1144887284441185,6,-1.9064962927382842,1.8522905147152602,0.5372054646684326,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,0.3035485365389387,-0.0030023042763853078,2,2,3,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.3493587194463568,0.8971682183021823,1.5392917724103314,4,0.40594317135544006
-0.45198553757950644,-0.2290698608303535,-0.06958238142468268,-1.006581775785561,-1.578211529495817,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,1.567262540380249,0.7210706650008355,2,2,3,2,2,-2.8433189464677158,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-0.5642103782222297,0.6167179403543204,-0.6348789134649613,5,-1.4682585733465296
-0.22804200897146817,-0.1686417462328019,-0.04390529868423874,0.6630768677998546,0.48984979713516785,6,0.6840899183554044,2.0243712984925493,0.18091309546222015,-0.3004093702058443,1,0.005616166633418103,0,0.13827006685112686,-0.313861617728088,0.9354055384595938,-1.4511482428308269,2,2,3,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.4580687741979061,0.2805613753246356,5,0.10939226238360941
-0.45198553757950644,-0.21063039939065945,-0.07243539061806534,-1.006581775785561,0.557378330249649,6,-1.618653380394541,3.1428963930449263,-0.30678191733112015,0.16792389991582263,1,-0.31115374815792285,0,-0.30399246949958664,3.841044100765921,0.377265186763015,1.4451436342780564,2,3,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,0.2805613753246356,1,-0.07446930117892558
-0.3400137732754873,-0.18108282864994488,-0.05246432626438672,-0.9764978362614996,-1.5444472629385766,4,0.6840899183554044,-0.47080006627813864,-0.28876795739911393,-0.5045546417973401,1,0.005616166633418103,0,0.5805326032018404,-0.5002996948399987,1.5040768401881834,1.4451436342780564,2,2,1,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.5638869625456532,-1.3464340052807133,0.2805613753246356,4,-0.2583308647414606
-0.11607024466744904,-0.11087957786749521,-0.0011101607834988403,1.7385777057850549,1.2495457946730808,3,1.2597757430428909,-0.47080006627813864,-0.08222433461706947,0.972496440894071,1,-0.31115374815792285,0,-0.30399246949958664,0.8979858834993312,0.7458484378833973,-1.4511482428308269,3,3,1,1,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.9439008684214808,0.6167179403543204,0.05170130312723636,3,0.6609769530712144
-0.45198553757950644,-0.15064660916514866,0.007448866796649139,-1.006581775785561,0.7008764631179214,4,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,-1.5288367690309614,1.4451436342780564,2,2,1,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.810997955229006,-0.7855334493849894,-0.7493089495636609,4,1.6099398617810725
-0.3400137732754873,-0.05422822043229057,0.15009932646578214,-0.8110361688791611,0.22817673131655344,3,-1.3308104680507977,-0.47080006627813864,0.27867178045908336,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.9264438710957944,0.1561152360907857,-1.4511482428308269,2,3,2,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.08562697030915092,-0.7855334493849894,-1.321459130057159,0,-0.5252266828161082
-0.3400137732754873,-0.19574553292729194,-0.024647486628905785,-0.5402807131626072,-0.9873368647441071,1,0.10840409366791807,-0.47080006627813864,0.6239393458225367,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.87317584906382,-0.896979767110306,-0.4857176171278657,2,2,2,2,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,0.05581738445859649,1.081571628015533,0,-1.189500718913009
-0.45198553757950644,-0.1728628277671897,-0.04390529868423874,-1.006581775785561,0.38011593082413603,6,-1.3308104680507977,3.1428963930449263,-0.30678191733112015,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,1.6570551974549674,0.40885803685904776,1.4451436342780564,1,2,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.044983532057696,-0.7855334493849894,-0.6348789134649613,6,-0.5608127918927278
-0.45198553757950644,-0.23218013143463925,-0.050324569369349724,-1.006581775785561,1.0638423286082577,3,1.2597757430428909,-0.47080006627813864,-0.30463739829159564,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,0.9354055384595938,-0.7270752735536061,1,2,1,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.6223717035666146,0.6167179403543204,0.2805613753246356,5,0.6491149167123412
-0.22804200897146817,0.20703451032771197,0.33269191484227234,1.4001333861393626,0.9541084622972257,2,-0.17943881867582512,-0.47080006627813864,9.30066337973889,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9885898967997647,0.2403628363468732,1.4451436342780564,3,4,1,1,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.14919927979631317,0.8971682183021823,0.3949914114233352,1,0.4652533531498062
-0.3400137732754873,-0.19952229008963893,-0.05674384005446071,0.29454860863010074,-0.28672833368136524,0,0.9719328306991476,-0.47080006627813864,0.2497207734255019,-0.38446918791998963,1,-0.31115374815792285,0,-0.30399246949958664,-0.2872276067121008,0.9354055384595938,-1.4511482428308269,3,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6956745385778116,-1.0659837273328512,-0.2915888051688625,6,-0.39474428286850266
-0.11607024466744904,0.21481018683842634,-0.06031010154618903,0.9940002025645317,0.5404961969710287,2,-0.17943881867582512,-0.47080006627813864,-0.1784566651273121,1.1886502578733018,1,-0.31115374815792285,0,-0.30399246949958664,1.430666103819076,-0.644236966342044,-0.0030023042763853078,4,4,2,1,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3118261290121636,-1.0659837273328512,1.4248617363116318,6,1.6811120799343118
-0.45198553757950644,-0.18930282953270006,-0.06031010154618903,-1.006581775785561,-1.0295421979406578,6,0.10840409366791807,3.1428963930449263,-0.30678191733112015,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,1.5505191533910185,-0.45467986576584746,-0.7270752735536061,1,2,1,4,1,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,-0.7493089495636609,5,-1.094604428042023
-0.45198553757950644,-0.2355125642249454,-0.075288399811448,-1.006581775785561,0.15220713156276217,6,-1.0429675557070546,3.1428963930449263,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,0.6826627376913318,-0.0030023042763853078,1,2,1,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,1.4580687741979061,1.5392917724103314,2,0.044151062409806666
1.563506219892838,0.4074248021181221,0.007448866796649139,1.467822250068501,0.8865799291827445,2,0.9719328306991476,-0.47080006627813864,-0.1622198888767699,0.7083084423638999,1,-0.15276879076225236,1,-0.2577859358510051,-0.4960943246795797,-0.32830846538171643,-1.4511482428308269,4,4,1,1,2,-2.5802751002000908,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9439008684214808,-0.22463289348926546,-0.7493089495636609,2,1.248147752835439
-0.3400137732754873,-0.08133200712678064,-0.04390529868423874,0.32463254815416226,-0.18543553400964355,3,-0.7551246433633114,1.1275656753455245,0.005813269724282636,-0.1322897347775536,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,0.42991993692306973,-1.4511482428308269,3,3,2,1,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-2.1448271705140605,-1.3464340052807133,-0.5204488773662617,4,-0.2168137374854043
-0.45198553757950644,-0.22151634650565954,-0.06387636303791736,-1.006581775785561,-1.3249795303165128,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,0.27208662462363115,-1.2129082680706336,0.7210706650008355,2,2,2,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.056452668104781015,0.6167179403543204,1.653721808509031,4,-1.5868789369352618
-0.3400137732754873,-0.17641742274351624,-0.06031010154618903,-0.848641093284238,-0.7425459322041129,6,-0.17943881867582512,3.1428963930449263,-0.24373305756909824,-0.3724606425322546,1,-0.15276879076225236,0,-0.004395267455555136,-0.23395958468012631,-0.37043226550975994,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2374196010828578,0.6167179403543204,0.16613133922593598,4,0.6550459348917778
-0.45198553757950644,-0.1946347219971899,-0.061023353844534695,-1.006581775785561,-1.1392760642516897,4,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,0.3035485365389387,1.4451436342780564,2,2,3,4,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,0.738281519719434,4,0.44746029861149633
5.25857444192547,1.371608689446703,0.12727525291872085,1.7837036150711472,1.2495457946730808,0,1.2597757430428909,-0.13569538208026058,-0.2275748070773238,-0.07224700783887836,1,4.598779931107861,0,0.4175937740199985,-0.6508842955842342,1.314519739611987,0.7210706650008355,4,4,3,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,-1.0925990578597597,5,1.9776629889061426
-0.22804200897146817,-0.20552066911219,-0.061023353844534695,-0.9012879874513456,-1.7048275290854693,2,0.9719328306991476,-0.47080006627813864,-0.20978367154339417,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.8110298233598497,0.36673423673100425,-1.4511482428308269,2,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9439008684214808,-1.0659837273328512,1.1960016641142326,5,-0.4718475192011787
-0.45198553757950644,-0.10599200977504618,-0.04390529868423874,-1.006581775785561,-0.4133443332710174,2,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,1.1243749771352227,-1.2129082680706336,-0.0030023042763853078,2,3,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.5094214475220348,6,-0.27019290110033384
0.10787328394058922,0.09884152573577214,0.024566921956945098,0.24942269934400843,1.0638423286082577,2,1.2597757430428909,-0.47080006627813864,-0.1566655845644013,0.27600080840543806,1,-0.15276879076225236,0,-0.21111733686593676,-0.17181355897615605,-0.896979767110306,0.7210706650008355,3,3,3,4,3,-1.478138236403045,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.1776184962500442,-1.5503192022545582,1,0.3822190986376936
-0.3400137732754873,-0.23662337515504744,-0.07671490440813933,0.24942269934400843,-0.27828726704205514,0,0.9719328306991476,-0.47080006627813864,0.5780214087409522,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,1.3777054398040525,0.7210706650008355,2,1,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,-1.0659837273328512,0.2805613753246356,4,-0.42439937376568576
-0.45198553757950644,-0.22795904990025145,-0.06958238142468268,-1.006581775785561,-1.6626221958889185,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,0.4931056371151353,-0.7270752735536061,2,2,2,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-1.0659837273328512,-0.06272873297146325,1,-0.4066063192273759
-0.45198553757950644,-0.09821633326433182,0.024566921956945098,-1.006581775785561,-1.2490099305627216,3,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,0.4931056371151353,-0.0030023042763853078,2,2,4,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
6.37829208496566,14.004639235311314,0.6408169077275996,1.7460986906660703,1.1904583281979098,0,0.6840899183554044,-0.47080006627813864,-0.23297472038748337,1.224675894036507,1,0.005616166633418103,0,-0.26109402486510636,-0.6875969335975863,-0.32830846538171643,-0.7270752735536061,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.716294830274224,-1.6268842832285753,-0.7493089495636609,5,2.1437314979303674
-0.3400137732754873,-0.11909957875025039,-0.061023353844534695,-0.7508682898310379,-1.5360061962992664,3,0.6840899183554044,-0.47080006627813864,-0.2581728191018969,-0.01220428090020311,1,-0.31115374815792285,0,-0.30399246949958664,0.6449627788474525,-0.770608366726175,-0.0030023042763853078,3,3,1,1,2,-2.8433189464677158,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.14919927979631317,0.6167179403543204,-0.5204488773662617,5,0.6906320439683975
-0.3400137732754873,-0.15664498818769973,-0.04390529868423874,-0.40490298530433017,-1.0970707310551389,6,0.39624700601166124,1.9383309066039043,-0.1905628209955959,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,0.6183287678314652,-0.26512276518965094,1.4451436342780564,3,2,2,1,2,-1.6699206720701234,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,0.9671415919168332,2,-1.3674312642961073
0.779703869764704,0.4265307501158774,-0.04961131707100406,0.8360595200632085,0.3547927309062056,0,0.39624700601166124,-0.24316564364361515,-0.2206281959171772,1.3687784386893276,1,1.1143108684031113,0,0.025092646131455874,0.06789254016772907,-0.5494584160539457,-0.0030023042763853078,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.08562697030915092,-1.6268842832285753,-0.7493089495636609,6,-0.021090137563996074
4.250828563189297,0.993710811025985,0.13583428049886884,1.7385777057850549,1.1904583281979098,2,-1.3308104680507977,-0.2140374231157106,-0.22407930445066926,0.43211189844599374,1,3.1733153145468274,0,0.23370566680049096,-0.5888732663582819,0.14558428605877494,0.35903418036222506,4,4,3,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.7179108537582812,0.8971682183021823,-0.06272873297146325,4,0.48897742586755266
