PC1,PC2,PC3,PC4,PC5
1.756042012295004,2.7112094178388784,-0.19964815550959195,-1.8847339972250383,-0.9717532176413823
2.626299175637441,-2.6298266589565134,0.9302539925035027,1.4108116543434717,-0.09717736759741025
0.4468614857047519,-0.542674662168511,0.8237961791366881,-1.4464023314917749,-1.3748979649799256
0.17510877983173723,2.0021086936826658,-2.4941634797896794,1.9084172514143831,0.17515974981365867
-2.036914358722653,1.1127751413120643,0.5115458532031145,0.06563526131535424,1.017184743063634
-2.4957707231528206,3.8334630930047773,2.51741874944221,-0.22481964435641844,0.04703113824894756
-0.5218041071540389,-2.1446708747006813,-0.48698634657796375,-1.9237082661853686,5.341268772006406
2.099970264934609,-2.6017201122673246,-0.45324333503672554,-2.2185268890258922,1.4748396960178884
-1.0984667916486088,2.194932376182104,3.595426538027485,-2.5155832006202554,0.29999058731929296
-2.7344270304797913,1.5819097577179404,-0.527685285444229,-0.6478465586364565,0.2844663815194559
2.0715386455590696,-1.1542109861520018,-2.054677893797545,0.40431871752276327,1.7348031508719965
-2.327594716331406,4.205481598510924,1.2213813836404468,-0.7188262586395404,-1.1107503707693223
-6.588960130471482,1.2357638770049553,-1.6373193686046248,1.693649551578019,1.7629016924219298
-1.017554937950971,-1.3087595430938137,-1.6159449652630273,1.3778211351293552,-1.9977431145116853
0.5101993798342213,4.267746606569523,2.3611316600009133,-1.102862987224709,0.7548982174067428
-3.1463726887171584,0.7458916707154337,-1.5673043201575172,-0.12040854143446789,-0.797696585180064
0.9402775702315552,3.3781803384759357,-0.8755015207345318,-1.2498255002616085,-0.6020067591824625
2.3746394843107734,-0.7548516682520225,1.7524026267631365,1.1641185727881158,-0.24905672378221755
-2.760821028764118,0.3996528461595097,1.409864423500029,-1.4961523894867284,0.7729225099036
3.6296322277807773,-3.4243100905229706,-0.48601858669841946,0.8398079786597282,0.5770471547552914
2.93211841819517,-1.772567172949614,1.9821248215687284,0.21419800480495754,1.6533778531490486
-5.792521624110325,-1.5848872048635183,-2.167696935247741,-0.35899018127613735,1.606102349008871
1.5731925804415603,1.0233836161457104,-2.4662082395961633,-2.326331776325683,-0.4399026787973008
-2.152865512674615,0.08160784815380362,4.185433108773422,-0.16870690369922237,-0.6584671249064968
0.9026234140738282,-2.843651118507495,-0.7563503623204496,-2.258104791385029,-0.709821728875601
1.546994840894179,-2.0170187012624528,-1.5033903294308972,-2.362300571841767,-0.6955278490893945
2.037277596121826,1.177122067683924,-0.6839010893527265,2.3433004953177714,0.5810140758933425
-0.9984468217682425,-1.1455718366852774,0.4778704370323751,-0.815554226167073,-0.7171341739548829
0.0003261866143704495,0.3836334722598953,-0.7851490040125197,0.8279142165874481,1.7815372463086576
1.090688908968836,-2.855160695664811,-0.699736770046508,-1.9774365070788726,0.8975383675970813
-2.1218146646340985,0.9390764661047042,-1.6294911831640413,-1.1520794628315059,-0.9140205642974923
-2.6763340926692756,-1.062390403385344,1.0509803382572056,0.18514549481455356,-0.8785535627432022
2.707888349631104,-1.1374961031574502,1.2660061664553133,0.5741551913779631,1.0300901861291298
0.5242255009880121,1.4503767841111008,-3.183665120009808,-0.602343276249143,-0.21921394775992975
1.2534167184656198,0.8682695114991352,-0.7415838339146388,-2.9052688816656347,0.7301535128456896
0.9108902159259489,0.38451688093263403,-3.107720860125382,-1.905615948335622,0.32764709721546625
-2.363895306158464,-3.819868198561509,0.7034853078114518,-0.6058429482011125,-0.8304869534850162
-0.8545960862608444,0.32767943399860444,4.044623311197105,0.15207799387584708,-0.7271577268091562
0.7336555390413759,-2.4790898256962395,-0.1165761033321542,-1.3443647337519498,-0.572090352136983
1.9246973287791074,-2.3155500721177633,-0.20719887526073993,-0.45872821005767805,1.6803985219395288
-6.169805746279567,-2.3467153364566364,-1.5011863353830661,0.8781074886685173,1.2362974841733343
-2.848852281725833,2.1408811156691128,-1.4681282640066733,-0.02927027480128841,-1.1556145829991145
-2.31283510010669,-0.9485803910405042,0.9877426387928514,-0.7399717435899325,-1.2018409960779644
-0.7836940304129809,-2.5000211814798936,1.9965304823921786,-0.5404750981658252,-0.7888069050144357
2.0357911667363275,1.128281700958694,-4.152422371956101,1.7086293850009109,0.6775637029036333
2.909913573672232,-1.9479571048124846,-1.6315022416434808,0.6888333249217565,0.9742213143643291
-3.356387017005022,-2.8999355797090454,0.5343987189034319,-1.1313353680279898,1.1747202972580775
-0.3220986424842023,-0.7602239192235438,0.7954850160316975,-0.25125875767060735,-1.0120634648424502
1.3554512754294872,-0.6594184515194872,-1.3355432982637534,-1.5304535770257965,-0.5472765262475604
-2.003195327044212,-1.2347466505591886,-0.9496294066250712,-0.20388139046753606,0.8816506088363371
3.325438165767885,-2.7649122130798274,-1.1137119231180197,1.140188153940334,0.7694631547273704
-0.4463204954756106,3.6839143628261892,1.6805296996543568,-1.4014793038042426,-1.6841085287386957
2.0831218355649255,-2.853342590375628,-1.0660695220402636,1.094193394087656,0.06793352385096585
1.2003684007771325,1.9682851208551204,-1.0202222661883271,0.6238032989696606,1.7268381117611868
1.6786150839271472,2.320082945018859,-2.3844144688871274,0.47736074909727566,1.08172007297039
1.7680913388487616,1.9064995973262633,3.8531955570249012,2.571830780550505,0.4646602010865487
1.0761329624607838,-0.6947397205622412,2.2953012971994604,-2.884483124702645,-0.6498951356828652
-1.019634980215198,1.050398115108015,-1.7459427501246017,2.287558920909548,0.9129914033973977
-2.206544025055557,0.4670835356928018,-2.117827389850689,-0.7444911632529114,0.2680182705142491
1.5670260797761248,-0.972305940241855,-1.6056698572941808,2.369879942499507,1.0017491809910624
0.2892159200175384,-1.7292577805741591,-0.7177993753720522,0.480903364665315,0.3200364843243234
-1.7634390832379252,2.2099991479963608,3.5586023289040365,1.1640404939426636,0.43492368874493537
1.5008086449544045,4.424336330752401,2.1293706977081523,1.469599319375586,0.7525097262574584
-3.4757630061258444,0.5036272582595798,-3.468267205096805,-0.23847230070180592,-0.9558168958800677
2.4851859187546568,1.554351759883513,-2.002180936874421,1.8891749793975703,0.3783807622326535
0.17535197965510818,2.9849106711759203,-1.1408641437475906,3.424683275619522,0.5500896527008562
1.4567221237322951,1.0654004897259304,-4.067208531276715,2.4366455721583082,0.21983694663746223
0.0797528220898942,1.2892495606193677,-1.6338387630233193,-0.19126863482825063,0.5555193657710561
2.0811734149573575,-2.042751244624358,1.8414515588431595,1.6922495366569312,0.04081226587407871
1.550340696519564,-2.389020323810005,-0.25692250364487873,1.0379717494965015,0.7612935912171322
-0.3430722635382797,-2.3942714737516804,-1.4453779221942047,0.4195905615918577,0.7082653600342909
-4.340142703685838,-0.42856723350783277,0.6976762006808933,0.06710635270235799,-0.17457768584727856
-0.07019640577441977,-3.2791734069798313,0.7174724300412565,-1.487285487893923,-1.2003206854880042
-0.9246369180906366,-1.8718832707732143,1.0500973134613665,0.3051230426889887,-0.3338278919637938
1.2131145226956903,-1.5081799436333854,-2.2985463708315907,2.587370873294969,0.20394976313884783
-0.87260015966708,3.1139927118982618,2.8661924782830828,0.8663304655273406,-0.1685653386393593
-2.442843674078632,-0.12749798996921502,2.4579163732293217,-1.0081108354079025,1.5438564221404047
-0.6177071321479171,3.3599727753496227,3.1172302217906567,1.5902226809700313,1.152619933341366
2.8946771470650545,0.7367826621093849,0.15599558228916144,3.6457201163605637,-2.196952227480201
1.2850926188632878,-0.9922444129217922,-1.5962544546415154,-3.2006016799244486,1.7422457175210773
2.0677613870622116,1.0067515869936319,4.224662760662696,0.7702094495293058,0.22164668011100053
1.5219296247979057,-2.1063341884681406,1.9902148873457448,-1.4213569419340988,-1.306990537122072
-0.7319509039581902,-1.919183388131329,-0.6942002180264961,-1.4004716317731163,-0.9054826782214784
1.7323866160209787,-1.3641134527661398,-0.5462999124398953,-2.6587884001020385,0.051143161953712934
2.3795437579131296,0.4181295866246737,-0.05471146579232582,2.0498006250294125,0.3345483665278234
0.41402434632160556,1.493019970001047,0.07573751723705566,1.9518214311488453,0.46387573064706233
-5.462737424044147,0.0046225084096560565,-3.7017094748382693,1.196583912815988,-0.017982239158655933
2.6155195140833714,-1.030058272235293,-0.4634916632237698,0.7370997273327452,0.16828364454907374
1.3329033418542993,3.507540608133244,-0.7111095914630237,0.5446099019139244,0.5735010398448622
-4.19983674478542,-0.5161977693732926,0.47387983150599156,0.23510487141535286,-0.5497624854361106
-0.427603800059706,-1.37686472807871,-0.126177566005164,1.2847276222162862,-0.976120788850122
-0.5687317578886146,-0.2606871945301119,-1.5532752113009383,-3.5040971182348093,0.9478850752523772
-1.0587272672445145,-0.3430047403791545,1.5151745923323965,0.9544415647023142,0.2682828739447165
2.9406466047160484,0.2822782192197222,1.2771017486885397,0.9597562695569463,-0.012823249697318628
-0.051530573894374765,-0.857176302017483,0.430321564321303,2.72961221491756,0.33921886557418757
-0.6238052426470329,-2.5039202875441458,-1.5672025230988578,1.2579700355710712,-0.3683253529887335
2.198149207878096,1.3695720482245788,4.651339888653823,-0.9824122716342366,-0.5204340916042027
-0.2541017920252395,-1.0511463164869372,1.9977510706696715,0.6115716715033493,-1.2128634004025112
1.6587125511555763,1.5281652650111344,-0.23652268148333694,3.7088531229995274,0.011043901608651874
-1.9049570322644935,-4.421644752594269,-0.3478067211151082,1.3594665532261416,-0.6320350369619913
1.0097317569091424,-2.368323522274879,-1.753097794208898,2.349519600528433,0.4812418088439735
-2.4661079300076967,0.3547387834796236,-2.2884203394987854,-0.1153862555559726,-0.5486348861546763
-3.3215475299112915,1.9911901787410766,0.16844693388077842,0.8332696927678785,-0.2817046470160788
1.9939896695373593,2.8202543832453912,-1.839990873960542,1.536011828141763,1.0346743175292388
2.573953810192029,-1.8521430953448705,-1.4035243253474856,-1.3684374627690574,0.11828835367082047
-2.5951802318313426,-0.6686966635289942,-1.8190998241835474,0.693536195244519,0.20236034030714622
-2.3410942882994394,-1.2493254413738755,-0.9900127572009353,-0.48230832933687495,-0.8847069977969966
1.2774138140906757,-3.7817450032660145,-0.1628239190523314,-2.4254604625880827,0.8812663888662376
0.9744430243028381,1.8816641430149144,-1.2018750853879216,0.9828097642706971,1.4348234059433347
-1.4399172145488517,0.6309352304516667,-2.1892628539552375,-0.27752914897733727,-0.12810983855204783
0.09646833003722133,0.6373425624818365,-0.9485513479193146,-1.7820755231079506,-0.5446834851457801
1.2921376615046347,-2.119403104248682,1.7152002608212689,2.0102325216053702,-0.6222053797649443
1.4626980756669106,-2.3655992329234903,-0.09559173134632142,2.0050831260502595,0.4959766433960121
1.520015691323073,-2.1191435486744328,-1.4674557474920618,1.0375713520919483,1.8619323882577241
1.228225416577819,-2.125667724791877,1.8243482413247734,1.5264400469091877,-0.0365781722727635
-3.0466078032296053,3.3495607078822616,1.963445725147185,1.0326589298566171,-0.018501041526308715
2.8145669089435525,1.9095791563556643,0.061677463433550433,0.8825953084960473,0.07663915668827115
0.5786482649418218,-2.4820900456865127,1.751659522109666,-3.7760065638716265,0.36971594268762564
1.677781758495609,0.21212057993184574,1.6668075800019793,0.62227682620048,0.8890254048905454
1.7660133900192418,-0.5768840084535256,2.23341569116267,-2.432894784045507,-0.7584000709870587
2.254211835936464,0.814556702624107,-1.1646198500256406,0.3942170847717167,1.3186401142362993
1.3831239734828533,-1.9784259537818158,2.0771356978359945,-2.846352834874331,-1.1597147180503247
-2.2807011504238464,-3.8460659657962255,0.3796516190201677,0.4946119694436729,-1.7902238604079925
0.9234889882563023,0.6228395234349522,-2.925646908513688,2.5930150837701915,0.2941558418522774
-3.4948384176418017,3.512919472435356,2.4190623076525983,0.07640339766054038,-0.9246375979645357
-0.409739285675514,0.12343843169320845,0.32427628020042415,1.5421719098473732,0.24666977667738998
-3.993186018552116,0.45170816977417694,0.08798147752253169,-0.1551591444962097,0.8746249941936614
-0.2644975811238264,-3.1321100695269646,-0.89600152298883,-1.2472363994635731,-0.9409577115953237
2.5131262480627914,2.098727001261035,3.945126143326816,0.9143068798524782,0.22540587827494873
-0.5334424788126049,0.3453835666651548,4.08145756783472,-0.051963998304004555,-1.070576482323271
1.3361847028077707,-0.9824182768789509,0.005929661884352705,0.6118579485432428,-0.3697276656725289
0.8087298553140685,-1.9989710712306346,0.5622691955008691,0.9622278862713932,1.4799132074443553
0.5908329133388118,0.1860256234338391,-3.252399095701777,0.9473040718141804,-0.3828213085771449
2.1624226327816336,-0.8497471085675321,0.11515965581041923,-2.1224746600514575,0.1506845788952278
1.3950446915116514,-1.656580664648818,0.7627054015734407,-2.2305277025319863,0.6092067258197617
1.7970786587819418,1.3305624556973896,4.859354755359673,-1.5941775232223838,-0.38240186807800425
1.601707920194699,-1.2975197415571365,2.927896598674834,-2.707193518174444,-0.35851625056952213
-3.641117423053381,-1.1569139452245065,-0.6244666435513847,0.9335597281868856,-1.0125368008476359
-0.9326168935054937,-0.20989057877876993,-0.010881765118990736,1.5065223333020916,-2.7564417741175036
-0.7075128353828093,-0.31706165828557475,1.445839566087099,1.2745493011295697,0.8306885479537051
1.2062700024551005,1.0449052879944132,4.453140942640147,0.880804507717058,0.17221609914147484
2.1343130731667213,-0.35053932675350596,0.6665174549934949,0.8429433693797838,0.039999304147468995
-0.16914564702066381,-0.9989132629410129,2.3173184130024675,1.2787887581312858,3.522649851918805
-1.7160901981650445,-4.14559426913361,-0.14683664804142685,0.14110996229646033,-0.1396120218338751
-1.2276689996570618,3.950448674517393,2.3832191889947056,1.0425669131597903,-1.1618635432570639
-1.6323660687730002,-0.6942456036318423,-0.4768384756212321,0.4688199855958367,0.8130727366331422
1.4618744452015076,0.26025434214389875,0.11985677684409152,0.40098351167518465,1.5508076687788575
0.6375720489924596,0.8562510022588556,-2.4896195928158424,-2.132993855781284,-1.2129021959160085
-1.3755984906744907,-2.037812286259216,2.7591015053919605,-0.3507252683321732,-1.2196895555172023
-1.3680772464475692,0.710588480102258,-2.0924770139652704,0.6294128033472687,0.00859431117281928
2.4478447666457193,1.702219840395764,-0.0794093646206033,1.957939589110596,-0.3152518848059279
2.9146191534273234,-1.7804369413880539,0.30716602971799023,1.6483962464342814,0.14587209527773393
-1.856332841918458,0.28143944212812233,-0.8292572024199609,-2.324720423367925,-0.541010810918426
1.44541179737462,2.3148652268857752,-2.283585444341543,-1.908670542097823,-0.35026351069202255
-1.0152936358720044,2.247875784118925,-1.8846090525332646,-1.2094239028442157,-1.6009208656546425
1.9252538887475485,0.475930994171164,0.11149152357516035,0.8049488410888742,-0.10210564601632321
1.2207870274890174,0.4465380886752808,5.53104114475536,0.6504494589345448,1.8629878053706386
-0.3050084653837042,-3.327793218105987,-0.46196299083823106,-2.7337743817936992,6.097606764808016
-4.191278064854877,3.8264428991202086,1.317799868576122,0.04923684263689487,-0.11180975680587502
0.8345480885784871,1.7870284301049297,-1.249687017366719,2.1256776840359266,0.3973644804391757
1.3140853574422087,3.4564953851353906,-0.7868944195542449,-2.7343204146558295,-1.3431291430616716
2.01122847205258,0.9975743943160902,0.8825416007714295,-0.8545625487898314,0.15068086403904435
2.0929045771574684,0.34827118459049666,-0.10791709663384674,2.4037523406722694,0.6646672906021532
-1.3655100346456999,0.852580067451572,5.028261092512805,-0.20871488674232963,-0.7284020878861771
1.144900625685913,2.9055068834549536,-1.4087251734548698,-2.02659224944469,0.23014791780446908
1.8106514382712944,1.8660309902400316,-3.070257784777768,-1.1615412218620114,0.16174235821134209
1.2454714280283512,0.6448308521587762,-1.1256738685450376,-1.33270853842309,-0.2071302459115444
1.6647544841423247,3.658819522148179,2.770981150847613,0.5585878977656243,0.33154039998441387
0.3703442156986383,0.5869278599426364,-2.650599790963642,-0.28803517944485635,-1.8694914240234128
-2.8172019507385224,-0.5418434874170424,-1.7203661559056982,-0.24120034659204115,-1.2763869510119212
1.5395077150531522,-2.7949337499440556,-0.6507055967923486,-2.688768143828641,0.7975547760473979
1.2420254694590696,2.9025489061958574,-1.413260014531578,-2.2411211019764727,0.03686788792251883
1.6248901477658895,-0.23456260524373418,-2.493373424110106,-3.017067563228805,-0.9610534458977615
-3.6296598214276923,0.192950098865178,-2.100550862812299,-0.17168572373869373,-0.22423129584135204
1.7999827471215881,1.2256803519434722,4.755727936446451,0.056020840617179046,1.2075888045727057
-3.7420079571846694,0.3433450559775366,-3.61628921353544,-1.0151836786759991,0.6412123604053926
0.7030142263036955,-1.8163845105394558,0.7307170597942629,-2.1816652016653304,-0.8822027740863995
2.379602850599395,0.9694260815123164,-2.8086259838529903,2.533092200324637,0.25269230555123
-0.5823249910251891,-1.1771631660768316,1.8544853753027832,0.2555990134486187,-3.1938279028140992
-0.3348618592511807,0.002096432428690065,-1.6034274627978824,2.3493690516535515,-2.534721305430868
1.9744872621808693,4.698089677336685,2.50815685798267,-0.39571924448486884,1.480099070010072
-3.410111873190889,-0.39278207010010435,0.44450297568986985,-0.2841267320014532,-0.3005854566883357
-0.1560121935915746,-3.9797740209986725,-0.1664556670919769,0.24045663113377003,1.7307022163349468
1.366185649297484,-0.6726568954393599,2.1213073708122283,-2.201989830180656,-1.3648418346508249
0.08119269984568822,0.32144658734731246,-2.878625148666141,-3.3446497826191397,0.8541192327941146
3.082737776070263,-1.0274126383094493,-2.111829169918877,-0.24147350919874822,0.5702777900920596
1.9023111550594944,1.8135600522706703,0.30619068006584493,-1.1561046585894834,-0.3085655153575433
0.5282776659308303,1.9263388593757664,-0.981563133540369,-0.28197183116826274,0.325114064854079
-1.3556701874817814,-2.7285526576032906,-0.03032116604132462,-0.5796401511265492,-1.6715201385724359
2.120457335839723,-1.7099913868713026,1.9920736039970648,3.6270741951563235,-1.3602361201323663
3.2868408321983615,0.2581966607758601,1.329175190487631,0.7851462276581364,0.6886390280815996
0.6699771786335615,3.6318491364725087,3.231009435084913,0.902801948240522,3.1356888327326504
2.0563953774599515,1.4066172953659022,-3.70329469700398,-1.7080042742137003,0.09386727503954861
-2.3180615075958286,0.3065099994746592,-2.410814940829508,0.3577029747821939,-1.577185815279834
-3.647706905161704,0.06923533480539179,-0.7899466901624413,-0.30532462704312924,-1.124502040146653
-5.52806746981745,4.243130411282082,2.2806566262176684,-0.07552763663218753,0.8485016051846433
0.6942122572375315,0.8006025413129976,4.472907640774682,0.8517841144415884,1.8523879211981638
-1.6325719247103685,0.5437871324286219,-2.0679273696133764,-3.219459918784245,0.39938169513424604
1.2362104155221314,2.9281053471896596,-1.52519190652919,-1.5769553216014223,-0.33866538192679996
0.6929106658445097,2.4003405040668557,-1.8994693425866487,-3.2916817972275227,0.10144247128064443
-0.7292333146517469,-0.31215830919313925,-0.13726571948380922,-2.710805679247831,-0.6822428465211122
-2.26689724851904,-1.56265096975774,0.08996083250737275,-0.6149872047518727,-0.659753307325917
1.1760019178701586,2.501791343793406,3.18140433815465,1.3199419440843787,0.37965345260990635
-2.1995527269241055,-1.0808385666929992,-0.5831958650677626,-1.6502647139892819,2.8603045808651677
0.0855384333240079,1.547992788808756,-1.3410455892428166,-3.488962738879362,-0.1794478299832566
0.40972666824153725,0.22427286347833375,0.35762607618325365,-0.8762730401000878,0.07400352044190639
-0.6724998855211648,2.629848653692023,-1.3435313215237072,-1.4346054720609067,0.4587377697343219
-1.5113355941032272,1.2878424045504504,-2.974670602492561,1.1628740750798632,-1.1478951108293027
0.8409328856821224,2.6095662494180356,-1.5566382694953027,-0.15193697376415416,3.4379796477261015
-0.46477705566330707,0.3875336583800495,-1.1400128131276852,-1.019383488268404,-1.2611615771712241
-1.8278327357897328,-2.30828452399487,-0.9738725055979189,-0.9345918896126564,-1.4892771177521698
-1.5982098886650877,-1.513493175093215,-1.503604890622701,-3.095746340128947,0.8031587993340797
-0.0032846231117917846,4.980806486845817,1.631236018145654,1.0607001561345681,0.8062926383223102
2.3545426460354597,1.3216999448025293,4.704447824889307,1.0313240378310935,0.8297431452964329
2.5506064845693484,0.7286958084849866,-1.4341035662113142,1.6823572591687537,0.07659524226232717
-0.45835601203630216,-2.9290118818348327,-2.3230841026251814,2.1751170398796384,-7.481693888339922
1.881073363139065,-0.9939543785687186,1.6009632561925486,-2.177216454042226,0.04431065234917986
1.5936422246987294,0.6065543388966992,-3.134138161025548,-2.0941251789687287,0.704334233097435
1.430556296290132,1.5826408358137716,0.02103896138609493,2.1400953019649096,0.27585083581685454
-0.8558547550635633,-3.2904651568569814,-0.8229537148153113,0.21115023919304365,-0.7653710039774769
0.01591721295701043,-1.1685062265035584,0.13760958766911818,1.112507692829198,0.05449728627320505
-3.1267955455795695,-3.1874958726334004,0.07006631966710988,-0.16168817160366022,0.43475724266888316
1.6686165758532026,0.8501477946936395,0.7015815660707877,1.3111703143361026,0.49960710141996645
1.3802000747612355,2.0752722302776965,-0.9568826489223602,-2.2553621739997265,-1.0253890201356763
1.462785709564333,-1.2918241991929227,1.0931680234832952,-1.4717055337828209,-2.2456408258625298
1.130517320730632,-3.3589162147373153,0.23452781339149725,1.6911188589183417,-1.0526537205608444
-3.7346296226324,0.30236814587138383,-0.2970863330796838,0.613553624797624,-0.7056548591479781
0.20238212712512715,-2.2976703317751657,2.0792746194714535,-0.15359582675398087,0.05705300417421266
-1.0535823832364677,-1.6428626397909962,-1.6993461299097785,-3.4271267591839787,0.9615946367319258
-4.108470450602923,-4.5679704576923985,0.0661963650571977,0.7210394301877924,0.9672226142029346
-2.306727011081847,-1.6833314490413378,1.843222834883399,-2.090497313810317,1.1922174896658748
1.665959517154431,-2.022319598329408,-1.3725331937907002,-1.5394935945463977,0.5990734001261754
2.0337320963379906,0.9522823369920514,-2.6487223375058244,0.5975943927520558,0.7665531163645388
-0.9200004533582014,-1.1359473983070054,2.280649666205518,1.2496432958979802,-1.4107761808725787
-0.48605640147227613,1.5887661403720141,-2.5470482565229693,-3.6780538620164136,3.355432835792386
1.5378465725860273,2.7348546279321493,-1.7246053224527063,1.2833824217190566,0.35102060599085394
1.1003053060840007,2.7566651824407256,-1.691907777636168,1.5023362157339415,0.541439797709992
-1.233590718853949,-1.3537917957647845,-1.4524563164061315,0.1556929499131453,-1.1204233130111112
-1.9038894163747087,-0.470038247314434,-1.7229577074750175,-0.5380882100160033,1.458066773819723
2.1580169927920827,-1.4374406561411734,2.489311753381302,-0.16593730639988646,-0.23740264463100386
-1.929253256864541,-2.105000417480839,-0.46748008525162793,0.2639247904561933,-1.016101886041009
0.16737125690616161,-3.283200688100847,0.6119582072627224,0.5231072393878725,0.22917709500981998
2.5366219004617747,-0.5642752479533071,-1.4126928674023347,1.4266275542512807,1.5993748240537817
-4.04333526364778,0.5138264190340962,-1.5734797752500613,0.9989582686169128,-0.4827609849651689
-0.034899856489684744,1.6127205490890537,-2.7550636188664117,-1.585318849088963,2.0450890652338574
2.5867614974000848,-1.8570840325130473,-1.4747548048357642,0.8867604232764797,0.89116951915619
-2.328611135575204,0.5070239705622237,1.2879265949953094,-0.6486708009265812,-0.6183632270306576
-2.4531132972908214,-2.3026151030174438,0.9486591841162741,-0.3378828649272755,-0.728457969324005
-1.1392870341575396,2.0309800801591704,-0.3923215379902251,-0.38632885731959843,-1.6099051865870693
0.9159606525341115,3.715922344110921,3.11094997595069,-1.3251855427650525,-0.3798034393675283
-3.0451174537652355,0.25933392022441426,-2.3022488345793493,-0.01980400672846483,-0.6759414578397961
1.0468554253132831,-0.49656863242316174,0.7232382234731402,0.1477373197391526,-0.7248858595240781
-0.6663534867289356,1.3148888494468958,3.7786710932564778,-1.6176279029279095,-0.7698997824853864
-1.69827700041237,-1.9539507797818298,-0.42566495193778753,-0.6178412668172424,-1.176593360860163
1.7284935666342585,1.2836019982875433,0.04359555724333469,-0.3051430934339606,3.385204775853448
2.369224075137854,-1.221083292588193,1.2599545672023706,1.6487355567640618,0.31922292792221285
1.250958962125482,0.5666680421768797,-1.3572483572425027,1.2685075600050792,-0.31618341504657727
-1.673043800827471,4.512128911009289,1.6150478522771592,-2.6793458024918375,0.02211469611849215
-3.5454161432482163,0.9185912540094812,-2.859330081201291,-0.1658235715690466,-0.4546650923672626
-1.1030339181145046,-3.0479333625354363,1.3438622691748734,0.3713816123203254,0.4732061934723698
2.071087612532562,-1.1616628982270072,-0.45534176390096626,2.1214119959442908,-2.055344551850115
-0.9372742803463112,0.08805506553003228,-2.99069786359244,-1.2192923313533122,-1.7199826818929487
0.19407378061117742,-1.5771377635189288,1.180721340128768,1.3033470115610148,-1.6539103213181656
2.888333626386625,0.032786013187521945,-0.625312579736648,0.24899975684253228,0.930991131361201
-2.945554904297069,0.994949800027717,-1.4207159680359205,-0.3901483140540215,-1.4983116842252153
-0.7649733824625689,-1.3546482500925343,1.6309984801969402,1.9054759150159284,-3.919433562172184
-0.1128647299229939,-1.7623152139650333,2.7434450550376317,-0.7987010772277456,-0.5618737274448529
-0.3436444536298402,1.6896870883337796,-0.9871652053874579,0.4617756929104725,0.33452438749467583
-1.2158215175119935,0.9316466172310953,-1.6940610909847282,1.1789280090104435,0.14493480484765564
-3.0742396068415347,-0.3194192267630216,-2.9360088977687284,-0.8045868045587172,2.2211160521912756
-0.8181121120475419,1.0951797972054633,3.396476424760237,1.1494416734427166,-1.0830838358636072
-0.3136334639626983,-4.105933390469658,-0.2938694465524878,0.7109940012511448,-0.586810801873249
1.453320805019767,1.5997682934300537,-3.3473432010872157,1.9538427009042012,0.052921995569758185
0.305125591822202,0.23248031972083938,-3.1547698167951683,0.10517074534178683,1.8127784108328884
2.255907763621732,-1.8114721182055848,0.5029795543690803,1.4237931924506895,0.25753897657818914
2.3035753590984025,2.1191838594971726,3.9473237078583288,2.283105904763512,1.1981533462923788
-2.5472694010545824,-1.140031166687364,2.539329627981062,-0.8165204309293972,-1.5093255110999078
-3.055503574730049,-0.6762853556855455,-1.8802789894268006,0.2771558032926361,-1.0859394457896316
0.2621495298938974,1.3020092573844666,-1.742876085560959,-1.4558271519572892,-1.2123449986403436
-1.461909541156628,-0.8881140276253277,-0.6446572713309024,-2.463966591755596,1.108267040248295
2.0808659766679254,2.5221442046906173,-2.2694702877806825,3.456286462279669,-2.292613235655911
-4.440839445932633,1.6970738363074132,0.1899007491017622,0.15595026395372302,0.07043602059889675
2.7049114068946833,-1.8761103256249707,-1.6221688115895632,0.2617362558545929,0.5258308017608778
2.3672365032220237,-0.13508782085871207,-0.8110266599461857,1.7311370034255842,0.1092488910818552
2.127591384979715,0.008874298107463652,-2.2132359946705735,2.1264642646754277,0.3529733545516901
-5.30784170450522,-2.1207634772022814,0.32042925491604973,0.5574663751630186,0.9836336268628408
-3.3401513833391725,-1.0827748930383763,1.1899435150394546,0.9337336338893237,1.9137595589256184
0.9746750897229959,2.1154764317857992,-2.4819516711087943,1.1800523136417036,0.5840595152648927
-1.0831175331186962,-3.699528421967905,0.42419229161226757,1.6666513514969212,0.22595912967389342
1.4235809782036424,1.6005616640954736,0.1989348461718785,-1.5050686055761504,-0.9774272981500074
-4.169325860299613,-0.13914929403333387,-0.5562573391734507,-0.1534109137214701,0.6742073915106243
-2.8029495723352396,1.326098552904023,-0.8432826346360787,1.1082132353293894,-0.29630969845684574
0.3721191348670123,2.150194703667137,-2.1430560763083455,-1.443033368832094,0.10407594292711797
-3.8904140569329435,4.127925828069959,1.439145944094353,2.242931135782332,-1.0881679669609319
2.8021419316632477,-3.0881296392174953,0.24148313130460902,0.5747403733578648,0.6992125763226892
1.58498307786336,1.2757687110484657,4.788931252274139,-2.2505376348281088,-1.3732183998949
-1.8104373657931523,0.8441055205627732,-1.872266923794771,1.036921081591108,-0.8922815031365264
0.2834744818608046,2.2622566193465223,-0.29361002150824944,1.544036218435203,0.821305182195533
2.643264204357834,-3.0174404352653705,0.4974200920891716,1.554466183435811,1.6220900389462742
1.7260739787071,-0.32109452382567216,-2.59661783895046,-2.015285672053409,-0.05971019490397622
-1.7869081451085946,-0.8542339646047523,1.0670848776106385,-2.1397680900649156,0.3619669753181086
