PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.2225434239745336,-1.7309168048511017,0.683036771693184,0.7224421972333158,0.07002478906713805,-0.19847734618337465,-0.1282164096074861,0.8657509653621654,-0.17178478318923296,0.9716491466164604,-0.23538046363734302,-1.2250296242743404,-0.36869224959151126
1.7176136843267447,0.3009632301449745,1.2513741093513455,0.03273415391417733,0.9566803600389779,0.722656645937142,0.9183112065231336,1.757127207502723,-0.0680008671591795,0.8396429217810197,-0.5501819170356351,0.794912912102354,-1.423984748386755
0.007053064372993356,-2.0465892519114295,0.5086920124153309,0.46201985021972847,-0.9156504693334133,-0.7082255857785174,0.3804581027753076,-0.699414430557157,0.3663162299117444,-1.2227440322560674,0.5244109796176641,0.5275802421811815,0.3638044677868787
1.7527627561695243,-0.7746358553625305,1.676041690432529,-0.04870804743028334,0.24488320462689472,0.7105532395929377,0.7726037053267689,1.252218601097673,2.5537297753297143,1.0040426279117332,-0.6390666862322213,0.2724069449403902,-2.0310262497854925
1.8035006726315992,3.417072036595307,-1.0782639791808957,0.050515017607413726,1.3434788013062757,0.23493560001290048,0.9148681242227279,0.7794197982270696,-0.609839309765144,0.8626516797090391,-0.2489576774368993,0.5076579502119317,-0.4476822473251423
-0.27473097933136037,-1.0199420986103611,-1.4819241977609319,-1.1144407663663636,-0.37375100032645303,0.8408174708067577,0.07067239674048098,0.9633758534932798,1.0106438641539899,-1.1374413757742863,0.4941955773157739,1.4030806058542002,0.8974420285094873
-1.469766119752034,-2.3808014066220644,-0.05231556163104667,-1.855220496594642,-0.23146459130320451,-0.20579478121906836,-0.8324333627860783,-0.6316497932286342,-0.9858770809274141,0.21226748694260505,0.23465865873104022,-0.7093285380262682,-0.11562471225371018
0.8555178288622477,2.180873883163073,-1.6396606397610138,-1.1087665587965394,1.0656256427866182,-0.7657060832087887,-0.5721210617335133,0.7033280986450482,-0.3670671352848375,-0.13942281342756557,1.3706775132404714,-1.3209492939002543,1.084572689927804
2.496482970146241,-0.48811026611967057,0.683349361602557,1.42276266469656,-0.724722357317479,1.5545670760723733,0.9268618075230761,-0.16355242466225806,0.995541219191644,-0.5349093832612136,-0.38987573736002445,1.8860958440621447,1.7867433695463542
-1.0777114026038723,-0.31203679504424864,1.6817042426874296,-1.775227333691535,-0.6307407165640637,0.8724407919066295,-0.1901008880724705,-0.5257835524322183,0.5475232495715212,0.26019123728785565,0.5303732044772667,-0.7263121358034489,0.9531246266066074
-0.7467581642109979,-2.291352359272185,0.2988038067147416,-0.413326742624065,-0.5995883818629653,-0.0013807682006186095,0.31787901832813514,1.2490425567059988,-1.3707528744157258,-0.2923110548199351,-1.0210537345980208,-2.8820731101090464,0.2178256279014504
1.73813342874979,-0.6047855262570803,-2.3674609495509475,-1.312988875150058,1.7139060649481066,-0.8084161517347879,-0.3767114729352607,-1.968207586307773,-0.7834425906283494,0.28695321061070367,-1.0444634280418312,0.49491906389567464,-0.7234739615841927
1.386017227240963,-0.7009044876036188,-0.5682710915298824,0.5487446174938918,-0.25321518514384733,-0.865419565065394,0.5775906880837658,-0.35254000326605384,-0.22248527932320594,-1.768617900699666,0.6447946907798872,1.1168735741831597,-0.1345618069819292
-0.07772861495371242,-3.0832823859666703,-1.5228617678046468,-0.29107829258556467,-0.5582763234932628,-0.9127899267891169,-0.6804635675530792,-0.5299770874581482,0.003817355957344476,-0.8303624141049872,2.2224960732254013,0.2669579374385461,1.147434941569744
1.5322050444531155,1.3516224976364888,-1.5211206634736258,-0.159094877856171,0.9346826063122649,-0.7956303814254857,0.3487783476932562,0.046481189604106854,0.33404592887986095,-0.7058627817720797,0.7112010401224204,0.27810626181387965,-0.08731923689457366
1.8176613702578206,-0.6969201879727462,1.2462590153993367,0.717285151785683,-0.22601703508441306,0.3235880313971933,0.3849229956109954,-1.385104630891659,-0.271208501197452,0.30801311982021695,0.41281884975063343,-0.5584782027946671,0.4092526899152609
1.5150581443412545,0.40950339956737825,-2.285752521411359,0.6184164402034574,-0.06742419653332732,1.6871731248783015,0.381418798159217,0.5046885701180898,0.1795961072665735,-1.1240000424203032,0.17318769417318933,1.9855429369682058,1.8474741537562813
0.5310330478602723,3.301021177878319,-2.370217040236176,-1.0035738292144354,1.008895974553671,0.4496474276574669,-0.5611467150866436,-1.15419550970888,1.1712652079736474,-1.8689258470563535,-0.48028499278688863,2.3261364571304584,1.0278473786736055
3.26979914069321,-2.407432063067569,0.984294854658192,0.7338593750775643,0.35448918307529775,-0.08766712125871945,1.4469724190884306,-0.11537138277746332,-1.476343569772345,0.14043194911860848,0.2190990961007888,0.6748583787900306,0.21032547652277891
-2.031051322198094,2.5546504777363226,0.27817074074332937,-0.6174112532274956,-0.7777882263848677,1.2820517643960523,-0.7167373968260506,0.10690942670604892,-0.4039282009006808,1.1023203152045917,0.0452332077341029,-1.4376005737747117,-0.6641969059181427
-1.4158942003190296,-1.3856779324428796,-0.007079107965130116,-2.0131387830151346,-0.22111512073017625,-0.1288387542071876,-0.589597086284336,0.4727979860626148,-0.2375684781191874,1.282486932015197,0.18491878113890003,-1.3417475477777026,-0.33873230196468573
2.31329672045686,-1.6351703054275752,1.0744103165218093,0.24997644738024194,0.34290395024203413,0.4895124950182045,0.6539531038157658,1.6358355624134515,-0.3055976670739574,0.7508661889523115,-0.20993924613768702,0.10879770224852024,-0.9740647185514846
1.0025755407724868,-3.0312022490179062,1.3169269887458643,0.29224563313424234,-0.9243092990146675,-0.35875365831260897,-0.11617930688409639,1.799010039213996,0.37005824666045417,1.5537930523163428,0.4279907618090033,1.1948568139143516,-1.1043342130289386
1.539359450758907,1.2112244316171745,1.2738051995478568,1.015240189746892,-0.6388066908647683,0.3093907003868166,-0.7061715976654055,0.8290868922022901,-1.7114808610828216,-0.27225086263508685,-1.0587392105996976,-0.543045703257335,-1.0718247862487422
-2.611710657122187,0.394342659194141,-0.42526150492961906,-1.669689166309603,-0.9858661789158683,-0.46386802859154463,-1.997871664283586,1.095373203077807,0.3041681117362698,-0.16679688492744732,-0.3055069697415673,-0.9050253871397853,0.4159070246584083
0.341201326753219,1.9460525768547066,1.1949196125326864,0.46944148424073806,-0.5963347411698523,-0.48834449943206804,-0.9105145304258158,1.2455839145041732,0.132616120312559,0.6965322146793469,-0.9317415630643079,-1.030301471736417,-0.8271524255716582
-0.2710132794473652,3.10214962623106,-1.3172547033717188,-1.63486468256596,1.0399352378421531,-0.8155654504290972,2.549750998442765,-0.0531482738597194,0.48190592691606604,-1.7891149804931692,-0.5535461949371457,-0.6246488545962693,0.855634186146965
1.783749302487735,-2.6689044396144403,-1.9520216810543576,0.7335590897887451,0.23060810575449797,-0.2723809618591597,1.8214357987552845,-0.4018528292789439,-1.3361850407651568,1.289182600832822,0.18914944054351981,0.9034860835216557,0.2994913290903809
-1.6849609886755226,-0.3982321266710014,0.21117087080401076,0.41143646207400353,-1.0370191955815142,2.355034593161577,-1.0659683702072018,-0.021237162817380778,-0.20119161939816738,0.48061258566524484,-0.20145745990491848,-1.0141048262771144,-0.3710159079579821
-2.014943136436769,-1.4415989707263621,0.6532919441682818,-2.43632838694563,-0.30940158379912286,-0.3360702060727059,1.4293049375163946,0.9636163033454478,-0.9961809985658163,0.9532960552372107,0.326673890784421,1.2828116973597026,-0.37796810815030546
0.2229801301074028,0.037270538545333576,-2.1912120243552997,-0.32261089058540526,0.031526515638751196,-0.8369011908068289,-0.5081315523116936,0.7903883386032994,-0.9700749223133315,-1.269960265177994,1.3226072374409292,-0.6777983870990137,0.5115305421810766
-1.4249622901353662,-2.3126990088000854,-1.7631737538738315,-0.16502005680560722,-0.604808909243066,2.48311416124249,0.32800526346103553,1.6977028004144739,-0.4278636856560083,0.4005810961280802,-0.1677391491025485,0.8706684511982313,0.8576349241791155
2.560181300351089,-2.57676207437474,-1.5028322164718326,0.07377025116110203,1.124387730581234,-0.1719603682269868,-0.8518973133060643,-1.484426450863626,1.5024880749633567,0.2998654990887844,-0.9442641938633201,-0.7230342690868334,-0.9565312901941281
-2.188249842964009,-2.580602983322216,1.3507145531695555,0.20521763198448195,-1.62559361774416,0.7634231931375061,-0.6645971774960278,0.2824283433351668,-0.47528876975622436,-0.5509573185304939,-0.888031624661189,0.15854003738224084,-0.9163138940418494
2.1870011720597953,-1.6367656471289007,-1.9634517614645544,-0.3469044798465624,1.5596783130451755,-0.4269807242909234,0.5550301127760129,1.192581764250236,1.739138661452739,0.79637235146643,0.35933344055186656,-0.5337268770519905,-0.3342388546655074
-4.3275979896729435,0.13758873414283457,0.619657404264313,-0.6004095949802032,2.596289125340303,1.1930612487663959,-1.3176173280013022,0.12138370972410828,-1.222515544218888,0.16488503131998386,0.09574578837731684,-0.619785707818746,-0.08130502557511099
1.7492887442689675,0.3038444183755544,0.5662989687684512,1.190451655978479,-0.8570914990789413,1.585578259090037,-0.3681493516396173,-0.5247785954016431,-0.4774219445463701,1.0230393239307694,-0.4909218864559267,-0.0064968659298680065,2.306974068975739
-0.6363620162193793,-2.2241068431837068,-1.0299176643411831,-1.469222218762529,-0.21656687291783983,0.6446264147652413,-0.5131212082833567,0.9542033297585176,-0.9953355549061443,0.579281269301711,-0.11934129100706733,-0.6736412284148038,-0.6811292045193138
1.308658730899153,-1.803737495580652,0.05330544828561068,-0.8696773798326758,0.8141281274956297,-0.33468942795580126,0.35883907824870365,-0.3929675061627118,-0.7686186214567005,0.02967511168291354,0.240645667866321,0.352588007437254,0.754177097003169
1.6983825007450575,-1.7707379302289383,1.0444955475798416,1.9968837130864574,-1.3549160593249383,1.4559944918460763,0.04368772074387939,-0.3751470855786986,-0.9327840846384958,-0.8367579535434398,-0.056628040375336613,-0.22477079830767457,-0.5892572388092547
0.931442743227791,-0.8690646390849579,-3.100343100533116,-0.8479334233067392,1.3317447058059575,-0.11068359022052698,-1.01271817827709,0.46973770106390345,1.0810311984268164,0.8055382983448649,0.4032074363307907,-1.9574602882646124,-0.07012044245700283
-5.526226547900976,-4.23743493895983,-1.3624974537949637,4.121095853252601,-2.7206209881105936,3.717597006081644,-0.07334810928503963,-0.31391251863104885,1.0749447558436245,0.6715325391911835,-0.38676072357658187,0.23125291446774726,1.4345177791060733
-4.3895585644666575,1.1525087152333717,-0.21883502830197676,0.6186685350413411,-1.1812261504713237,1.3655953022142726,0.02535272901900039,0.6465857907253851,-0.5332312619113242,-1.7854663747481299,0.484604358185477,0.8115393610192422,-1.357651301527325
1.1957754158192953,-1.8021135437665254,-1.2061231740653255,-0.12210063248289743,0.655339165693227,-0.9234633969817427,-0.5069729174955016,-1.3693284235627958,0.7328292991879511,-0.7606580455060641,0.6792974437202558,-0.6028740584114675,0.1973836380026553
-0.5863359717678711,1.9121478516570938,-0.39097976914261096,0.5410216523949206,-0.7501484879998892,-0.9890664072944679,0.14934970533819292,-0.3036753377747179,-1.3940982332158636,-0.31985058136043026,0.17018592893364007,0.26920516472821765,-0.0019382077502498873
-3.607594315881015,2.3027368118223834,0.8450962836717961,-1.234771199995837,-1.2297127860112818,-0.20523913459267917,1.0587174646229018,-0.3515338563198226,-0.5375942734674738,1.364318389239322,1.1340814852662686,-0.08669640379425922,0.4912762943694681
0.28435264475760635,-2.967351592740908,-2.9581607770470666,0.1567344783118585,-0.1221283410216838,1.952511606365382,-0.0007494605760565431,0.6573596499717697,-1.7659279839352842,0.8055806691726046,-0.030034082022123626,0.17896321966155287,1.7030004622880979
-0.10051560198599852,-1.0685847326235838,2.5877276599785466,1.738534432225813,3.5950101708624436,1.5571925043841957,-0.14643833308225956,-1.552977842788271,-1.2378549097142333,-0.04851762132643508,0.23746668681346642,-0.0029971134042972303,0.9471200465243197
1.7813548607973158,-2.7129794343139615,-2.2141294437359296,-0.6467414353931091,1.1699341845298612,-0.8345165282841329,0.1963967590357909,-1.0503041507209971,-0.3092819942593354,1.3555579817621644,0.24111952558594751,-0.8317058758500169,0.43034247637617146
2.4108305600714153,0.4733628862657362,0.9383659087884704,0.617989966280932,0.28812049333230816,-0.7735461023836667,0.4816790436929471,-1.7817017745308927,-0.47486939727093874,0.2062841509487385,-1.5982215943484264,0.9573733616404603,-1.0072480681409552
2.294030193894854,-0.5527976815633062,0.44963475325425484,0.775199247547275,-0.1206165402840591,-0.5822034587026184,-0.16395904186698562,-1.9117711647877749,-0.8881586596481207,-1.8260773426384642,-1.1262576477445778,-0.9821449669237132,-0.026304185930352497
0.6782628116723608,-1.9281879113124667,-0.4082898554312593,0.5478016304503538,-0.8521846358811138,1.4355595122485725,-0.76972797020626,-0.25509267165076593,0.23583517782917013,-1.1875691573745362,-0.33939421992666874,0.04803061506736486,-1.248001566955224
1.6571416909452703,0.33756738075585524,0.11184051709262155,1.0765611197525407,-0.8718819371957485,3.018577212395034,-1.496233595685492,0.34202432999384413,0.9808336122769614,-1.1382788714676182,-1.183056933220922,0.9189397925694422,0.37745380394642003
2.951775103938941,-2.617523405616267,1.2729741161429233,0.5668589742527924,0.30538361812453363,0.31244753011566617,-0.5258048664109509,0.4755628784371587,-0.40157247160024456,0.9652766936428384,-0.7711048149319997,-1.4548370566100703,-0.56744540108014
-1.078381956249642,2.8388952047057177,-1.2981221109531267,-0.960657932476713,-0.3620798748183871,0.911430305639021,-0.9203235446712854,-1.206655626556084,1.6360169301341405,0.3950950749836284,0.5262343393215024,-0.6806820228937842,2.1458608453792736
2.18384893257738,-0.6546093824616719,1.0979407421784444,0.11881863023944683,0.35154567418284866,0.40781534137439046,-0.7284347788377834,0.5765184906311085,1.1193494326623186,-0.24080073875380426,-0.010105909142649458,-0.82986733074912,-1.0468725514960717
-2.3206044383645024,1.592726883833922,-0.6887310099400583,-0.3013482674169702,-1.5002771627323386,1.0526084986659439,0.9264870962230671,-0.45984555784073006,-0.646005336493418,0.08716662871205472,1.2322741576216656,0.3335027195387412,0.1762262595387219
-0.35406910485825893,-1.161939411618808,0.6230098161016109,-1.4000781955138828,-0.7515979342509991,-0.7427935993108135,-0.3395692301751152,1.0907167526926633,0.577366099333509,-0.5521541579383485,0.2135536045419136,0.16058027888620371,-0.2583141719019123
0.21609974676883925,1.0181908649536058,1.5677018607063582,0.3226709195223678,1.0129133516567985,0.06530298519569544,-0.5981626190694143,-0.4525977544050457,0.4808585251574299,-1.6040710822688553,-1.3037078012858605,1.068947546484176,-2.044906529124271
1.7031004028081917,-0.7723113257318934,-0.3009698872861143,2.3646223804509487,-1.0725509083725269,-0.5535436463075307,-0.830646615548726,-1.4889052303851082,0.6280726635885872,-0.12128294376645682,0.01889646695755213,-1.4255014169429214,0.27955534334645715
2.4451326717233677,-1.5588702259305298,0.9435170714306951,0.8878409964070212,-0.7039698896634352,2.7333364104775644,-0.6243709871702046,0.05212678504472518,-0.011890455711895329,-0.4626553308296321,-2.4782305742281108,1.6204483708481405,0.0186311770078596
-2.5346539986652554,2.5293013123172288,-0.165411955086736,-1.6043989429837793,-1.357856251379504,1.2740675957096372,-0.502778268678659,-1.1319590722667687,-0.4106541640277901,1.4131754140868915,-1.73443108954642,0.8130470682953145,0.6429555276897405
1.926923304174632,0.37798346784806247,-0.24734752183627662,-0.46890099246820427,1.7153405932597536,-0.25969666899782795,0.06689876576325852,-0.9193770703589916,0.8915029515014282,-0.20894846540042986,0.7038104647422453,-0.19144185135709404,0.1603245035237708
-2.3242597766654267,-1.4646607650201449,-0.27290331654570354,-1.0270544358010025,-0.5028024493137939,0.6696110201789841,-0.09983231494363753,-1.4861508073585092,-1.2415925809965505,0.3750815438875615,1.026543335415135,-0.7170780979423846,0.31548458601248996
-0.83337615850634,1.8380752265999027,-2.14179353121688,-0.8344960990084195,0.17105167397688115,0.45787144553756787,-0.8243102197730148,0.19856896645656869,1.598945350059756,-0.24779338312568688,-0.8074511618664632,-2.0739013912942226,0.43997176830108986
-1.0121412760330908,-1.3029232099884518,1.8128853414221626,-0.8611321658399754,-1.1949435137830917,-0.5707467255921346,1.7435504304076634,0.7506078080893123,-0.46882736455479634,0.7196412353219557,0.49942248333716044,0.5672423995328497,-0.18128128742974892
-0.06835544781862057,2.0413104398397084,-3.341658822702643,0.2977177092786535,0.4618437623652051,0.3922769239524575,0.6275443545690542,1.1422525129265346,-0.7963791024245478,0.6347353537376726,0.10069981589219354,0.14776908330742192,-0.36515811381952545
1.2978650454089067,-2.9434394426427173,1.988425107706255,0.012362985635951729,-0.7976506272208748,0.017616747303917712,-1.1457494260468482,0.36798173692411174,-1.080755758649056,-0.04011012905538704,-1.007006223575713,-0.9755659710480418,-0.6220162782730241
-2.520354177670065,2.449053406338488,-0.0571235901543069,-1.4572251994248064,-0.301285661821848,-0.5038104696432739,-1.1997085762889568,0.384520561268746,0.44227388554393265,0.28020280651887347,0.9466433237961659,-1.95974370118142,-0.03792302596833952
1.9054766374179053,-1.6879100630715007,-0.4003408891790306,1.6713895552787115,-0.3425263892700694,-1.5014884542897236,0.11020469803021335,0.06646501313434572,1.6002017687827823,-1.598153635715952,0.23686756754413874,0.51871315441631,-0.4818720511552713
-0.9241932728203439,-0.07813296595715391,-1.654044206997975,-0.8630357362272445,0.17477196012216112,-0.49570023724132484,0.41171220109924145,0.07599522499683625,-1.032578027769921,-2.105971800004714,1.2798343725877126,1.4783001035181405,0.41418570129211724
-0.2511220598463648,1.0201742147878505,-2.749166952393811,0.2651460290349693,-0.29162725642405185,-0.10699805555175113,0.5429214178147778,-0.9917827088725586,0.2871301398961364,-0.5219025867269349,0.5912633730988602,0.5486309082464914,-0.21405711641221825
-1.5489513808685906,2.702515858583016,1.0333884863882223,-1.4560619258814929,-0.7265487793722103,-0.30196015508944085,-1.6612482285011074,-1.4614933474574285,-0.7155539972494569,-1.1593819039623978,-1.5317235343570346,0.20206117929287717,-1.5752957697772083
-1.7233548392704265,-0.42935507365646064,1.174039867876383,-2.076215968396302,-1.1140671195524219,-0.09470126965199177,0.04626067907201646,0.4373634041800547,-1.9975908404730618,-0.17980055439433243,-1.0383105931378185,-1.434315560655003,0.6928517636249131
-1.2309018817555333,2.7750550243451646,-0.09681614416923634,-0.43906266741793976,0.5218746845306486,-0.3314481260148687,0.19133071722196382,0.10376609946354831,-0.8773205618967564,1.683114869558304,1.1661675290254785,0.38653163997125023,0.025759244061291764
0.01569652139694977,0.9160919475855169,0.8941135227677264,0.6609463275962789,0.49839992924995824,-0.8937470344924796,-0.6325996647352832,1.0217157544372109,0.1744826766695115,-0.4530613642874073,-0.3268505983123202,-0.4833278072083056,-0.9757634601871898
1.9877369552703539,2.4627848925298683,-0.6496894229827334,0.9715652342186837,-0.14657437535658757,0.605056633096897,-1.9638757167586698,-0.8917732012551725,0.51072367785821,-1.827808932828095,-0.0327486730682294,0.08941873592763598,2.1512280606671688
-3.696422598330041,1.2558862400192452,0.09106246479183044,-1.1658296748689012,-0.06385346830139804,-0.5426493530086451,0.223967434847659,0.8355662180434674,1.5780521131525485,-0.29753391602079093,-0.5920792417127031,0.9306590206230047,-1.841970923843535
-0.16115491180944908,-1.0727139292393417,-0.7139693376630334,-0.573934976361537,0.20287982812241423,-0.7816236283960032,0.6407800513971205,0.5124273377916589,-1.3991163492722078,0.16138895858602992,1.3637907397364495,1.504600739766706,0.10133408523570597
-4.631844274945681,1.0895391114390662,0.24679784558750395,0.26426511822595955,1.3339536164780226,0.9073163279786949,0.3823756543596617,0.7605819948114828,-0.7406957736977863,0.5053157575008219,0.430000518402737,0.2875344925235296,-0.5975301247403051
-2.933853155664145,-1.6091827916257013,0.5489136789191482,-0.9279695883850334,-0.8609168184649829,-0.920844526691263,-0.4234880883537759,0.12775298655573641,-0.9920828676792204,-2.193710470810743,0.6434811999001558,0.9631571826253492,-0.21008691391614187
-0.7702784301102059,1.8600362212216814,-1.3011842961571787,-0.505065740684152,-0.27531331405867565,-1.2154765928119688,1.0720208752698857,0.40227346909050565,0.12816715708346277,0.6784587096857309,1.7103558348837697,-0.4118654448130842,1.0389614767412274
-0.728643899578898,0.950987385369821,-3.7864281165728464,2.5743483294863836,-1.5514497508530802,3.163377372585872,-0.8674320321620081,-0.7761947040807318,0.5575620499834429,-0.9976109639035999,-0.7579360839183104,1.167404488571757,1.2859908774715763
1.3551724367130176,3.117835160748554,1.6965896129494706,1.5840458167027935,-0.7865176554612345,-0.38732569492994284,-1.9220181776710688,1.3394678304951921,0.36797507512911126,2.2873744397768463,2.2771934076554716,2.6616616201171563,-1.875439769826328
0.6088782269468922,-1.938991926168689,-2.265965031827106,-0.9980441087621164,0.729775142699446,-0.5390999777987731,-0.5171310712131694,-0.017606875869352334,0.5049055642438929,0.0566623028651681,0.3441604634866171,-0.9536760411670371,-0.14272821124455104
0.9921346212953437,-1.848910158239698,2.7263931540992554,0.44304549620211964,-1.4964922315958498,-0.5841109520801939,2.784225317088633,-0.5266295254915406,-0.8697526056707997,-1.6148143156526518,-1.4535965622343747,0.1698343632596988,0.16752669179415508
-3.105749608122458,-2.672082351785886,0.7865103440252159,0.1907757008506593,-1.5447419870853378,0.786238854300039,1.3042523131303236,-0.8480659323229525,0.21890825186980328,-0.8119445032641015,1.356852905457325,0.666508833182315,-0.2941873977650865
-2.8155193640454805,1.3974377953555854,0.8983959910573815,-1.291826344807275,-1.1482135012895498,0.7625249609315745,-0.5044187775483651,-0.6459345163550683,0.8031828391100302,0.05454017568662557,-0.0087461926676329,-0.36502418465787734,0.26663434039070527
0.048072178107964936,3.0147158181177995,2.4175914423935856,-0.6273382131559047,-1.0384663593442391,0.032078151984945125,0.9316425974387594,0.03620986194225703,-0.3218177268725033,-0.6057671706718185,0.23892758950091994,0.9829898870216811,-0.019906634002662182
-2.824725959760993,2.4156682045902156,0.7183469423332483,-0.3083665107690913,-1.7242016293121767,1.2463564518680643,0.24732042394857487,-0.3610385901941383,-0.12993016487549713,0.02899689642239061,0.3105959825682121,-0.247916188174961,0.031815496099962925
2.185821101717796,2.3867862526401207,3.279902286555089,-1.8577004882893227,4.340837219869961,2.1470944748105225,-1.4004181886201033,-1.066694158317926,-1.174842362021539,0.22960442250107865,-0.5577732071669547,0.5705101231982911,-0.733172371795503
1.3575173443386532,1.2116944150154034,0.7408502235092929,1.4286201434556625,-1.3747887478542336,2.1586530838880083,-1.8369895853511247,0.13575965306271043,-0.2727853225858381,-0.6559629130719336,-1.9432095068226565,0.15792709280620842,0.6901387861802131
2.0108577589462255,2.4020135179129007,0.9830578145551616,-0.12340227196552589,0.6590173018750296,0.9266514293258006,-1.5158422303894106,0.5776209285677668,0.22538161957683744,-1.058624472036269,-0.23818157024530726,-0.7021373839096189,-1.2714863461083623
2.6766195524806884,1.5009610323340223,0.3528904212352477,0.7092508011654809,0.5985181542928519,-0.3098209338496811,-1.2999879338864122,-0.6086088735221152,-0.376752013467336,-1.0398843473407107,0.029039088926690524,-1.074587458966445,-0.0838237677771998
-2.3957692143066707,1.533293307318465,0.050629332952126016,-2.0131964580536352,-1.0816705801052213,0.3106494312566067,-0.6797092614259066,-1.4673113656925145,1.690498000006904,-0.9964240015632242,-0.4529874078107604,-1.562957939737172,0.3796490986549643
1.776755993690422,3.3109103067565253,1.6156626313765812,-0.09037119127496207,0.24873469370787993,-0.9671443965816058,-0.8456302737699173,1.1058793881586415,0.4378301612858946,-1.3821450197669407,-0.8966362505973237,0.4559133791539892,-0.3340711048899597
-1.4003783438896709,-2.43334290596159,1.5289482800154865,-2.1299565116727086,-0.4145287853427255,-0.8290244448256125,0.38447034199254726,1.4204721094275823,-0.7579013684492879,0.06658092625160064,0.021842340030122212,0.1414559362469781,-0.1935224156861418
1.82156168866336,-0.748651782533512,1.3502241160703377,0.6760707174057362,-0.782646777796812,1.5618378926007972,-1.406656159072387,0.1870106757599016,0.8469715207622309,-1.346028270240846,-0.0702357726614491,-0.7142785979195183,0.5827497499574461
-0.5818254584854752,-0.17845895765158426,-0.9714093117836772,-1.5596229875561716,-0.04104740190488121,-0.30099245403310015,-0.8940631012359925,1.3184276618990802,-0.9567339868626422,-0.04464956800591186,0.43185973982799086,-0.9779019870538048,-0.1649187594782615
1.544502200606635,0.32825933577999056,-2.620981864871074,0.32000529172871284,0.6666332678150169,0.48996429445666356,-0.964445840486468,-0.6514435418724274,-1.0768751392451992,-0.07153773848064256,-0.5249585724067367,-0.5473164657882709,-0.5377967468799453
-2.1416422173296183,2.677659520371622,-1.1192111512800074,-1.2049516711634483,0.8973225667462786,-0.4490951907623002,1.0083889919705327,-0.4600570147407944,-0.7249436377679245,-0.33587261143749536,-0.21189279364186966,-0.41680857449275655,0.09336989093772974
2.7101249057091197,0.5157366661994018,0.487099011068739,0.7324049822043105,0.7435565420788743,-0.3233375991757361,1.1189777605670572,-0.624294519124639,0.054080567295086895,1.2249101926912689,0.5409626593056373,-0.2681329322629147,0.6558612202436702
0.07017461896269572,0.01691558587356301,-0.9576702630067995,-0.48007140194848774,0.8986533842935683,0.001561041484246406,-0.22441729994628373,-0.41486604347123235,0.9504753866662186,-0.3021746764817257,0.5115682708773901,-0.0958451670502963,0.4675544159800915
0.8494489673317684,0.18934192341499712,-1.0910047308219917,-0.19726038660295941,0.2541289416780811,-0.13896504487492134,0.8877881541677328,-0.0850728423308657,0.23862785669206282,0.09136499519515154,0.7233523381350611,0.31522350856978654,0.16219344619708542
-0.7337716718273937,1.8397557492122423,0.8276364693497609,-0.1511594195769378,-0.7410487944843096,-0.6732796115276671,1.1072931806415525,0.0010951603464438298,1.2881573418537744,1.187934170025723,1.3086812781395194,0.6917579555387999,0.13119404564030734
-1.8520335136442827,2.661965564434388,-0.28701680451909084,-1.1486544849629166,-0.788375502972791,-0.7340710703125137,-0.003302083554014096,-2.444206831117955,-0.29886289683262124,0.8125908435394429,-0.5525911285223335,-0.2716006084626118,-0.16388332648145099
0.5079256540510898,3.1451533035458357,-2.9377436605422527,0.7132597353236386,0.4006042548222881,0.4842626274916342,0.9268111907593437,2.200424865239454,-0.7503043160898132,0.4064632017487653,1.2268571514488555,-0.19979371566911655,0.40162159116023133
-0.5507646094530032,2.9991834678733436,-2.526588344224498,-0.5972347905475723,0.7619376109393752,-0.08468665927484254,0.713837698300742,1.3886754995652826,-1.3286532389733694,-0.3717349800261323,0.40858749998014376,0.929156331361991,-0.513603330837091
3.1625343713619016,-1.4071043966460628,0.07501713321482772,0.4103496142524329,0.9957535699802795,-0.46683896963787475,0.3182559925301205,-0.4169959825530426,-0.6094493983808054,-0.21331093394376163,-0.18383186070103366,0.4178562653000307,-0.09162014106175209
2.2995901835890784,2.452777879994145,1.0240699669828992,0.53233831449041,0.6131324902763027,-0.8488718106752817,0.19160003551749172,-0.1988890036563627,0.08559203985840938,-0.31465276334031805,0.16623895184235815,-0.2498472521440255,-0.029554053428335836
1.7672625305360556,1.434269567029657,-1.9984875985489863,0.8380831150781111,0.13415327643155694,1.7940086578917782,-0.8218752003002718,0.5417698839716101,1.6696062772595315,-1.4977095784186893,-0.1182436077505136,1.046356532846546,1.4060224813704725
2.6134440871189044,-1.5743487965350507,1.4497845010478199,-0.20128215017933282,0.5518891866297971,0.6061314639672477,-0.9604974515762197,-1.2085094222733632,1.7041342366437908,-0.008630143747845237,0.02070612450529031,-1.185887453640898,-0.7762725901203966
-0.006073185870599129,1.9696210823604283,0.30067570560287593,-0.023348494735956238,-0.40541350193950576,-0.08601488677306124,0.5735419580054315,0.7419097489095615,2.236084450011315,0.16688412228336516,0.4397413385396518,-0.006461288216723843,-0.7028404356483275
2.2016297384620453,3.4063485107913114,2.156579141076989,0.363152317459019,0.5175693919559262,-0.5572220106175818,0.790194578654015,0.029029753579572937,0.6189438934506826,0.9935785395018608,0.3417581496902755,-0.7818099771858429,0.3961324307329207
