PC1,PC2,PC3,PC4,PC5
-0.49706077731204057,-0.5348236684789276,-0.46126577388556533,-1.0624650128846278,1.1362617180956174
1.2539494344787752,1.3309369198916148,-3.553488467543307,-0.62694038856061,-2.0197101334241534
-2.3042663233857397,-3.338856451025958,1.601706833019233,-3.153022818203912,-3.1692893074667374
1.6901183194461809,2.4186945220151017,-0.6894418774409204,-0.6913780189091216,0.7751851933535918
-2.4107383311931097,-3.0892416648741916,0.07991802920747323,0.8370429586727415,0.3990502176264839
-1.0822070146890714,1.2057505132472608,-1.3361277021030853,-2.8064111937313143,-0.5183314366317706
-0.6935073919417578,2.4400586778056326,-1.6418052180438119,-0.5638949838755278,1.7052279903236518
1.7812821264723098,2.087181812593058,3.9588256143746543,0.649049501437768,-0.21409415254158592
-1.2022716939881068,1.918917883775153,2.995926555036846,0.9838932868907349,1.636430760758558
-5.58323354288992,-2.861004453811709,1.1116345243613852,2.2046784712022456,-3.637813459499749
1.101948406707339,-2.750098991267833,1.3157217544972302,-1.1508919969361788,0.11104335798789519
-0.515194484769808,1.7310330007200374,-0.9922298684613794,-0.17176379949272713,-0.29887785313598164
1.4798749790770718,-0.3981697145694505,0.7027499312101536,-1.2909762946160064,1.1708079291633988
2.1711121022469717,2.317903834809874,-2.5567001855631615,1.2701665179331192,-0.578112088572819
1.9789241237542803,2.1660171498959437,-1.1002276501854416,0.7893473233197186,-0.25092722741783097
2.138024483611141,-2.631990456256835,-0.5994780250883855,0.22604537357832077,-1.8818909912353021
2.214664169566129,2.2254962906298728,3.9116623892066893,1.522038065903907,-0.804049040126221
2.8136428406954432,3.9062180331302363,2.6723820442346278,0.3979119828179505,-0.22894521308596522
3.424841225414577,-1.522157533554922,1.9104239199519701,3.1355767808947737,0.295901097467368
-0.48099571446563383,1.6802044850774251,-1.1231940996353278,-0.48591646765084284,2.6372908197059037
-2.420912693064003,2.2285765340166925,-1.332921483808268,-0.7884361995618008,0.006881699424503132
-2.6785924582064844,2.210719896552928,-1.1560065392620238,0.9909450539554645,-0.7575404951801139
-0.6819490435239459,0.7207661234427958,-0.3102462103752389,1.7183924536128066,-0.3949733550400917
-1.8045732360165487,-2.762660590245207,0.3037898483958594,0.03423236244417205,1.539152559016777
1.0469739201908677,1.2766242770231306,-3.556789966314556,-2.1840969840591136,-1.0390979035010088
-6.133978461096635,-1.7940340511411972,1.1751086449539399,0.9093676124794425,-2.0383889651571456
-1.2776942814873868,0.118133181635665,-2.8596791251207487,-0.8911284724528059,1.170312126181458
-3.3007477941765,0.9949098103710146,-2.6543253937762867,-0.48728322952955616,1.209840919365734
1.31796190022941,1.1408115041962272,-0.5086336165343901,1.8148188825071818,-0.7809027216082509
1.5533779866536397,-1.7078348866269637,0.6904468898566196,0.8527097113411968,-0.8356311246490054
-0.2075577881010202,5.123996510066513,1.811610233581222,-2.447885058522751,0.9494270067427859
0.15686371645877806,-0.13413194773874793,4.879264998072035,-1.2088503869401659,0.8574819354750436
1.4606808482417586,0.18134281605323332,1.5412928472481993,-2.761613620346554,0.9780710773017012
-1.114550154613781,-3.6215293830005857,0.6802044756482636,0.0045719751795259,-0.24256247979328288
0.49328001483897577,1.590948926228589,0.30878799187094286,-0.8116894915215697,0.9791045359977735
1.9895627079669782,-3.109400382483247,0.3413617124120486,-0.9526730422431767,0.6120973875852882
-2.8196668394460245,-3.4854570789023023,1.406455533112122,0.6419106012662634,0.5542419270564672
-0.1180667239166191,-1.858764591472829,-0.6821894894428989,-0.8729690245294746,1.2609117756679447
-4.750662315643358,1.834284585667727,-1.231737371056994,-0.32235849938588423,-0.18322352666726882
1.623961967822207,-2.2930864390416548,-0.09489773188447535,0.3665998167975837,-0.6476837260165567
-3.692992509730681,-0.6969403642715633,5.386950992911391,-1.1072611323818184,-1.3916076464644849
-0.2542138291614606,3.6070152382863787,1.5181165020356437,0.728945637664526,0.8333524702367925
-2.6500135975789805,3.8426222942703863,2.623857389573872,-1.12725810447278,-1.946350757548631
0.7131636093972977,0.0037311093834802023,-0.24782252981969888,-0.2308064379467185,1.16668061784622
0.6936828360200573,-3.7017932891239385,-0.10023959847597555,-2.11804575769382,0.768084778655562
1.899680409714071,0.6120014946349226,-1.4173665969960507,1.5958570778266097,-0.7561189142918567
1.426781367769992,2.116063296182939,-0.9801044609599059,0.9203789416296848,-1.2851363031573582
-2.923106463036123,-3.3578015412149527,1.510639982155473,0.17431051374150308,0.14313257097681092
0.5011316461016087,-0.549453585558731,-2.570785042245701,-1.8217745540167973,1.0017574621769632
1.2131154514772617,3.4118908010065194,-0.858964856955846,-0.2568823138085399,-1.0361281518872907
-3.411785101389067,-0.9263597599088169,-0.22267433972838974,0.018151048216306753,-0.8744769443685654
0.023623861008704283,-1.4249809045810533,1.5320134781052221,0.864502477471826,-0.980982470149065
1.1324834547434075,-0.2832794998507855,-0.6880806384591324,1.0205030973217228,0.20337116908621233
1.7139628021846713,-2.071273210679456,-1.4382055148443258,0.9184064511275098,-0.9724121048461483
-1.9668742769855052,-2.923915077099617,0.1676689862718466,-0.7046004892478305,-0.40142438352034054
-1.7119941212922571,0.6042078588904127,-1.9606693591380249,0.29106654218407546,0.10889659991252214
-2.0924980591624758,1.659122575331402,-2.218533690976751,-1.0165987395852347,0.7554299098405601
-0.8634566712787859,1.298687028533605,3.6810359811234203,-1.9426916702873216,0.8222238362729768
0.32529794643984467,-2.2661276969697743,0.16653179623731562,2.3842973816140542,3.204514759805354
1.6639730213319261,0.8114370440574348,-1.1806458112781097,-1.2170954717351037,-0.3827244391687372
-4.5554969545222175,1.7238414085107863,-1.4439060182703287,0.8428987391131586,-0.08399712226271178
-2.321521171543637,-3.894570328098899,0.5319897004914296,1.2742129517974923,0.9145568011416421
-0.691919505673505,0.35531234151457447,-0.9415481226013126,-1.347667054772859,0.4281214496746144
-0.0035198341296633906,-1.1074904275871957,-1.3899509830454968,0.5600093775890294,1.0191642272394674
-2.678618439453074,-4.5716812534221685,-0.13132127025117873,0.5975445045249732,0.4026791168722471
1.1921090489692223,2.9960687902242533,3.745754053900933,-2.1910054912425445,-0.3607924813107569
2.088243451029272,-1.7767596540177688,-1.213013834423656,0.9872010225519756,-2.6419019854744232
2.3747481660284113,-0.5479041086959127,2.065383473472016,1.2170178387470023,-0.9115041985429748
1.7652653779392578,-2.988236699254859,-1.0284067777008503,1.963835720318253,-0.6465417903126629
0.06771795459843166,-3.436562854111558,0.5608946963507897,0.08529090638155545,-0.07019468296532708
0.1771525550465325,1.885773120514993,0.8014853020637737,-0.06229745904996953,0.6721154904931821
1.1789047951929505,2.018890240193283,-0.9412109492894261,1.1962144947387965,-1.4003563162181916
2.29581706611744,1.8678474914786793,0.11100354469636045,0.7986738682840051,-0.3663653748052036
0.13232530828164135,0.6325034433216272,0.7254444125584325,1.1929301173253504,0.8575447190820167
-2.673637737320889,0.8554545408655798,-1.390180922101738,-0.14243805119482122,0.1963883372725634
-0.04494561257433638,-3.025145513326763,1.0768304048573925,-0.510574256178425,-0.7410210291177983
-1.423083229280304,2.239063991695759,3.5029399399281997,1.6828997615902863,-0.301669324919529
-0.003945215143333014,-0.3089846776149274,1.4126983657652454,0.9305463440832988,0.541857059065243
1.9728890262545153,-0.4200564145626742,2.2606857401687392,-1.0054131649409443,-0.9361702667526737
2.4600859620355626,0.6821042482151558,-1.5508981335767218,2.0243000867496974,-0.05817249173519365
0.2897202709933844,-0.4368174224194097,-2.343406003634191,-3.2695131707868477,0.1397920128308628
1.9312851200539143,1.189535825806752,-4.009061656910966,0.3108832627320839,-0.3908567252219701
-4.789802401612164,-3.6029641710313354,0.0526393454091125,1.111424797233485,-1.1591088753220053
1.1468193738211017,-0.26509464881073175,1.1790582368914364,0.5341314246197104,-0.7706308109820625
-2.7375644696650667,-1.2786248923520458,2.5952225535447666,-0.052845084879488136,1.0775361099821357
-3.793876471882079,-4.876138577394284,-0.18321816714139288,1.1431075272777314,-0.23378895926734228
-3.316793604384233,0.2896404849215144,-0.12304178761077128,0.665491084213879,-1.0552298378959042
-1.1779510324872933,-2.6138636186645017,-1.287216114405199,0.2449846898871606,0.35959885778428646
-2.5450631571196887,0.7942500200871798,-1.4055805351780595,-1.0598649784245775,-0.2553157040626802
0.3923221708596283,-0.6468835447696644,2.397396180537646,-0.47666316907254,0.7506836895436402
0.9198898681911204,2.067638415619659,-2.6333070271668193,1.6648300237988467,1.4841352215740973
-2.8948060209794813,0.007179190779067479,0.7250534430086852,0.9404020772642774,1.8937149912533793
1.4127764072387023,-1.5079674895069348,-0.6999158563794575,-2.672558513754652,0.8111778600882915
1.423184289010376,2.5901494677943564,-0.33458863982332626,0.2844033540397921,-0.8177521334584745
1.830680205035362,-0.6923354760331968,-1.3954408044006692,1.4648454089332836,-1.0465532064388934
1.4348704124975682,1.281056865005283,-0.3669327671288393,-0.9611656637982827,-0.5908632948822743
2.4794873810771834,-1.5238929675252821,0.7218221175474774,-2.0276320748854713,0.043077564576710005
2.3092752950961133,2.358981061522595,-2.5737891195272073,0.8901744218680161,-0.4030825543767464
0.1821137387355274,-3.942951897255776,-0.26032238199502145,-0.07436223790020768,0.833427750570807
-1.128447330734175,-1.8030086644677403,1.5216150246179951,0.9211711474606588,-4.0718515553678785
-0.05035641744957231,-3.225550023317928,0.6874910694546591,-2.8780735090279075,0.42637385429531754
-0.7754165036797762,3.082740754443745,-0.5740492098820791,-1.6003027512297368,-0.0983614579375788
1.768036137032384,-0.03646868474857268,-0.5711491379561986,-2.1269482181008206,0.2078503361364758
0.23835283028844878,-2.0768978460093495,2.4045899638902193,-2.2805739676998895,-1.3568379218868254
0.43920333249655386,0.4822990272730552,-2.7160405713046094,-2.811500241505975,-1.5665187307587425
1.5586125523087535,0.4379194070168011,0.12518583470740716,0.9828355300211706,-1.1316974857189137
-3.934562810327918,-1.6087647160891574,-0.899727692563213,-0.19832998331959506,-0.6630870095809163
0.23778476671612125,-3.0571986241726816,-0.7002110168438423,-1.1155500201251916,0.3173803795017536
-3.5072932202774183,3.8388692347197333,1.2182728767392186,-0.956054790706881,-0.46632504964098004
-2.9450525542768426,-0.4319828015064777,-3.072743946079144,-0.2606076416008515,1.0839072345115321
-0.6784156297661055,2.1263927827035634,-2.1368441354729515,-2.832914390750365,0.4312143379459493
-0.5031861061472056,-2.5015493312425843,1.8835284998090873,1.0876657837791988,1.0641282813649668
0.27017232137316594,1.3403385150509788,-1.8662853146571738,-1.5079351335013307,0.7737779766242523
-2.979869825738307,-1.7144574813193565,0.2279000303499229,0.5672145491498719,1.2896912259982822
-0.6234256194650765,-1.8853166361857914,2.7392861688036385,0.20069484909835889,0.314722322980081
0.8668467246839378,-0.9050422692129989,0.30278530460212805,-3.3641298426541155,0.433869444950705
0.23917282091395986,5.19255600934789,1.9040250863857577,-0.8516469564565856,-0.01413269647761721
-1.771591736775895,-0.8509387209919552,-0.6242751013654863,0.7096169305015412,1.1314658470481116
1.3994301786955516,1.4057912918116822,4.870737483655479,-2.5936181704387495,0.14833307667108256
1.1134599478799094,-1.0624618312055283,-1.5800037006938785,-3.265784923381143,-0.9402405062394248
0.7882358209582503,4.699444147434563,2.7527580335546427,-1.5776478105295446,-2.1361339745913024
-0.5585118758641341,-1.900253493911586,2.82646955881029,1.0134267361602065,0.011765457091755749
-0.659849903031829,-2.246897299400386,0.5315400581465739,0.8092468464748439,1.4908827306331844
1.5377196685932653,-0.3582866183584299,-2.6267604877634896,-1.777152850948188,-0.02461349864148256
0.7822559607187785,-0.34205026116601056,-2.322981272598923,2.535266956894078,2.121778385567433
-3.878935625811068,1.213571162863044,-2.164659928449917,0.5166215419702946,0.6459761578177439
2.083069610007411,-2.2295881104296216,-0.13730833594791475,0.8742232431617427,-0.9926224949633464
-1.4276151219102478,-1.2791536492631783,2.1209532786600724,-0.22711996526716172,2.0952303823827925
-1.2498712384406148,1.827145306187302,-2.254402287278554,-1.132888775025234,1.478777991347541
1.3374394747906173,-0.5694381408721494,2.375575043323806,-1.68083625399697,-0.9763833946046219
1.6680780818431675,-1.3367248199745285,1.2031541507360377,1.5039998805557886,-0.4516766018871254
-1.7567492814484298,0.6422774907060909,-3.6805852214976214,0.3138432756187246,0.8345143653989073
-3.384163841628042,-2.5174262844231814,2.901785549085259,1.8316543109930787,-0.2845585734561565
-3.0702097798083763,0.026730942510443167,-2.320642732553404,1.1456992149440222,0.2302922131881294
0.30093933488619284,0.15378056598353096,0.12928408506354533,0.05103815568012737,1.8621017251295549
0.6735575127824845,2.674665539543142,0.12011428300401486,-3.0447060700585142,-0.6264987635174704
3.2948728520798625,-1.1450053073325623,2.5542555094934145,0.30191440068515907,-0.7417123764889852
-0.752153971425457,-2.5704462367959215,1.9397930127703469,1.2026094478594258,0.9152971735848148
0.9189317154004887,-2.737251235468841,1.107261994320916,0.5524091212780244,0.8005207567130221
-2.363525627698409,-1.701719505812416,0.12994940142086478,-0.7854793531014901,1.5130228092482405
2.510786150887691,0.4945581954224414,-0.07034934505865992,1.6627005643930497,-0.7340315802661712
-5.946040889210417,-0.5624969172698586,-2.3411916033331552,0.5027536639874908,-1.7025925993533044
1.9011243131639515,1.3715167262413166,-0.315998440122617,-1.665640957173531,-0.6855264375664336
-4.440100321451576,2.1194360672892882,2.3972368624190916,0.4987234434462571,-0.10545219698117109
-1.1484837989445522,0.7110488468544798,-3.7412204817653283,-1.3152482508529464,1.1090038394338397
-5.040504055746876,1.5566578185616526,-1.4680230291571512,1.0126652873524589,-0.3731406417499467
-1.9775593238285352,-0.7911492225338463,-0.3983895150237683,-0.7206451225258236,0.44066086624337164
1.3189375150747917,2.223760582702756,4.233006941229665,0.7141311881974406,-1.5838710974141985
-1.958591637966393,3.004896608510279,-0.3927337568044211,-0.6783074820039214,-0.16325682696287475
2.461926345802558,-0.28564026208181614,-2.7663310084013037,0.8935078442127471,-1.0740635616198961
1.405541208050938,-2.6777919984298713,1.2011487491170285,1.747607654114864,-0.7973441164151838
0.303714907499379,-1.1756253438389241,-1.5598174719406406,-3.659388372783623,-1.3100191436245767
1.5470511458382163,-1.8953001462299681,0.47152559937713623,1.5856149307257437,-0.6769453798246685
1.0115840154583364,1.9482843831727257,-0.8493056388396897,-0.6169835919393363,-1.1264764679130597
0.3338016831713597,-1.1769806183267923,-1.6382595458882137,-3.03850057223734,-0.12994319148217104
2.221308013729988,-0.23123152107221356,0.6474165139842553,0.8298501217567611,-0.755979555503306
0.4627228282002358,-2.3699551334679274,0.1528036668024538,-1.153979212494935,-0.7309300751718575
-1.4541223843434954,2.5828026041954644,3.8208382061762274,-2.5715429027279573,0.5443282623428579
-0.44672598769347394,4.988715998130458,1.7946533002958616,0.7786685337398411,0.15589997838805714
2.0293223574712704,2.803760782671434,-1.9545560551022974,2.1742828751103596,-0.09086617472762101
1.3068307175915914,-1.036643886369986,0.02007936977473064,2.086307433246792,-1.384873330691033
-0.21044119609510936,1.9194780767749515,-0.7069356298570586,-1.2865657067782243,-0.7553194723792229
3.1613781095661695,-2.2751273453981318,1.1915291940032784,0.06738602783501291,-0.778852121498296
1.9944713642060248,0.142603192878211,1.245163585654435,1.6915258836336369,0.22633176881884678
-0.9193928620089136,-0.4419487686676238,-0.23749327329167075,-0.3718979491660175,-0.8498828682817381
2.818711803378698,-3.4424483358562594,-0.42962852142520347,0.6696532277060785,-0.7889309053198674
0.19762164980090757,2.3607386683585494,-0.37831338612454307,-1.0005026203961715,1.4172320941441718
0.8792177164593057,0.32667777804554143,0.20895503841060992,1.505586780804927,0.18522636511033125
2.928743058716395,-0.2102640340436852,-2.684805090893983,-0.048253045479664136,-1.113522020155134
-0.34288857833860353,-0.8674648050453282,-2.676165016030511,0.20880413824654864,0.3737470235257841
-2.373242391630746,-0.1812355403859942,-1.1156883562104578,1.3301715814931336,-0.04894747633883054
1.7501151521047982,1.8509922300706858,0.32277587217856024,-1.238591129723868,-0.16206360420882465
-0.09206666413212083,-0.9372518848306455,-1.1613842688504719,-0.8657413838080908,0.13745188855277668
0.0708874835130755,1.2358597350336646,-3.4193054136417875,-3.6173084982209565,-0.12519680416406231
1.897867970176982,-0.43509235439700067,-2.851390475025888,1.6396319255121559,-0.5705653814044893
0.6376908305654149,1.7917457497130345,3.913222325309914,2.7566845287848323,-0.31727703050928546
-1.9880126532482276,-0.5542202151027955,-1.8561699220097616,-0.3342669186732987,0.31105536042933685
2.297506144616837,-3.5790866757910793,-0.4607999331438306,1.2447846588873577,-0.3920560680127374
-0.9886988407021533,1.764851249416144,-2.4484654138841035,1.1486083719692592,1.199704214297442
2.5572330202390363,-1.078217534439962,1.2492680040110002,-0.11139938875715949,-0.39889476244721805
-3.5494361380541832,-1.3439925785580025,-2.3848353346462985,0.013050530542677796,-0.3640442143508373
-2.0930911190751385,-0.4133959538806584,5.243301081606991,-0.37784371380590087,0.2799926911062759
0.39935143108869164,-0.7976055235834139,-1.1834187710062998,-0.6705280777686546,-0.15379409990861023
-1.5662444927231005,1.4261254968310464,0.7761028925504462,-1.0707602251504422,0.58224715056998
2.223934803841332,-1.277260804695362,-0.6874571455792342,0.155604494188206,-0.7273704419876224
-0.49577872013757784,-1.2021191050039364,1.9288355579346956,2.1314179047970936,0.7421899981500355
1.6166832252011465,1.0043950091769966,0.8792427914883495,-0.3363465391090126,-0.5286494268620336
-0.31527236154492444,-3.2683941495783406,-0.7725820603802299,-0.4960873849205296,1.6279309055700026
2.051915539292528,1.765166294818644,-1.719600744265425,2.8400041096341666,0.9154384277727048
1.3087845729436733,1.6964972641923408,-3.1902806950308813,1.0320664328358777,-1.001897377917774
1.1342027160199848,-1.0646162784066924,-1.541342414100831,-3.798063457623707,-1.2003693982554902
-0.6872978053817616,0.9247388734120126,-1.9845492801942017,2.061283325682505,0.052438505736628685
1.2117367692751706,3.4632683258557577,2.620186093845953,-2.256316475246366,1.0430544401506432
-1.7817528450387574,2.132694962654834,0.044303322114714855,-0.6666039008383011,0.37115443181260505
0.7891057455353774,-2.887789943537566,-0.6775506481515575,-3.1526931745623923,0.4895031448382918
2.1687403459876875,0.18215197890469303,-1.9679921991533276,1.089919825662712,-1.0389245512116627
-2.0793985607915717,1.0972990538628755,-3.006221527331856,-1.4955935346412617,0.7719141354504715
1.8854676409023394,0.43107776324433145,0.023645603898529585,-0.4634895713977374,0.1069248345169173
2.758253646192663,-1.9018958275912277,-1.5644895574273294,1.2432687085875678,-0.8127115405683372
-4.660854182505836,1.0718302610066575,2.788843461782844,1.4854142544619284,0.24638242073571387
1.110199946562075,2.355535767773765,-2.2303704658526304,0.6302072412458688,-1.3289551381670341
-1.9875789853763612,0.3180219153787984,0.9476062411945065,-0.3097938882923055,1.209746631168316
1.475421082151298,-0.27616372789918486,0.9643082109564833,-2.068784791310523,-0.4595605165028905
1.9517842908608618,3.6722286017347807,2.617757517516729,1.9374766680609987,-0.19397637350449787
1.8492188708951796,-2.394788779645395,1.3882996155348417,-3.182696674979279,0.2336900544403893
-1.1580013854212174,1.1724598053654542,0.3792624188343099,2.184980988713159,-0.9057827225555277
-0.48163208457593054,-2.775999460066135,1.6032132004422914,-0.4764308451027456,-0.07817129750362242
2.362029887981173,-0.4277606776892484,-1.2029735581532481,0.8746901753393377,-2.1931645022800335
2.9371864877492895,-1.8947233943131723,1.6858987960813134,1.645062782094873,-0.2926216737692955
-1.5772730519145985,0.3053193051182075,0.9350680355052574,-0.11299284292543443,1.8190711456682103
-3.016913975591401,0.44013226422339624,-3.5534858578208266,-0.9045843744479339,0.7020168239213731
1.1174502564883477,2.5069001064935543,-0.3403351470507479,1.4819812842454132,-1.0920214746750574
1.1110450755698509,1.7427826042337182,0.40689657122844874,-0.7338838230306928,-0.7849504461550156
2.2043922909843965,1.2672990479544133,-4.021592447966203,1.3203421452584019,-1.0372802989815741
1.5752267852359347,2.7902574719012545,3.315145015719356,1.4558386077173306,-0.26878044643734017
-2.685926455521792,-0.55302559868371,0.0835233292375295,-0.4479401101003654,0.3426496511692921
2.0455202955047658,-0.22512965582331734,-2.636472260270356,-2.553397394620694,0.09127415416805458
-0.6194005145778558,1.553849642674514,0.5579305695598289,-1.96887259143385,0.498400993561586
0.5848995366129067,0.9592444207172273,-2.328861029297228,-3.139792654781332,0.21238838256687964
0.07814399691403273,2.301400056896215,-0.4116839894743008,0.22564522706295875,1.3241457365320066
2.6629328410648228,3.887042441335111,2.5935456720888266,0.6134141163859852,-0.1440115921025297
-2.2423861881241116,-1.180438001788822,0.6966642287646109,0.42214273713387573,2.4461025827143867
1.7485932908292237,2.250388149108786,4.197799565856883,-1.187111135635843,-0.5661816878422155
1.467598163404618,1.9282494187542039,-2.864169820491791,0.3913546234543086,-2.1474969422551027
0.7460546816089301,3.3583161850824137,-0.6737132207882309,0.6381966890627147,-1.7642432358632525
2.2481445560612783,-1.736785991803152,0.5388223369849017,1.9436434431625322,-0.9784894583525603
1.8563403231968678,-1.267120865819829,1.146222330006772,0.9852263686980955,0.2244199536676109
-0.559665292376921,-1.0648065505316797,-1.2249783231027973,-0.885538718648249,1.4802511674069994
1.5298003502211341,-0.2605638972948996,0.9837794353475857,0.7109192374429105,-2.3043344952410263
-4.61967627080955,-0.20662626615292545,-2.1404864229169682,1.1728216860169707,-0.7449062079176001
-1.0990259410046124,3.700807353983034,1.926731545827824,0.3787707400730824,2.721780309978225
1.6397611383131359,4.526973540129505,2.2461899193211115,1.931713461989247,-0.9305796854017165
-3.200242636878052,-0.43355764743601055,-2.8594831734256676,-0.4344500745793488,0.8739452506097416
-1.657921172922333,-1.8879420562050089,1.4493723663827343,1.3372849962292608,1.4638375738162834
-0.8772075321971557,0.48242078877303163,-2.466486899615967,-1.6101615340260715,-0.08994851050310715
1.7171532184025406,0.7912372861410679,-1.0752299901169822,0.5782681621665995,-1.0020343692900995
2.1506866319360727,0.8296403941898429,-1.0490046166428986,0.873215941022305,-1.6845856057484754
-0.6250630735447678,0.7369900476253797,1.1959233884673655,-1.5399241816534133,0.044670265060252665
3.12311332618613,-1.7591762632728973,1.7152778874056902,1.0498659738968654,-0.5154592785668257
-4.116338747023424,-3.254890545985976,0.3922156355425469,0.2502228986980699,-1.6255222375284846
-1.215548919661362,-0.23773451699396952,-1.5936194652852995,-1.1045097480558894,-0.37541492260489817
-2.2979587878407663,-0.34077551616905355,-3.11089878005708,0.11571914062555733,0.6841988221351936
1.5807562999022837,2.3525213285988897,4.424093065423001,-1.5694062656235075,-1.3219587723132356
-3.231011003817726,-0.9209045782334555,-0.18443080885531718,1.3801380371794232,0.4573752518235441
1.298185270516927,0.8681319068449618,4.078432560976034,1.7934263208833126,0.10970328737524974
-0.11921910692178539,1.1753903523901688,3.3467103254781114,2.6786301720883254,-0.12400668070991988
-2.5687574709287846,4.59984428229015,1.7963317541187203,-0.1658689835646584,1.4503424740250561
-0.5981676463230736,-1.0511105268583543,2.1941293732475433,-0.9207726955606985,1.3394596415676083
2.7178610173194584,2.2358559756290903,-1.2630221172730984,0.71909547275321,-0.5945044130191846
-1.0061002769297913,2.819825078780527,2.3841783148330706,1.252228498164245,1.7765537210972022
-2.7837042169008255,2.724908710693499,2.734735235074179,0.11998152996997691,0.9372158164789715
2.56281243866521,-1.8820877688999615,-1.5678519148664658,1.1608942954829669,-0.7879670326477368
1.6111560400325293,-1.7985999068113567,2.150541457066707,-2.2389736922791847,-0.1533063071615161
-3.565816181476217,1.603091404826869,-1.7729093056003837,-0.5561595377473056,0.6493890735365282
-3.5754066555001662,1.9089210938508554,-1.4579128353222723,-0.05057416499818368,0.5560592837571277
1.2745212869075528,0.9982490159000603,-2.275827304701549,-2.0311285087941626,-0.5918921220529618
1.2246282241489421,-0.09519398506388388,-0.4532005570106347,-2.9150512242053837,0.8693498241781235
1.9170212639410735,0.968953172634591,0.6522277787263677,1.386709039976528,-0.44191492121291437
0.17860968664768362,1.9197963146139756,-0.8010496417368393,1.8044829075673214,-0.2733303223243528
2.3713873843939957,2.2589652553380306,-1.1288382399552852,0.330736758623406,-0.9093487335522461
1.2654572781046516,-0.4756581156874793,-0.9405946219403686,-3.3440388063779998,-0.6409308212539402
-3.555757908674206,1.871788072326094,-1.5936560380342846,0.5710298762710961,0.43157609812315306
-2.079739097316472,-1.010778029287124,-0.7813230685208977,-0.612807737734314,1.4613627393468638
0.9353507065076739,-1.5249792209558402,1.1193565187343688,2.8625665495843324,-0.24651194750074884
0.7405207591287005,2.247767735000588,-2.292704470677103,-1.9748046253401608,0.3670607445174703
1.522993979391392,0.08691562666507702,1.3701455580196427,-0.706411122003779,0.8139730610629976
2.020767495348235,0.20443152756560456,1.331039067792397,1.8476247185413142,-0.7568337438927795
1.4996560198898194,-0.7642170168493854,0.1277604186608394,-3.0307342967684,0.46508944147686954
-1.661659013749339,4.141133529407294,0.8847416418423546,1.6782473554780806,1.1501652690105324
-5.428129633196258,-2.948363139354771,-0.5105830178879496,0.6571947343941478,-1.9488522338102994
2.724801646927185,-1.559690588860685,0.566680749016253,-0.3310215503620073,-0.879209584275932
-2.2312289080165177,-0.8515824573958404,-0.4024830772864709,-0.3956397241686058,1.742949629087194
0.13102922257978,0.33047609607605377,-2.9830745982638414,-2.378708770674116,0.3405303536391445
