PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.4592156491791686,-0.5666957667673884,-2.6506334157803346,-1.056810266704876,0.1853604250766313,-1.162500152819777,0.3040531730388505,-0.905836842803094,0.24003006779597816,0.40119247779238826,0.4391107241946011,-0.4860856870547622,-0.018711678392122566,-0.6016195365459137,0.183964562504654,-0.01922779424398012,-0.12850694802406992,0.12036708303475141,-0.5742990969458834,0.7766299684392113,0.07996086229623933,-0.029984851083274422,0.2533026573914552,0.6323587412451251,-0.4542786764916513,0.06873243558507533,0.38707732626967917,-0.2783536090486536,0.6903834576700241,-0.13820960179469666,-0.04391077293221246
2.1896161496389377,1.6940014931593477,-2.083063947810957,-0.23734565213754444,-1.0833027660216854,-0.07394177286956408,-0.35769574554018735,-1.1454833135248537,-0.7670593596261668,-1.3404170202578334,-0.23154250207825294,-0.7533800697689786,0.5517502827489029,0.8111406721037335,-0.6230063281361361,-0.02736668479137359,-0.21607898413951432,0.008287908332006877,0.02948522046720936,0.6808383573980887,-0.636653426960972,-0.2141633822917014,-0.5638100271873471,0.2315366557864355,0.0667307066454208,-0.43673833305603155,-0.31264104460911135,0.41639429106152837,-0.2639727459957606,-0.24834172228023565,0.36054926912726554
-1.9680404105923741,1.9663627635536485,-1.4001431080806643,0.9849428734078612,1.1433268329308626,-1.1662944043886516,0.3987344426309234,-0.2506571150942658,-0.5595156884755352,1.0665214496865127,0.23463788637099275,-0.3373867569794258,-0.8699641757345935,-0.5722017074919015,-0.338080636096453,1.0747320314719997,-0.15016003878936968,-0.20574063334568016,-0.02380698185642216,-0.2539674247331544,-0.46514901105985773,-0.11362724343585295,-0.678375464089559,-0.28579671247177096,-0.0018223136273762819,0.11243495658123082,-0.7061894949474654,-0.12486345352383188,0.22725077262610283,0.33865060769729893,-0.0003534545276219214
-3.072324852978339,-1.140054745620458,-0.7385551571073183,-2.471491903693468,0.9309145523454073,0.2745784957377161,0.3039400618659247,-1.835457940891155,1.0629167859364563,2.4057648405259306,-0.9252942075449998,-1.4850160595837683,-0.19365096246383418,-1.197309394360379,1.5362665994755706,-1.3838271211216395,-1.3685579005536477,-1.0328815958770732,-1.3842959746452064,1.1390009501117808,-0.9503331793698666,-0.594630656016446,0.3332506243955533,-0.18319794561806643,-0.09976193034450609,0.4369633195545618,0.009817974427459603,-0.20231816253376977,0.09681855611851353,-0.4112896648944593,-0.3329165445382365
-0.5209629808705449,-1.045627236361819,0.08410892577791337,-0.581139759178403,-0.7897324037694982,-0.6841749807789367,0.12857995233700747,-0.5069314134105783,0.14951013711411135,-0.6975910955828646,-0.9922008680479584,0.01103571395059233,1.84860128526336,0.08493830090541452,-0.5999170781796349,-0.3037123479003443,0.3934286645263867,-0.15182559225185277,0.3353534166902752,-0.35786357555749915,0.07933236634344487,0.06986726559966394,-0.16752943767324524,1.4319656449735398,-0.3511017086312791,-0.008978509468380212,0.15847826639405393,-0.23964988755770655,0.273804942692387,-0.1491619553162159,0.03767263462404424
-0.23915926960196643,0.6875243895880314,-4.012842628810024,1.3388514553598543,0.011988565961134068,-1.6559259579298138,-0.2057128025425663,1.4310255014127287,-0.3145025816805957,-0.4217239710617333,-1.2817766714319105,0.8903233089955769,-0.6893740827053132,-0.48003636877463707,-0.09426424217234108,0.7554381906480006,0.10285492981821198,-0.002747532862034552,0.17827911254902262,-0.21790239487671542,1.0615917443855554,0.8373068699665335,0.16619409415106745,-0.28431487304737146,0.9247589584264544,-0.4762997434735548,0.44216094561748154,0.7493135948809644,-0.35047870528901487,0.4388343176214037,0.37015164834398107
-2.262667869765277,1.9638794404088329,0.03222116183664756,-0.127812887926341,0.6758700193016245,0.46053521030773814,0.27482962951056344,-0.12338309631723665,-0.3949627656018479,0.7506419695805142,0.1871291824948219,0.17098747862701558,0.3333336819547506,-0.20889283738427902,0.3471624700209558,0.847736151890995,0.37233102305640764,-0.06906413790220012,0.6274357947684063,-0.6878676834424997,-0.3843241516408282,-0.29095098750223014,-0.027225884709768944,0.9786397453693056,-1.1537714931852658,-0.058333095056375205,0.05876155009534306,0.12284766112961387,0.48623008479405216,0.45766849574419355,0.040660208795981645
-0.47815182987319105,-1.8595073385066256,-0.8122422695451172,1.9305218764814718,0.5708659568560173,-0.7097390883585819,-0.6358100774632092,-0.9856264349408878,1.1016241518182297,-2.148839121635813,-1.2704318444173506,0.06516288342681986,0.3156450003920109,-1.5578519236463337,0.9529157970078216,-0.8053219033599656,-0.2070061594709165,0.2396535796070851,0.5067853500368809,-0.285778332199162,0.6856899740053781,0.3651753683351201,0.6419990892923614,-0.5379390482171826,0.21171967954509152,-0.172716222277628,-0.5789287432040158,-0.1489050991554427,-0.14653453713593012,-0.3687118333098997,0.07108647093140741
0.6991302457501156,2.318694454199322,-1.5524302059818238,-1.7189510143268145,-0.7997477046556325,0.5588351247898005,1.174172631268759,-1.554200528814027,-0.2092939978847731,1.2209551985885179,2.2346278368886625,0.3865125685629385,-1.7294865506235324,0.6401587814128277,0.17258875786619027,0.49593984989615136,-0.41092538481405205,1.307770700827032,-0.32494242900347947,-0.03242159759472346,-0.601215617149885,0.32379857425020453,0.16679711252974938,-0.42754803328227287,0.5021855036983749,-0.8019843875176048,-0.1172190198062143,-0.23403319615363427,0.3598873144412993,0.06695553321049297,0.16825325722980666
14.073700125814419,-1.313527187359341,-1.3181058369498169,-4.870165759290856,12.939279877812817,0.30578930605607035,6.238572381916559,0.06669349401744484,-2.6767255479188323,-0.09052803697068698,-0.1700022191413489,-0.27782426453578024,-2.0567835500642255,0.6197078217567045,-0.02322300491648266,-1.7435600928798043,1.983063174122476,-0.6155708109798443,0.16039567972662927,-3.605270932915249,5.2292245914192845,-7.00170639483639,0.4409210677754457,0.5949324140522646,2.4171981965609404,-0.8160393111109487,-1.0140034469645431,2.3546642717014987,1.4904233411997903,-0.6796177240649144,-1.9573913347822751
0.4834642476827664,-0.7961320291126803,2.3539103481469157,0.2985041770384251,-0.6893827959692347,-0.8041246471115973,0.6438544446856407,-0.039549151301733754,-0.4914879037074345,0.2872650128891659,-1.0194557396723338,0.7355832693054469,0.9006475673414519,0.4440822659034418,-1.3796907178886502,1.0685696974595253,0.7266610961520794,0.525415899490792,0.1482338549486244,-0.004612239853059266,-0.4632389454707866,-0.21811144316775027,-0.6194874803934252,-0.31447959046367735,-0.22841889915772384,0.44878428824033323,0.05376051325031639,-0.8167917260153835,0.18374992896947018,0.19160411440935798,-0.41148438749625194
0.1049222538816994,-1.86692615866988,2.6727954269054024,1.763560118775209,-0.7344675806893355,-0.03295722934352791,0.9601441929765762,0.6680784908844253,-0.6150701862111674,1.2232793190314792,0.18205653407050199,0.7704416567589802,-0.874681583277171,-0.15548473739072616,-1.0140209188429272,0.3416279129184083,-0.4692697124060353,-0.37475417206229533,-0.28323342470428137,-0.7071702641901334,-0.2629609069139107,0.3304556480177223,0.6490357690818421,1.049420780103165,-0.0899969347707621,0.18706447494210512,-0.08379771615584625,0.14882001488565444,-0.023130685538992224,0.4823136131062705,0.26849058192825337
1.7679076629677821,-2.834842681239939,0.33903635184847036,0.3205656581980561,-1.2424032654599868,-0.842840155848871,-1.3070491932788983,0.995904810452463,-0.05212404023550837,-0.478562939391414,-0.8768594845703165,0.15397899150363425,1.2702700044059085,0.20023493686375513,0.645613683842196,0.31134169021336844,0.6180140006891162,0.5072818598640438,-0.19620927755686557,0.6243188687811296,-0.7487241991759315,-0.3750709846033782,0.20625277510704365,0.16828127894677264,0.44158742453056377,-0.32276888583709856,0.39882588980489975,0.9606917359391812,-0.677828319588774,-0.12494936316907423,0.24766032691338813
2.324094562608173,1.3947836059407472,-2.3381455472355177,0.9588679635683802,-1.5671885292801981,1.564696088017025,0.4221919475684015,1.356311898590319,0.03879356437586845,1.6424937679723102,0.5696522051141811,0.8875402422657384,0.051503820856270977,-0.3044781188731964,-0.5930910709790043,-0.18291071958930835,-0.5621181495929902,-0.20507190827805521,-0.2903273741816379,-0.02408653404247385,-0.08988925713724183,-0.38816658399526405,-0.510558637135526,-0.08278890873580896,0.6056127989267264,0.48354224974038745,0.47256488378813055,0.1421491344909359,-0.388907167923364,-0.16203525915638417,-0.06847575130350952
-1.8639027557375132,-1.5841585065724257,-0.8908874455290905,1.7558723507037528,0.5854051834900088,-1.4917595521176161,-0.5102074043495674,0.15856549957328314,-0.7597771221102858,-0.0694286760479344,-0.2997053320666442,-0.2095769859747053,0.3687189011921074,-0.17800909816774987,1.4735408922316078,0.20827170266067038,0.06004022725606606,-0.01566792024503072,0.3084562461330824,-0.155736734554274,0.480256624137956,0.2524937280091697,-0.09669661516701533,-0.24513574917772343,0.2475933897770195,-0.3422871750130007,0.4811751399588893,0.49238414392773033,0.1867152840229096,0.49947178658539515,-0.003631815938569316
-0.41973872980785876,2.6226273902111017,-1.745751615214263,-0.5298307200223523,0.41147022510549036,-2.5627298404312713,0.4369820420976731,0.5499583587553859,0.37307105422384323,1.2195324868891562,-0.6499908790270776,-0.13489555109634144,1.0935641596065273,-0.29774479497408446,-0.6583193456030734,0.37125065639410204,0.7095220489807159,0.6349940463455104,-0.653139060994328,-0.3000597382829914,-0.7316048193174458,-0.2518716075390153,-0.6346180254944982,-0.2904359653997388,0.12027546132239508,-0.026355716250328343,-0.30794680532097707,-0.6407260941711669,0.17352509537954963,-0.03520688683802342,0.20249954988873947
-2.6316034014436114,-0.5479406352405602,-0.11734101387449869,-1.7451791513150567,-0.12588087326498587,1.6690133583886158,0.18566218694440684,0.49202431774743854,-0.2982816561591219,-0.3106637535837207,-4.033554038331995,0.823820861128004,0.4229376260231087,0.08903853404254827,0.9404937197433993,-0.2637629800038619,0.01626453363009861,-0.7888998642639145,-0.2123073119889578,0.018092692643735683,-0.403492397103961,-0.1494628369339427,-0.10287273520533569,0.46572679524374416,-0.11181594079596291,-0.13371961952642528,-0.19002741971774315,0.19659709203669562,-0.14635577479267747,0.4211566088734552,-0.24347228553640365
-1.6455062780335539,1.171936687827722,-4.022583062280808,-1.4585782704528574,0.028981740064447425,0.9740682327804664,0.2791704903988643,0.4045662896948588,-0.09526165798468994,1.056774828768976,-0.45399788639185445,0.644496605860404,1.5834674845737997,-0.3637407181435175,-0.6484492013993288,0.8795552468157817,0.3627469106627606,-0.4932777689545851,0.20987275455062826,0.41589127530272657,0.459577312938547,0.09698595248105268,0.08834154518743442,0.3268950438924878,-0.13124036165987407,-0.23245504930464495,-0.21002652753166984,0.21100385235195573,-0.24092996206567563,0.47135688824532085,-0.1774231438010666
4.054768596178538,-1.3195887388429899,-0.03415687627482119,0.09527196046509429,1.2735953409561729,-0.43123681792787244,-0.3157039391507803,1.4371472164652848,-1.3433798809609303,0.0864037159042284,0.2150900570563753,0.20262539285298797,-2.043176594109923,0.7874671412491238,0.5051597819883148,1.447220263330388,0.8097542777469331,0.6577096498758928,-0.5428957946850439,0.1112682349388977,-0.6525922840665848,0.0019177493873131501,-0.13474620165521983,-0.09283770704508834,-0.13348703958310493,-0.05385964479394561,0.7043090157682212,0.5861280294265514,-0.19981987727127615,0.11208285000819396,-0.557356175570852
-0.8801392473130432,-1.3327343223831507,1.3650790674457225,-0.2692984546739602,-0.23976850613468925,0.5001566412637133,0.438830655557499,-2.0802619679370484,-0.05903637080044466,0.5102672967325645,1.0746148701823164,-0.5600593880244616,0.10164300655777311,0.5925575857195469,-0.4960840317849945,0.21960693697842434,0.24381559755184612,0.8763256698821014,0.3689784631723867,-0.4076359181936456,-0.17603273732845248,-0.14764621516499288,0.27275617005699815,-0.21028243651122178,-0.15145837948555663,0.3846026831076684,0.48042230052766555,-0.00450844304977438,0.7162216180218683,-0.10607104874817275,0.2504202202964587
0.322104590107235,-3.3667525560272975,0.9309379352773364,0.5946951686219337,-0.7354652779094746,-0.6189454688942081,-1.9862441910105444,1.240717327556947,1.3834888410995954,-0.3493889057077926,-0.24433431651476684,-0.8509713324937116,-1.2305272348147607,-1.154197556802181,-1.3233685909286492,-0.2561304642264802,-0.7859463470809162,-1.3932294332126032,0.9258248398691981,-0.5434093976917753,0.6386857713451705,-0.5683361447354645,-0.047630800415274455,0.2009406291916677,-0.10298549892553344,0.8268931683024285,-0.13812183453022048,-0.06588787358125714,-0.5966409639017174,-0.19314712052114713,0.24489094071382422
-1.9312295467229554,1.621298573348088,-1.8798646709651423,-2.4261222120413217,0.09882214769511943,0.5375584093169377,0.5005444323267398,0.6542700547619891,-1.4198451585261151,-0.7796344031975064,-0.637243255797352,-0.17988478834610666,0.11143797311821035,0.7682797825350932,-0.20758131877445696,-0.4447586736824404,-0.3309389427761673,-0.007733363710631158,-0.9653733369996764,0.35433565961753605,-0.9509029003090657,-0.5375617488099242,0.27046767641084857,-0.21340795041205876,-0.1977836710711003,-0.13549388245619703,0.09228309934562584,0.027990690420575504,-0.3957033685109415,-0.29726816544525736,-0.09400145032123752
2.378287644991471,0.2357813349719886,4.294915638511646,1.154563991195482,-1.0929007140034237,-0.20607690904574646,0.380727191118726,0.4104908947820563,0.4871322475814496,0.38275377880271716,-0.5305638805312074,1.4728955520736144,0.534644255870141,-1.0299828937505537,0.4055915930252335,0.272624687137241,-0.3719986594211103,0.6127431429225838,-0.5626933571874784,0.5064249869339132,-0.5826038881676063,0.08498248024280164,0.09671798457861658,0.15212455822166593,0.4747600288962954,0.17261449232340986,-0.8142752725483282,-0.04340623700488294,-0.19727423573218372,-0.23057921753172173,-0.012845340436998032
0.8098969495135884,4.825184866779235,1.3290149941178975,0.24047986049628778,-0.5351096990098203,0.6082304388306592,0.28379701095245946,-0.2287556740824921,0.3873630073624259,-0.7249324224171874,-0.19412139029705444,0.5562909011309616,-1.520934730932406,-0.7081552439683496,-0.975809465676267,0.7186287630512072,-0.12184722138085535,-0.2189585671346499,0.1681868132496478,0.6873092501043936,0.6114575455261415,0.08584911619436442,-0.3230496581753597,-0.41962460715278493,0.15057979087434314,0.3618827358989123,0.27006482565074974,-0.1367661563456618,0.1334218298477805,-0.051952991820376715,-0.17705490742728147
-2.208541283416632,0.9273652197020295,-2.712672158910368,0.08427831330024077,0.8935313187707774,-1.4231928579055455,-0.2996606688925273,-0.787922113479857,-1.2735516168324137,0.7647158389604798,1.060093590394023,-1.8404450777188097,-0.004597257678498501,1.1262614597465153,0.3804075991578634,0.5679900575437506,0.46939409681967964,0.026679237218183216,0.18361467806083098,0.2978118333916704,-0.2273053016802935,-0.5063269940779804,-0.6815503539985214,-0.4553691615742217,-0.4851493845553887,-0.11489186807977964,-0.6545273982754527,-0.25793448467228985,0.2538017232881331,0.5787335813143567,0.045467817374976904
-0.12701219414719844,1.0597528316105271,4.426714512714487,0.8355455251368851,0.16160668985768933,-0.49460914862590105,-1.4636207070298934,2.6416952038201753,-1.2429646963898873,1.8581547473196718,0.30684973932812926,-1.3821409190014207,1.2308019917183466,1.2849582885171624,-0.7830966309417757,-0.9781540561622432,-0.8272337477710968,-1.0195387338388369,-0.27826131333265325,0.09943877249938081,0.545937765209792,-0.31748436283983356,0.7385296549083925,0.31935592575567684,-0.155620266546469,-0.02801607932131949,0.19790464033686078,-0.07082791028600044,-0.6292184525109132,-0.1161449818643766,-0.34797629200713764
1.1345819357096527,-1.978975269842425,1.4347673179765659,-0.692656347059622,-0.8087885357600415,-0.5231799846305072,1.3525656609986765,1.4357946074887684,0.593996048207837,0.43657917504827964,0.21835810815108303,1.1853698578671723,-0.9673733451707278,-0.04204286529822751,0.6373793022327984,-0.03997728841917981,-0.4696863924264759,0.9438063716389644,-0.5109227827917378,0.8878398283703068,1.1619456164361137,0.5162282608963867,0.09400109221813979,0.45125445686573096,-0.21213587462584194,-0.06109964328192848,-0.14783781420398875,0.17864788347400665,0.6044966682101245,-0.30772963723905866,0.588783406092909
0.4254828190652238,1.4700381487157501,-2.9882704439456687,-0.9957622771244399,-0.9246347670131545,1.4548464880290632,-1.142569021539439,1.7532172574744913,-0.12871340072799714,-0.8317645771222968,-1.050392665902367,0.4559991504503138,1.0754961654659385,0.23210333013732407,-0.11420079738132205,-0.16666218144336747,-0.05864322544964118,-0.5971613664198906,0.8145361624669637,-0.38816020205879476,0.392410852174492,-0.2829011887675515,0.23594515198542065,-0.7932497586727802,-0.23123680249352896,-0.14663124769230557,0.6056028244340699,0.2895984042703771,-0.33292492673148666,-0.07266327061899414,0.001591190815955823
1.0825153063566506,2.850850158585079,-1.023544374411187,0.08455917698518606,-1.5516168617240127,-0.44397214638964133,1.1047085916099033,-1.2628003837850823,-0.2718890494522142,-2.4627915281034904,-0.9196769813134772,-0.03319346386584998,-0.07879385728951366,0.18774893787074762,-0.5755415953888792,-1.2661324903409323,-0.6689993771773649,-0.03758117998969879,0.10707891274374215,-0.9720542170901774,-0.3676083691261336,-0.04117695935117249,-0.583477499313311,0.07318776484366227,0.3078071613446136,0.6341123575869871,0.12429950099115228,0.029830298263900712,-0.18736609155184414,-0.24306438401989028,0.004261035244472466
-2.1536304267990065,2.351755632913403,3.778720449606165,1.403362364321417,1.5736607032999057,-1.198508549493588,-0.44184980408128527,1.072614869067215,-0.19808528534158504,1.2973378463042005,-0.11925359910393937,-0.3661312333784742,0.48315910224642555,-0.9326934748820773,0.9734342589548354,0.3041304238304371,0.0755077987142575,-0.4171289074711718,-0.5832513518165572,1.3985295185119646,0.7040770742497352,-0.2768154098198228,-0.006739034322566617,-0.8376714737877242,-0.268570527061077,0.21179584151822442,-0.6679697684461054,-0.2528328567805467,0.43013289426961254,0.4655637755754153,0.0751693489294829
-0.23439335612278933,1.8501541474619736,-2.553749130290558,0.33688075639398685,0.18281789783401758,-2.7639637425503865,1.059457519395647,-0.7600466535307998,0.3265980216298684,1.0930998881275804,0.15686494078528634,-0.0018354799642148478,0.4444565106569942,-0.3398603455017745,0.05706180191623306,-0.11955230611082002,0.15631138041487502,0.8374585728586039,-0.2880920904019644,-0.19830021431291378,0.17619405146147327,0.09159025139664267,-1.1723662070642815,-0.23489054765182535,-0.5032066193327118,-0.5725382140358846,0.6137842859368206,0.453489652141406,0.11424161831939672,0.6719654795641786,0.1178837391892339
3.0522192304247753,2.5677901437583777,-0.7783820881666687,0.6233048076695967,0.09857899836690498,-0.4961230285530618,0.7951766817543782,-1.749852799315732,0.006571442243126557,-0.182548270841014,-0.8458317440164503,0.2711649901149913,1.809298096945579,-0.5579127048123632,-0.4649531732975962,1.0952803415899026,0.4431999347601956,0.5256673198427761,-0.2105037062513686,0.2734795608973849,-1.0159067187900166,-0.11877761800164088,-0.06188716451836407,-0.2315714072304764,-0.33208192118933955,0.036986397059240346,0.03304452504612865,-0.8474131266057475,-0.2793003956152731,0.2754698845309439,-0.1019760236970566
-2.9962520080326405,-1.6657075912717643,0.1394474507989143,1.2078950817500822,1.8700007379414954,2.8131670141552036,0.5875914300152734,-0.268482481655381,1.3178865697551048,-0.10958610883203611,-0.28671186527665143,0.04302246586737768,1.060539861900815,-0.09746282451389238,-0.4422317292265089,-1.4608332526640044,1.4834653870632954,1.6132940565493037,1.1309255897725872,0.28960062827725563,-0.2879508931476744,0.9674840392027692,0.12401080916304186,1.245276999418165,-0.37410029352367413,0.13578962067623565,0.06795278929313783,0.020594925645196993,-0.19455134620016634,-0.846926063801722,0.23649813782166493
-2.4273907064989397,1.917453598881686,-0.048338980545571335,1.0165606552224555,1.4068832554666817,-1.3123029620711841,-0.03170735645618228,-0.31493949132214005,-0.6903672261300455,1.5717450062285512,0.5011319279534573,-1.2360487719022966,-0.11407713488338733,0.053701852956080515,-0.6276210871727638,1.0872073209190503,0.20301250889346278,-0.3445430125396429,0.4519412665331686,-0.5816510886519419,-0.7362050133392364,-0.64704310345013,-0.5646455231391803,-0.43591754575398634,-0.48415809939080057,-0.038091528686520236,-0.6987719518669766,0.1046443423575174,-0.2742448368982092,0.21041924601144324,0.38058198863904313
-1.1718367629103617,-1.463737322653566,-2.1638513005760593,0.9416146245137683,1.0540844526949946,0.6511904703201224,-1.0583042224770425,-0.5182621598980667,1.5741172902399259,0.73608753138442,1.4795964410362155,0.6413035556516271,1.1945817829510101,0.8497070743024391,1.4586594643680322,-1.2551577481899934,-1.0565893572141598,-0.9018913172452971,0.5972071026755565,-0.20683659355048112,1.0718253414453667,0.3831981581690954,-0.9649213081622088,0.23446807646319762,0.43915626331665614,-0.5401997392513475,0.058834111411695034,-0.28265155840916734,0.3730779404497968,-0.4224756367645705,-0.045582690840555884
-2.137874143583084,-1.4192101129558998,2.4947273089239324,2.002438164287786,0.785104340317043,-1.2823157317612504,-0.04717239901634662,-0.561192194589527,-0.4643422631692033,1.0226964337777398,0.8737009945127151,-0.10108216598488173,-0.04976917510800727,-0.4616513790554747,2.1764084661552525,0.1327598741203557,-0.17955871967550674,0.38489059981181173,0.17651626102790674,-0.97154119029435,-0.20018355798934162,0.4409234741895567,-0.1390387819007674,0.07485335589494127,1.051588069973182,0.012417170578213045,0.388014902520575,0.4886027063166153,0.04871640004570532,0.36569273874955466,0.11709841782687891
-2.0831203333762733,-0.7046325005483718,-1.6100828719829101,-0.07583403837077851,2.675084255283232,3.817377109582436,-0.6205430477523669,0.3326278625683097,2.3806363082631066,-1.4621515792624902,-1.0876634760201025,1.1766704347943675,0.19456067796296406,-0.7941408645338975,0.14169760157719685,-1.0950262869484289,0.9396777141758142,1.800340326443583,0.8239523358222568,0.13050618530686808,0.3732908707089311,-0.28378850695053526,-0.3226015674847201,-0.33541518139131665,-0.3014098022387832,0.5305844186552349,-0.14443250415840764,0.6003168771342994,-0.3431547526557462,0.45436312087286945,0.3456025658218953
0.9117288683144262,-3.060307587684291,1.4180577118117796,-2.08347827892503,0.4685136981645962,1.1784674955957442,-1.072781251914584,-1.1097284682536426,1.2076427636993132,0.4637852291453522,0.6279929160691281,-0.5915850824178696,1.0852481935414702,-0.5809407724939969,-0.17072349875490112,0.8419148648586999,0.7174000572076723,-0.36635956155610394,-0.029609297297972015,0.98308436037371,0.3919132595073508,0.16771209547405208,-0.26459512125991463,-0.5075208527862255,-0.18110632046077924,-0.5435167135899028,-0.2470315018414076,0.5636536426954004,0.2238652597066968,-0.15142039705588817,-0.19122194913243862
3.5568894176488985,-1.2965422631920758,1.3315465960779118,0.04633256630025323,0.8188964204343616,0.45173669368575875,0.13471737371076653,-0.9925924158806753,-0.48286937308293215,-0.05459846718265576,0.5973342224780607,-0.07310653397158506,-0.3818610694874778,-0.33966354819607025,0.3902381100988057,0.005207183635436756,-0.8306197325462074,-0.32770069368942134,0.007985700328170031,0.1715880132453142,-0.2519496799843981,0.4075951047042312,0.23246415747917148,-0.29230166576104655,-0.3886996899678119,0.009095311065905207,0.16705733857582228,-0.6810270282501453,-0.11648687943472513,0.19633821885725478,0.03907985056790386
-1.514630505412566,-2.3508837069818904,-0.2516771103591382,0.33644967860923625,-0.8356121293894436,0.010137484662055676,0.7298561422071672,-1.7882169693183045,0.06470163019205058,0.5867431195156458,-1.7114263906213831,-0.05429614278077555,1.541497101425481,0.2796693553563391,1.0186813973640083,-0.0381319850028258,0.8694536167215398,-0.34110166131333197,0.28127817976982183,0.15293365523786928,0.26738201519394367,0.16014984164628088,-0.19354077731520497,0.847345118509798,0.33981681543337894,0.16545475543055355,-0.6899273060050187,0.1368246000960427,-0.8258200339614615,0.21085755419947383,-0.1900727289200964
-3.2165008612273036,-1.6288316286532054,1.8815791276510911,-1.3240925620843478,0.4655215713263403,0.7764686254839559,0.6160178401050409,-0.31983627775387247,-1.071054066872771,0.5206418550086909,0.8171975724644631,-0.06485369147200837,-0.7843336498009397,0.4036422979643618,0.4792473819398091,0.0976616669303215,-0.3101803026836175,0.06038796990724782,-0.2995838789772427,-0.19498719171184792,-0.5639141025905721,-0.22867117614103094,-0.10752158424058267,0.1899855821132533,-0.4000328274228293,-0.06250904850057859,-0.1885963241601472,0.2612200215772007,-0.28137113246523715,0.38309461284896973,-0.229931821606165
-2.0612752637699954,1.1290884516567128,-4.061230324283699,-1.0362936378235152,0.7041270101643594,-0.33087179083192647,0.3649572369100884,0.9285410162967721,-1.1186914509428598,-0.3291443647434772,-0.8375417281709111,-0.1406314058758933,-1.4078103337631243,-0.2680404193042556,-1.3613126734848477,0.5800321586753829,-0.5850758505175523,-0.7566474648996886,-0.830365163929563,0.840038271999501,-0.15491506045697467,-0.14400297829485398,0.25467773031099805,-0.06394953881892865,-0.34339370352214815,0.058589394958560546,-0.061919793837513226,0.32866445009958434,-0.20185254277238152,0.464346645712869,-0.29399777374320624
2.2427705895679484,0.527808974911582,1.3486923248155733,-1.9584203793591497,0.6194994073308236,0.6887955787628777,-0.5900533510998907,-1.5737223612910984,-0.5691311809892803,-0.9499097354730635,0.13558808612191625,-1.30044380375163,0.9870594630944791,1.1483175863509492,-0.7026212058129795,0.3113912497511079,0.4780967437897984,0.028341550338304877,-0.3074308843208915,-0.9039870443268572,-0.7694762766807672,-0.06821523144832647,-0.054127840454270326,-0.3219247601694679,-0.1981043737095316,-0.6000351605200264,-0.0011371603008385744,-0.3025892000139939,0.4018906373480826,0.40018330318315865,-0.2494630501071028
2.4015435234613527,2.3192009082513,-1.120954302548329,0.275150320833831,-0.45736180314422725,-0.2955299622397017,-0.9853563321030419,-1.089268779999569,0.6978671743242658,-1.4588085686499843,0.3664447750934056,-0.8793315449059327,-1.4485218059124516,-0.8760551697058954,-0.13522437099493095,0.07074650462327685,-0.6960087523998976,-0.5764852194852599,0.5152277656812921,0.5840672894014947,-0.5466480484898779,-0.1676817353338944,-0.9011332411504123,0.4570033754768943,-0.6260468062925967,-0.31692371326690055,-0.41542296404936896,0.30122389737157046,-0.05727031192251486,-0.2002412631824917,0.10395465660425651
4.276158179359787,0.715061806015489,-2.4669268998504212,0.42632593740931646,-0.08198997294869237,-0.9799419601171164,-0.8522888707194402,-0.04578757176901749,0.5032921947511068,-1.5326608247867073,-1.0610608124758725,-0.17831781118701762,-0.4165922385870745,-1.025692004070841,-0.7365052851208158,0.1592773967139994,-0.5203590104781256,-0.47792884516978595,-0.4093604526104313,0.7792542217336438,0.30370284669821324,0.5032060829619295,0.6690970488604594,0.2791459029227964,-0.20995047258533694,0.3896644857993275,-0.004658049484897758,0.5127817579680358,0.6138093199663459,-0.06718509092028968,6.959952355067855e-05
1.721269900485054,-1.5031124201624315,-1.2791296748952563,2.402205033193525,-0.36111829250434124,0.12273792424764086,0.5148497079621168,0.484965097772366,0.6056042732676052,-0.2097278810220609,-1.391685397757862,1.1248930528308494,0.34616090619054585,-1.37387052843752,-0.5058335489497465,0.12817645361218752,0.46319045504259027,0.7318709622764294,-0.6967286659316081,0.9250755702050628,-0.042093118800138773,0.087378532101416,0.8046767070810704,-0.16237115818911393,0.6091868223256411,-0.3539673162950493,0.45695735884446775,0.8880957136300109,-0.6979988713510631,0.7541034015274025,0.4118086919524204
-0.2303111763923873,-0.6192525541845773,-2.459852275099112,-2.0335893466562047,-1.2577907446121257,0.8418177880916964,-0.12262949603472273,0.05061997483618175,0.041183251006936095,-0.9334124347295019,-2.2971838442925403,0.4220751329242789,-0.47734749886874706,0.945565138228917,0.4154370845113747,-0.0019042445414349657,0.6388133288096174,0.047948413374242715,0.3441101118952328,0.20468964525708716,0.32899935794807644,0.05947875215706988,-0.3984833796314795,-0.41212519128833414,0.01893456593295717,0.14082051703283813,0.2684342508589078,-0.022437812414086267,0.15287925456748075,-0.0741309013180812,-0.08186098999759861
