PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-2.824725959760993,2.4156682045902156,0.7183469423332483,-0.3083665107690913,-1.7242016293121767,1.2463564518680643,0.24732042394857487,-0.3610385901941383,-0.12993016487549713,0.02899689642239061,0.3105959825682121,-0.247916188174961,0.03181549609996298,-0.0005608217243330271,0.9691395826061336,-1.1852758841943887,1.0332919641479632,0.7338505768106682,0.7381222326814028,0.32148170503390633,-0.04110833000012193,1.193561749833222,-0.09752904700431186,0.13203070675484385,-0.4213520185325324,-0.3785468872217119,0.009117068216482171,-0.06151364655039082,0.5870313411728347,0.18918295198072665
2.185821101717796,2.3867862526401207,3.279902286555089,-1.8577004882893227,4.340837219869961,2.1470944748105225,-1.4004181886201033,-1.066694158317926,-1.174842362021539,0.22960442250107865,-0.5577732071669547,0.5705101231982911,-0.733172371795503,5.870612439392019,-3.6155788499657766,-2.1261639392247242,1.0218077724573333,-1.2156861191798574,0.49660176814307166,-0.7646892922271655,-0.7170930748214848,-0.037914405937428786,-0.25101245619091267,0.0761293394999698,0.026520480658333942,0.3027359042222975,-0.310550716550278,-0.11986578921913493,-0.01729824423048188,-0.2423690692091195
1.3575173443386532,1.2116944150154034,0.7408502235092929,1.4286201434556625,-1.3747887478542336,2.1586530838880083,-1.8369895853511247,0.13575965306271043,-0.2727853225858381,-0.6559629130719336,-1.9432095068226565,0.15792709280620842,0.6901387861802131,-1.163471555187459,-0.9855883090288694,-0.8417764906634493,-0.06141255701598913,0.7103410905467038,0.26802409508775815,-0.4161733721303664,0.16668647597942543,0.9076698090337567,0.40175817103352485,-0.5601444248984386,-0.38101753546350886,-0.05810225758971721,-0.21353512977704148,-0.2493459574935577,-0.17266879042108185,0.5244506622972256
2.0108577589462255,2.4020135179129007,0.9830578145551616,-0.12340227196552589,0.6590173018750296,0.9266514293258006,-1.5158422303894106,0.5776209285677668,0.22538161957683744,-1.058624472036269,-0.23818157024530726,-0.7021373839096189,-1.2714863461083623,0.44701423991081873,-0.3953051603849177,1.805060330810847,0.3248274766796113,0.08441122206691176,-0.8654471034807862,-0.38534505897281496,-0.6452627849435562,0.4482323943358102,-0.7148374201867105,-0.3612723843568102,0.010738616988219943,-0.17659964445938114,-0.9016867439023728,-0.3793444973208585,0.15331573804027943,-0.06559286517777507
2.6766195524806884,1.5009610323340223,0.3528904212352477,0.7092508011654809,0.5985181542928519,-0.3098209338496811,-1.2999879338864122,-0.6086088735221152,-0.376752013467336,-1.0398843473407107,0.029039088926690524,-1.074587458966445,-0.08382376777719974,-0.351957736270027,0.43656723395744523,0.23573263968709013,-0.10728587807689083,-0.5867398461257514,-0.33253660924131906,0.42132758421608635,-0.28375812455779337,-0.1845430429805015,0.2293495571807792,0.6832643097911335,-0.3591658956395546,-0.19767896650338024,0.3751160472548756,-0.15436798365866622,-0.06476618300682813,-0.19089985535901122
-2.3957692143066707,1.533293307318465,0.050629332952126016,-2.0131964580536352,-1.0816705801052213,0.3106494312566067,-0.6797092614259066,-1.4673113656925145,1.690498000006904,-0.9964240015632242,-0.4529874078107604,-1.562957939737172,0.3796490986549644,0.03219320046752738,-0.4225564269613017,0.29933995229313803,0.1428310614692836,0.3375649902262645,-0.12208919438290622,0.05188790796694037,0.029701364589049373,-0.5064419824656575,-0.023908928466047086,-0.02225521553662202,-0.1322297183652837,0.14925281729986017,-0.1353654383693529,0.10325548975457621,0.8016894233055476,0.4194087858972897
1.776755993690422,3.3109103067565253,1.6156626313765812,-0.09037119127496207,0.24873469370787993,-0.9671443965816058,-0.8456302737699173,1.1058793881586415,0.4378301612858946,-1.3821450197669407,-0.8966362505973237,0.4559133791539892,-0.33407110488995967,-0.3428395978589196,1.4774788646325434,-0.49660883019163116,-0.12576169851293217,-0.6544973823158053,-0.7540794080081628,-0.2811592233321418,-0.07487555655089573,1.1893335991826,1.0818020955938779,0.39752595534611057,-0.4043430879457053,0.11219312931348857,0.42955953565241534,0.40101364587416044,-0.02716846051563583,-0.2204976355500251
-1.4003783438896709,-2.43334290596159,1.5289482800154865,-2.1299565116727086,-0.4145287853427255,-0.8290244448256125,0.38447034199254726,1.4204721094275823,-0.7579013684492879,0.06658092625160064,0.021842340030122212,0.1414559362469781,-0.19352241568614176,-0.6882532317681598,0.43957861975996065,-1.4774147377148577,0.35647246424518664,0.4357430161119933,0.22597158112206162,0.23447936129693064,-0.829610748488214,0.5283471759938936,0.7102826644149368,-0.2038010328928077,-0.4510830590470304,0.13176647848871936,-0.2863969008685585,-0.05760160578719664,-0.4453914158973868,0.2625687598477311
1.82156168866336,-0.748651782533512,1.3502241160703377,0.6760707174057362,-0.782646777796812,1.5618378926007972,-1.406656159072387,0.1870106757599016,0.8469715207622309,-1.346028270240846,-0.0702357726614491,-0.7142785979195183,0.5827497499574461,-0.43228942882406307,0.2861560406252758,-0.6186786523847752,0.364039038003767,0.44772965280287225,-0.02840105312168717,0.13544877720273135,0.6702969548410534,0.2596946794512897,-0.6649992164996819,-0.12204069346589264,0.5790693377309801,0.13053685051523123,-0.28667949382827773,0.017260742771034066,-0.1274727497942379,0.43092278941904594
-0.5818254584854752,-0.17845895765158426,-0.9714093117836772,-1.5596229875561716,-0.04104740190488121,-0.30099245403310015,-0.8940631012359925,1.3184276618990802,-0.9567339868626422,-0.04464956800591186,0.43185973982799086,-0.9779019870538048,-0.16491875947826146,0.08490655708667705,-0.2837118664777092,0.45974165042268045,0.21655892570991142,0.5429665427516985,-0.07086170735540942,-0.15977024389217453,0.18549695277375455,-0.7115205955672977,-0.20597537090931167,-0.18274999814628257,-0.057659234256345185,0.033660757122947915,-0.0916977268581125,0.1421603514278743,-0.16856927203933897,-0.16239663626671896
1.544502200606635,0.32825933577999056,-2.620981864871074,0.32000529172871284,0.6666332678150169,0.48996429445666356,-0.964445840486468,-0.6514435418724274,-1.0768751392451992,-0.07153773848064256,-0.5249585724067367,-0.5473164657882709,-0.5377967468799452,0.29513397116823936,0.45342224721376656,0.5126393267477202,0.23920890480224966,0.06496039538137555,-0.192012514046004,0.6447958141449728,-0.3753017362961284,0.10854024141152208,-0.3132764304814148,-0.1039404177718044,0.031278483698350554,0.45238881811019505,-0.030386067664155414,0.13248032998491355,-0.01881445280845636,-0.16930018804509805
-2.1416422173296183,2.677659520371622,-1.1192111512800074,-1.2049516711634483,0.8973225667462786,-0.4490951907623002,1.0083889919705327,-0.4600570147407944,-0.7249436377679245,-0.33587261143749536,-0.21189279364186966,-0.41680857449275655,0.0933698909377298,0.3937295842912393,-0.4500735025203729,-0.3102430318931464,-0.380714472452786,-0.26293479919422014,-0.4662197375920011,0.4205425852983569,0.2392055118206885,0.8839508139591867,-0.14347532571092675,-0.1445978670897925,0.40498722277255494,-0.33266917464641543,-0.16022454813183196,-0.29621328772932776,-0.29022243221973976,0.3933207737336013
2.7101249057091197,0.5157366661994018,0.487099011068739,0.7324049822043105,0.7435565420788743,-0.3233375991757361,1.1189777605670572,-0.624294519124639,0.054080567295086895,1.2249101926912689,0.5409626593056373,-0.2681329322629147,0.6558612202436702,-0.4932492517214281,-0.0246069774639317,1.0349199803492237,0.028551282231234598,-0.4541508274929229,0.013257965643071246,0.7506833808460855,0.03229355352499097,-0.26854802954435675,-1.0352500567016438,0.43658476716392847,-0.5718309158006123,-0.07414567934320526,-0.7341954845610521,0.016574188871028794,0.019064405455147107,-0.6005825856444341
0.07017461896269572,0.01691558587356301,-0.9576702630067995,-0.48007140194848774,0.8986533842935683,0.001561041484246406,-0.22441729994628373,-0.41486604347123235,0.9504753866662186,-0.3021746764817257,0.5115682708773901,-0.0958451670502963,0.4675544159800916,0.10625729992187477,-0.1573001067006976,-0.8801887147825123,-0.2993832087820065,-0.12238825695241973,-0.3704238794795919,-0.23274402745631095,0.18092330533937695,-0.5751542105131041,-0.2826919172915465,-0.5296368728448704,-0.23277245192136492,-0.10701366626857434,0.07045592748759866,-0.023781169040984262,0.7687924909144358,-0.002366363192938037
0.8494489673317684,0.18934192341499712,-1.0910047308219917,-0.19726038660295941,0.2541289416780811,-0.13896504487492134,0.8877881541677328,-0.0850728423308657,0.23862785669206282,0.09136499519515154,0.7233523381350611,0.31522350856978654,0.16219344619708548,0.4462472233781196,0.5650506475640782,0.5893691777910375,0.3810426366854216,0.12464352818328828,-0.5435723788804139,-0.4171077995009516,0.03845775792895878,-0.4433623535243657,0.39592000792651527,-0.1097456049113128,-0.09842799428762004,0.1323720780555121,-0.32712595267694267,-0.11838205230440824,0.021873709971122604,-0.03601685857425285
-0.7337716718273937,1.8397557492122423,0.8276364693497609,-0.1511594195769378,-0.7410487944843096,-0.6732796115276671,1.1072931806415525,0.0010951603464438298,1.2881573418537744,1.187934170025723,1.3086812781395194,0.6917579555387999,0.1311940456403074,0.19837502956087696,0.23627821630471219,0.391152974729417,-0.02845915654909348,-0.6991837400972609,-1.1754820033399194,-0.21052500701623877,0.1222641765807021,-0.5301170346035645,-0.018197642417174698,-0.10603385107893515,-0.16564749172564497,0.03877211511291856,-0.22118531998684066,0.2514706809580022,-0.022761877722989404,0.4421028490340335
-1.8520335136442827,2.661965564434388,-0.28701680451909084,-1.1486544849629166,-0.788375502972791,-0.7340710703125137,-0.003302083554014096,-2.444206831117955,-0.29886289683262124,0.8125908435394429,-0.5525911285223335,-0.2716006084626118,-0.16388332648145093,-0.8700267820775314,0.5910256739954874,-0.7727872409259893,0.6323364350838769,0.2561841345562561,-0.42253108823693275,-0.14061864506825444,-0.00628385359145156,-0.40746624571135504,0.06880448474127321,-0.06133832642774828,0.17886507472856938,0.2810770809516731,-0.20551624968355964,0.43288898568845435,-0.04821079822494076,0.5956236984275927
0.5079256540510898,3.1451533035458357,-2.9377436605422527,0.7132597353236386,0.4006042548222881,0.4842626274916342,0.9268111907593437,2.200424865239454,-0.7503043160898132,0.4064632017487653,1.2268571514488555,-0.19979371566911655,0.4016215911602314,1.2243878508305155,1.0182060862372908,0.023679508457940646,0.6217852886182194,0.5213342053120091,0.15585735983984583,0.49476169254498975,0.36463176950057086,0.7776315751878189,0.02630616707267508,0.22998770245850975,0.047981295462532075,0.6426605877604984,0.06587223810035181,0.014521312504273132,-0.060276206391979226,-0.3278352524656829
-0.5507646094530032,2.9991834678733436,-2.526588344224498,-0.5972347905475723,0.7619376109393752,-0.08468665927484254,0.713837698300742,1.3886754995652826,-1.3286532389733694,-0.3717349800261323,0.40858749998014376,0.929156331361991,-0.5136033308370909,0.26176823596135157,0.49152472086896704,-0.2832122824786607,0.477703200988044,-0.03755669234895809,-0.45001521118466725,-0.21310837169097685,0.9411007482467441,0.07010175047303946,-0.8287753587683635,-0.2640056373927384,-0.20326505943494133,-0.15217798318318732,0.14254354315924944,0.09648690706840746,-0.17178158427837098,-0.09464307361639701
3.1625343713619016,-1.4071043966460628,0.07501713321482772,0.4103496142524329,0.9957535699802795,-0.46683896963787475,0.3182559925301205,-0.4169959825530426,-0.6094493983808054,-0.21331093394376163,-0.18383186070103366,0.4178562653000307,-0.09162014106175204,-0.655021782768465,0.18515963199580143,0.8906674156291748,-0.2447970211965469,-0.762845284476859,-0.10874459006527837,0.5002587245974266,-0.1446684675577924,-0.32519328760327604,0.023985847684061867,0.6236592267919507,-0.3297577940624828,-0.2267244966057702,0.34024096553662875,-0.05462512657802676,-0.04197205705632592,-0.25782889337085924
2.2995901835890784,2.452777879994145,1.0240699669828992,0.53233831449041,0.6131324902763027,-0.8488718106752817,0.19160003551749172,-0.1988890036563627,0.08559203985840938,-0.31465276334031805,0.16623895184235815,-0.2498472521440255,-0.02955405342833578,-0.9427716119347813,0.43828194527831876,-0.017669420028732397,-0.061108698932117456,-0.34413599968195685,-0.257735727240836,-0.6394297624941125,-0.23521549301539568,-0.2387930449416673,0.6268422429192865,-0.013948184775474104,0.7650075637589945,-0.031179418956756022,0.296651363326613,-0.19723076232996978,-0.029517963502186544,-0.16868082364078807
1.7672625305360556,1.434269567029657,-1.9984875985489863,0.8380831150781111,0.13415327643155694,1.7940086578917782,-0.8218752003002718,0.5417698839716101,1.6696062772595315,-1.4977095784186893,-0.1182436077505136,1.046356532846546,1.4060224813704725,-0.49748635825690646,-0.43714915070776883,-0.41858499655025616,-0.15010539986820115,-0.2590212420521447,-0.34184311547754126,0.4799157855918342,-0.33563148047091707,0.05275621006512843,-0.6124209833135656,-0.10475554747774707,-0.012546772268313994,0.2142718176504707,-0.2261303499565579,0.35342390371061083,-0.14930556890180074,0.13581606721602846
2.6134440871189044,-1.5743487965350507,1.4497845010478199,-0.20128215017933282,0.5518891866297971,0.6061314639672477,-0.9604974515762197,-1.2085094222733632,1.7041342366437908,-0.008630143747845237,0.02070612450529031,-1.185887453640898,-0.7762725901203966,-0.0637300008320249,-0.6070211752527354,2.414493046105731,0.010260105151020493,0.24001747591013967,-0.31678408015987525,-0.6861805084137217,-0.7659322926160794,0.383239442781506,0.13262654060085455,-0.12460450489753838,0.20355318292683788,-0.3837352719159144,0.09045166057077503,-0.3817353812530202,0.15837832756196496,0.3216670325121147
-0.006073185870599129,1.9696210823604283,0.30067570560287593,-0.023348494735956238,-0.40541350193950576,-0.08601488677306124,0.5735419580054315,0.7419097489095615,2.236084450011315,0.16688412228336516,0.4397413385396518,-0.006461288216723843,-0.7028404356483275,0.5916999533723579,0.186725535203474,0.7519732958097967,-0.19344453458731348,0.3033087594373376,-0.0075216502526156415,-0.2092248689124569,0.49033955649861205,-0.9295526202548675,-0.16260628297101493,-0.2303138071212134,-0.05846120326020397,-0.025528597654991603,-0.07914015360787952,0.10144150902924287,-0.11047424575375034,-0.2213608010884932
2.2016297384620453,3.4063485107913114,2.156579141076989,0.363152317459019,0.5175693919559262,-0.5572220106175818,0.790194578654015,0.029029753579572937,0.6189438934506826,0.9935785395018608,0.3417581496902755,-0.7818099771858429,0.39613243073292076,-1.238596783067649,0.5439212401882512,0.04664345784264046,0.39897210778078684,0.07374319243454441,-0.22739635156227211,-0.788400560347199,-0.7034652392142314,0.6055575996941277,0.9125787095159802,-0.3634491923491463,-0.47128414129325946,-0.08373881825390195,-1.1332985007857317,-0.23985936798948426,0.18511258109224554,-0.08421455649583587
-0.879983035749575,0.7834514661800283,-1.9277385059212588,-0.4728264469984556,-0.5059433138499219,0.969606527290259,-1.5852686744530389,0.11396801233785497,1.721527575845359,0.3576963489777751,-0.21230119601890865,-1.1598466304672543,0.7154630861814797,-0.487238891798493,-0.8032345687631769,-0.02776423923500415,-0.00670274436226137,0.8921522143141059,0.36694482606325596,-0.36756137816976225,0.1580140107832818,-0.7058789137644587,-0.05558883137731352,-0.22664968091502247,-0.032363177315899605,0.08362401658809437,-0.08232248768087169,0.015552537141015788,-0.24767390746513734,0.031155409843349302
-2.554508684702229,-2.6093355902413533,-0.27326755966701066,-0.8961848080203471,-0.8720978830156612,0.6025757903977336,-0.046293872206031206,2.2948456482168247,1.483892964612241,-0.6449125950467098,1.1497600239705328,0.029314027305464396,0.2969422948672834,-0.021720905489511055,-0.8390441375492553,-0.007240273987193735,0.008751397894969593,-0.580258792057454,-0.29381240790362284,-0.21943262195501462,0.24604766719860238,0.7372559167702863,-0.24259883092406492,-0.19839244457834027,-0.21771797114943875,0.36400777977273985,0.27267461590928077,0.14684635176237337,0.43336825308811416,-0.14996894803155147
-2.2811179459897484,2.6631932325139913,-0.4480342551681769,-0.8825341661626489,-0.7515930711433858,-1.5203180787123254,2.459344397832902,-1.0046505473109324,-1.0437145400710426,-0.640993461390105,-0.7908222297215778,1.1443883730424034,-0.305424810665385,-0.5287593614460028,-0.03398165594004254,-0.986446039476387,0.006187946081059881,-0.454657181539881,0.3584249097745671,0.11399797891891622,0.4711555689696675,0.6036756960381892,0.3267750924832099,-0.3581435369034953,0.6816392985785575,0.02089049256556408,0.04509937428379507,-0.170850718232592,-0.4836111523276245,-0.08399355488507787
1.3369646101047998,0.2042481857781957,1.5064302266214122,1.6130836916329967,-1.1176768929958263,-0.3670878593833691,2.163051720466622,-0.03920105127569018,-0.40400008559738015,1.2125400014195218,-0.4026805688360928,0.7993313664286222,-0.2524526599066626,-0.22236230926890843,0.45186802393271813,-0.6333933914591761,-0.019096633787021755,-0.04330402332164951,-0.402409323825402,-0.2817425178630035,-0.4864968816916813,0.40035083475780975,0.10344539857684287,-0.8004785597044297,-0.664316141497531,-0.06088606396115437,0.11106154139785085,-0.18754253816966132,-0.13613179859239793,-0.08996444742642118
1.6882386647073375,2.367028007256818,0.5005761763328416,1.3744879101282126,-0.6624827194047236,1.9533336537340402,-1.0791983673075562,-0.41751302172312954,0.934111968369209,-1.3776428543935015,1.0222323757806404,-0.4541042227403398,2.8221007321168763,-0.5078570902612222,-0.0031905010051418436,-0.6758615582284704,0.11817437137455089,-0.3591344826357288,-0.0790090817252379,0.3694239742383845,-0.28923715008529094,-0.09649757865554176,-0.4840182370727135,-0.20804222667689287,0.41350067969819027,0.3202494943963758,-0.25646714721093544,0.5524705510765426,-0.11887042168032033,0.3529407808699314
1.8702699540060834,0.31152687408359814,0.3274806581528713,0.7673017453294094,0.029117815480669273,0.037826147356550655,-0.10682260141601221,0.703382362905957,0.4436183357433061,-0.6217595359293527,-0.7708198204199319,0.284528890239685,-1.4640820265401149,-0.12504463104190755,0.19706380509671406,0.06307144549876731,-0.18216978906637316,0.19526362642169515,0.3039760885318882,0.41932019310973573,0.11081921280906537,-0.5454253094850793,-0.14410229998033447,-0.08176410593524697,-0.2935613580534024,-0.3367959548845487,-0.4620436617977604,-0.6724068526859315,-0.03128817327636391,0.39133355011279214
-2.634688945791279,1.5005446222799157,1.7482076637543775,-0.9296726471800962,-1.0093382063186611,1.5401557435155284,0.6033982610636616,-0.3729856309589482,-0.48191803682423945,-0.7148992142748455,0.8490555365934696,1.0467079483991153,1.6051977771950239,-0.5404749017264937,-0.3009710929988113,-1.2097155437336755,0.5538398619423182,1.2760423481720622,0.38095008177701595,0.33441942399465424,0.18255880136300273,0.9753776968079066,-0.37366760488962786,0.13842860022322867,-0.7969034766926042,0.07648496459764054,-0.01866893818479065,0.6557545182019549,-0.37620172687516606,0.33561214963657915
-2.591499440384855,1.5379760565048861,1.5500341584340713,-1.423125091378614,1.421940527508392,1.2765458560070406,-0.25357252111929846,-1.3370916505438135,-1.3954095150833359,-0.7429652156563409,-0.5799236921047526,1.4592600507699773,-0.33354703334274954,0.924499365010598,-0.677246788587892,-1.6945134661453718,-0.40665821033712435,1.510663381111633,-0.66613382858464,0.978115400405478,-0.31653463338777177,0.006642642762696327,-0.34506667339004493,0.47763014945222815,0.8487190587432655,0.023791149620438046,0.017662865027769148,-0.16946433418660733,0.4768604974883311,-0.7230735026753998
2.1048853321315604,0.36543235829379705,2.51423360381403,0.4274070555718271,-0.3091505612984773,-0.011525805901347885,1.0266967658831634,-0.6472449149731014,-0.27865448324638237,0.03838463057100256,-1.1190140376746343,1.0462368569347562,-1.282974108412369,-0.9290551486902932,0.02621142213667882,0.45689715452707025,0.4397319124045236,0.8740397515119922,0.33456473040420653,-0.4335944381051053,-0.5200668066364446,0.24300469799065832,0.0631867864428286,-0.0909888442225677,-0.4486066347952412,-0.3584911125122545,0.45090037403871386,-0.17381819089915446,-0.06658755112060137,-0.24901755535615255
-1.6016207962395068,-1.4285097155840019,0.219961612911161,0.21588679019839963,-0.8914827482706531,-0.341287196530778,0.3868179862558305,0.5769735614454772,0.6611385616680585,0.3310162687566011,0.4931986863849531,-0.21783843495373476,-0.31490943881614114,1.190658055698179,-0.5416163284817205,0.19835870097403185,-0.44880889835002424,0.3404419103507539,-0.3436388537557585,-0.3457268660611688,1.0359389878158907,-0.2050511968293599,-0.20075210599972948,0.2254405011896019,0.011000827167563135,-0.16911861500220515,0.07292029389195642,0.364569214099679,-0.17993397226544736,-0.2735706282638951
-0.6069928621245899,-1.1029685413437353,-1.3598542618811553,-0.565642069041299,-0.09819381558746176,0.8252678930679729,-0.16612190392616522,-1.5805923022038568,0.6470120870833477,-0.1573809593494593,1.0617393089046476,-0.4767930918443525,0.9940744997947286,0.07263151419178288,0.2408060138225056,0.0029700480960404008,0.3044218024275289,-0.1186783275229999,-0.03325905911300797,0.36635000397871637,-0.49577204179963524,0.2188992950571822,-0.6211097205575348,-0.2229191599479441,0.24743801317951758,-0.23369837891971723,0.09651002059524738,-0.5635199784067861,0.44306944645974916,-0.4834453930201481
2.6256827039406985,-2.6031814491637495,0.3957652693878013,0.912263270225618,0.1549984343511399,-0.6132723542294236,0.6186541356073019,-0.16958324896807708,0.7780293308248218,0.5632178079996522,0.48041418395773705,-0.7338993474112753,0.25358273661945085,-0.45080747889565076,0.31141128574343097,0.031446635502619724,-0.44750833479820296,-0.4913031275250468,0.030455412965551876,0.06217755451343715,-0.05996034392955629,-0.3520010604606352,0.7285450885246579,-0.24155391258581393,-0.29675791882315056,-0.2985767554529668,-0.5500403105980167,-0.671391662476044,0.004329437345805542,0.4121372392196758
0.29572291129341743,-2.025561435497309,1.2368693474409098,-1.489277384796663,0.3858460177641422,0.059071840691318656,-0.0552505179686342,1.9125511217016467,-1.0389514186191433,-1.0194550214780476,-0.12560048091830348,1.0917781086084657,-0.6946330192949328,0.9850781256970484,-0.2123236970958453,0.1541680190895066,0.0007227925886343911,-0.20537257632681838,-0.9996193115340678,-0.011896186271850517,0.04623107821848327,-0.6481578562999738,0.09390230656731369,0.06371522333643886,0.008659845312916511,0.11969965134471194,-0.5238102272056318,0.19799522321726382,0.06732613144023501,0.8025785038653743
2.8129693268749056,-1.5488713048102931,1.7619434825588924,0.5722402585550962,-0.1008638793655452,-0.1335807296535314,-0.08119386917176741,0.2782942003600726,-1.481195920530165,-1.0491830815565717,-0.3598568811134166,0.1703172490297993,-0.6822792182523072,-0.44596342237879316,0.025898377172067666,0.17798305289903582,0.34265838305297214,0.6174257822881648,0.26536482145507,-0.36611185992998674,0.5941769067715627,0.23926301254015248,-0.118353106394674,0.24934456765225965,0.7347554829109526,-0.08599502487967614,0.39836740433690077,-0.19360082166407971,-0.0633941630516296,-0.15509350982084547
1.9520447958054183,3.419865964262621,0.611590479362162,0.31872508283982026,0.17986508297019466,0.592869379102576,-0.8114415937834294,-0.23309208017815963,-0.44585666554055886,0.8973622054024342,-0.8132171893189509,0.34736621487382285,3.0729354575108285,-1.9649692250274369,-1.1559823349958664,0.46928165388304677,-0.6938588429297972,-0.8227911577544322,0.3888656375739461,0.2389310233426855,-0.09824978095849868,-0.25919557576753816,0.7366536429477127,0.1405844455943106,-0.3638617508520265,-0.0006713676672869262,-0.8585972769802799,-0.09099438468205745,-0.19823171957233,-0.5394028281303584
-0.2892940210040331,2.002120689438352,-2.3117464455691126,-0.7935444898415772,0.6051032817664266,-1.1455547556006282,0.8094611982969313,-0.19950169479855612,2.2204819385601615,0.16133500864690142,-0.29682363402075906,0.8056000895402858,-1.0812998979544906,-0.6646843315440079,0.5666955086529593,-0.6062222120811569,-0.10286437604765775,0.2210515200343841,0.05535548028042636,-0.5261490377660261,0.17027297648408812,-0.538395669796588,0.42001487278522853,-0.5513248027126185,-0.17766454526377645,-0.0810282838127051,-0.16222969833440148,-0.04476101852403602,-0.11977159658113457,-0.06959814831564559
3.0323401607576956,1.502158119045006,1.5940406132874387,-0.32573161032607467,3.2569154126783495,1.0432147529904414,-0.06432538915793093,-1.0031882581170204,0.2761242569885308,2.1482710437290535,0.7120666029515997,-1.5641371624744849,1.0014987259028745,1.5819112172996146,-0.9780345151495394,-1.2689904817003095,0.7109977111569898,-1.069244696837639,0.49696773217168944,0.43084150240647573,0.5813547941339569,0.270400819662374,-0.3265776554656946,0.8910094001425903,-0.4730566741110782,0.2722522408338989,-0.7276056080625712,0.024569282318530172,0.05674234466585522,-0.0856902619846367
1.908935490368044,-0.7255768142353345,1.4694581619607945,0.8435159553300443,-0.665854573865573,0.019420473256533066,-0.7726195055399496,-1.2880551146523231,-0.4529385675001859,-0.3802083075839797,-0.7205495207314713,-0.7750780045994742,-0.7221136074471606,-0.23975101527147147,0.12771938095893598,0.014199358891056502,0.12719143624614393,0.6378343207409303,0.36653021721978774,-0.029074443422132945,-0.12327554308844757,-0.30593731107840616,-0.1624458302495987,-0.41460171185863604,0.6052492730909134,0.09924048375637107,-0.3938359679155362,-0.18730803576531407,0.03658867131962312,0.3833632931930644
-2.106488851590181,2.561733370032734,0.08097679914672173,2.5011263601592892,-2.239131258509407,1.2196721679272833,-0.2888586668535264,-0.26422711172224506,0.8170054128299242,-0.2596901321088867,-1.8416405205645827,1.0027525030293007,-1.9198766372159741,1.4035715744716655,0.35587430238754514,0.13685815145624847,-0.8823492995179878,-1.2176865761830866,0.26281153076539676,0.65634974542118,0.02167554602352728,-0.5900103303610308,0.7555782290663037,0.4046354534962626,-0.1141847719912462,-0.09874721103048456,0.19005647791564018,-0.0444165291452544,0.7700018491940379,0.04550842713449499
3.0559038245788828,-1.4261874693066208,-0.2255965420002315,0.8580578453198345,1.0908243769114834,0.3765942123497361,0.5724248221289119,0.2101357543374746,1.2690080329907734,-0.7541773148244341,-0.11925154602414309,0.7122997560915876,-0.8819107309326617,-0.009443360818909396,1.007442381956643,0.02297757438838932,-0.00951078406440553,-0.6947255612896339,-0.5677253828989588,0.7776061355801702,-0.02389111616467743,-0.28705470801502786,-0.5732801649453031,0.38432633938824834,-0.5094161965797552,-0.02430949100764146,-0.30185444948843876,-0.13313501492500146,-0.09220572212893055,-0.42018900769663436
-7.793220363195278,-3.7420365069598316,1.6714273374600763,4.379601477331878,3.4618160266857343,-2.3206531486644604,-0.21209005668924508,1.3114003532473903,1.7234388341865556,-1.0253481064708225,-0.2597961556924089,0.5994519107675558,0.6256799809342548,-0.7180927215040676,-0.3714787003398502,1.0558878487188128,3.0538075334617973,-1.1281090705272119,0.4266737334987514,0.30578732698555294,0.045855679542950445,-0.6699916966098179,0.298883258181752,-0.007046768711064022,-0.42147513544725085,0.5952767625933061,-0.0052012506247445245,-0.6600278853349478,0.047488918762863694,0.04146409390681405
0.07515756387134087,2.05025271349445,-0.8284701407199953,0.3055789738728051,0.18781596149355295,-1.0062299468549487,-0.2666304459012406,-1.5760387285783457,1.9411080485220076,-0.6065895638892793,-0.2950728661699398,0.10548068822903861,-0.826609203897432,-0.2803586309780334,0.5044603252006727,-0.26144929185649657,-0.5112622269377427,-0.7632909910559182,-0.004470640784940194,-0.2618466241516836,0.38160416255651197,-0.889609453645465,0.43488751133388537,-0.3655670176203263,-0.5778337500953097,-0.4500786536605659,-0.2970407949737447,-0.31234056270337274,-0.08993086453099504,0.5088385498409815
0.32252471291278106,-2.98971743249574,-3.5092467809257935,0.9803982262814975,-0.31091203895363795,1.5948667427420802,-0.4340607295785432,0.5390460509569633,-0.26313441054298525,0.345417853429986,0.6141666055752839,-0.8003399624653802,1.5221695832368676,0.5785716342701276,0.45973917777397455,-0.41668169279280787,0.3156971482630766,0.23064009401191865,0.13300244095653047,-0.4416264135932714,0.03646893887364211,-0.5410134921489712,-0.21178008468433784,-0.46193072655081413,-0.13721510473256798,-0.16494664964528494,0.18011670028559368,0.02799266293358227,-0.18399228244110827,0.08306026544358458
0.02733951991181338,-3.134086706059613,0.5607034489784399,0.24358919314763572,-0.9399761562460545,-0.14906734668850996,1.5089159156960967,0.9145254909753261,0.5007359483578783,1.0899049843226531,0.3398227450119804,0.3241827471804752,-0.3243679197690735,0.43263537577421085,-0.33755362527287114,0.7216586439681971,-0.1500773628542449,0.08694400327896434,0.0005372256226884309,-0.2936696397292594,1.047078559480839,-0.22021494623004112,-0.1735150333190073,-0.031283538925013676,-0.025635272000207987,-0.1474921740215055,-0.2458736885304057,0.2417979202583702,0.024782769302404195,0.4985776202130403
