PC1,PC2,PC3,PC4,PC5
-2.451069728962244,-3.3284757690681785,1.5637602981846284,-3.1833210114098485,2.4926397227199946
1.9364339558530268,2.4603757295664845,-0.68052755709718,-0.4615613360133727,-2.9928842094392016
-2.5219009955201477,-3.0495747521727266,0.03997491784177931,0.8322269230096518,0.10569695336299412
-1.0800891076160453,1.228203015300517,-1.3264440559101436,-2.8176591903989734,0.40747057635377126
-0.5403894521350106,2.5055708657555638,-1.6336336233640563,-0.45014687176458634,-2.0250570924913287
1.6481585466316802,1.9499386179940421,4.008702908664276,0.48094099643663857,1.0156575203153495
-1.1768463944874095,1.9182746586409616,3.0073695997054126,1.0060996339442911,-1.204752870180851
-5.4702365419740255,-2.6696091374059843,1.0240950476126771,2.4522426929480368,0.45562448994367843
0.9210089426622643,-2.836805074820515,1.3195508031328325,-1.2277657913584032,0.33495906832395284
-0.580060737368765,1.7087157978506404,-0.9633800583998421,-0.29170639425291744,1.000839259467866
1.54204976316196,-0.4118077629565935,0.6992757016996473,-1.2059252712002353,-1.4537014921062288
2.269109273571571,2.3053636115756344,-2.5248641079414087,1.22760605164409,0.6279930995459234
2.1102360383913643,2.1610410189174516,-1.0777375156010491,0.8251978564851629,-0.21527321774557895
2.0925702924005414,-2.6688629156483303,-0.6157107707518331,0.19112985277141015,1.5529599043405407
2.2438522732121715,2.136444071768052,3.946871439331122,1.4593947661016644,0.966815465473312
2.9434482365214754,3.8365703395905086,2.719787969917693,0.3950044866549022,0.024077868218420395
3.5631755542248325,-1.5422932376790615,1.8889311362522692,3.311630950396866,-1.929090325267509
-0.3480715729454844,1.7342713286557059,-1.119328610659021,-0.36628017363368026,-2.6412158482586
-2.4198138483019784,2.2723451223226947,-1.317000636482024,-0.8291661888744201,0.3767965702381545
-2.593639596050764,2.293653386598666,-1.1541568567044187,1.0029657495914233,0.6959488372428938
-0.686498487973555,0.7323650723740709,-0.3045919201996958,1.6714669835243119,0.7195129858210151
-1.8296794408303538,-2.7066718673932604,0.2596613005616858,0.12710974680070353,-1.4086678752553485
1.1075156607088346,1.2872051338195503,-3.5368435714152175,-2.1975762193381283,0.6482538421489973
-6.065229774597607,-1.6212300401725175,1.1053255264873498,1.0849867588800448,0.28371829701987783
-1.1874872877150324,0.20133325341556896,-2.8746578336066757,-0.7897458363731651,-1.44877040715388
-3.2424322351748094,1.1037463997583776,-2.6663249965812095,-0.4180965794325677,-1.190927247670949
1.250536200141342,1.0806308653673486,-0.4780399034796398,1.6737068328231706,1.444579109096828
1.5355853217525777,-1.7405009816319805,0.6794241317123274,0.8454106882157165,0.7291496507022585
-0.21745740986282458,5.065664738129597,1.8757726338815062,-2.5242758003902903,-0.5265452887305851
0.17593371509381184,-0.165483296975093,4.871618873582236,-1.1303175644073997,-1.0563159748979245
1.5174894952556013,0.1534716471881583,1.5451724448633928,-2.6735424830308703,-1.4521810400035622
-1.2520013682695097,-3.620097327471759,0.6431847478914873,-0.011477078173016464,0.42546884694106046
0.5996577891097363,1.6075169315565958,0.3138405462184929,-0.7349139221579148,-1.2570149779160833
1.9499949901547793,-3.1463446415737586,0.3185194768645562,-0.9162213717870589,-0.5995118038578999
-2.856175919155252,-3.4130344414964244,1.3479271656364737,0.7335434154546566,-0.613474712911603
-0.09128571465238045,-1.8242964605359042,-0.7090616674268272,-0.780225939455355,-1.4111029111804994
-4.654123713653032,1.9702923229790157,-1.2475766085770268,-0.24137968063235749,-0.17652039656583096
1.5271252619649855,-2.3457969637694576,-0.10210250308995188,0.3052109996704825,0.837932266362505
-3.759320691515412,-0.6728932981253601,5.359936929266871,-1.0826190975519405,1.0342062565980545
-0.14261193519010584,3.6117862348172105,1.547586491534517,0.744413621228459,-0.5822891562377147
-2.623243919454193,3.855571347066417,2.6528152094681547,-1.186406060002343,1.9209459514912313
0.8021112844383284,0.022343302919392016,-0.2539004413231635,-0.13770924463472167,-1.4448028568831566
0.6413987073323163,-3.7044581531025123,-0.13667269660913467,-2.0434860011936182,-1.0006756637468603
1.889762132976814,0.5692325282776158,-1.3950223660737469,1.4933890647302386,1.2794937500823202
1.4382876764719186,2.076461098449709,-0.9457111662953259,0.8230892862376377,1.4788125591926424
-2.9724216244846673,-3.293928350744363,1.4570485871911187,0.2524716263204113,-0.22574839295898969
0.5602378908205652,-0.5164251235068535,-2.5797219428932245,-1.7434137701060177,-1.2618671606584193
1.14849496417247,3.3352626799900236,-0.7983675781549203,-0.44077748970485864,1.6684913865451092
-3.7920868108326493,-0.9814720855847825,-0.2069491670996783,-0.27522911052392607,2.5102878782201494
-0.0018388373459163887,-1.434204562079168,1.5152294400443755,0.8629528191298518,0.8587394318148213
1.1719733576882927,-0.28548496850494676,-0.6894056306664562,1.0396202845259874,-0.2925064337499738
1.5719482019984168,-2.132588861239434,-1.435780359513534,0.7874245729403705,1.4663439585788955
-2.115857365884427,-2.9113196207490013,0.13790066974490556,-0.7423306023709114,0.6392280618217904
-1.6209752751875899,0.686541057772839,-1.9729253043676467,0.3561635921833982,-0.27819613636442825
-2.0199038540186667,1.734824946920269,-2.2166002634034436,-0.9679125976363463,-0.7936346207871632
-0.8352332881019933,1.2892843748616603,3.685503762466348,-1.8778938133826655,-1.02030058181108
0.2916981516969077,-2.2656843214481235,0.14515248799391162,2.4119903388468993,-2.1693178447397603
1.6005254414210464,0.7493586805524926,-1.1509529520278703,-1.313849052872616,0.6902937588884778
-4.4663657891650175,1.8569628972488825,-1.4602588428234422,0.9058317181449541,-0.05493527609839799
-2.3748340120227187,-3.828705609432384,0.4716418530521096,1.3424526169817872,-0.6004471528397298
-0.6410882739443899,0.3924609921447617,-0.9461105551152229,-1.2924626371183672,-0.6041943384517211
0.0050901971937695745,-1.0833028709972918,-1.4034683852427565,0.5861256917774483,-0.7706780632299955
-2.7039108135518877,-4.477296799172302,-0.2036158861206851,0.7270565455239003,-0.8367015717829567
1.1800590103913169,2.9096682754983068,3.7896645771050887,-2.239226394834598,0.24979086026594322
2.04859914321489,-1.8161469140667794,-1.21686720566657,0.9006179382336833,2.5466878658543415
2.3316780997967084,-0.6276424062500077,2.0763746573165975,1.1552893794001187,0.9913655087930054
1.7966224931069619,-2.9799698415560005,-1.0603784589118286,2.017709080880717,0.15453414083169925
-0.07436142068503604,-3.4657287333931293,0.5353760329148942,0.03759512029390211,0.5232545561378946
0.10279142466188018,1.832558122817371,0.8354629018749397,-0.16647802383425847,0.07771636968263496
1.2639610741781901,2.012258328668339,-0.9178748060161145,1.1605347172972635,1.2510236050519405
2.3515902306766634,1.8203116285417176,0.14034987498404047,0.7598925520818055,0.4249246394049523
0.20047426527860224,0.6448833327383241,0.7250259120806023,1.2266867391857188,-0.6163877025012071
-2.591836255248551,0.9487159289098681,-1.403776396398555,-0.06825735113517128,-0.41724572778259245
-0.3570027984573594,-3.1218933624986076,1.075439501634873,-0.7150184571945466,1.7872648056167368
-1.3771671898894053,2.2430200667572144,3.5144443468392503,1.6874519446633718,0.29280852023142134
-0.050557729872171775,-0.32892908241553664,1.4075625295615792,0.8832981591211703,0.08110951664933441
1.916736514027931,-0.4994131172170633,2.27222043877495,-1.0544575184653815,0.8462907012119946
2.5517223099241404,0.6664389539956392,-1.5374288050059952,2.0244715739190107,0.02132392842964359
0.33360136015625863,-0.40786418289243453,-2.349646676656757,-3.198187465986882,-0.7665576592536101
1.9546590329466196,1.1742560525779409,-3.9820528960103947,0.23535763421963296,0.6445333354536674
-4.8942789915774165,-3.5000811951843516,-0.010498200829602872,1.1412973283243524,0.8362865081228229
1.1583453083728066,-0.29227068109146037,1.1801313312037174,0.5346515574379592,0.4592800651696364
-2.7400308641841784,-1.2234960188140809,2.5594266238825307,0.048099950101128885,-1.2085329330852541
-4.005145960100909,-4.826047412563877,-0.24038517412917526,1.0788189701371844,0.9013285569364416
-3.399429571490378,0.33163577864999416,-0.1283313236420285,0.5797067122050475,1.522270589984724
-1.2216531208248036,-2.568992288557034,-1.3215117709001087,0.2850637712930292,-0.42600859980092076
-2.4982633616059653,0.8725440509461118,-1.4157818297934703,-1.0200243007393355,0.07038316504333364
0.36664805955318536,-0.6772984577835128,2.39295791183945,-0.45179317254914453,-0.7103891905436917
1.0726113345027948,2.106099660141674,-2.61722255449794,1.7175945505888688,-1.3802666456805612
-2.8711241001013432,0.07665631025671704,0.703770416569211,1.0110978698497601,-1.5046160201139247
1.3604048068771697,-1.5418114378535195,-0.7042190288736723,-2.6589436640066824,-0.8048244984545556
1.393514751285291,2.5267001179880344,-0.2898383999966188,0.15051032825035227,1.352822205503497
1.8424718151019754,-0.7133235460796694,-1.3938901537274528,1.4266344865655323,1.0524232873056154
1.3333043525364539,1.2016984876334007,-0.3291157932590755,-1.1010824953730352,1.0892369221649658
2.5193102459514054,-1.5572051441589003,0.7115828847734861,-1.9420676893098592,-0.8040270467666684
2.4399171726183777,2.3546293733563823,-2.5445263511274434,0.885050089416673,0.2162678468718945
0.17542293273488507,-3.910946909160149,-0.3093854985870633,0.03983627809817969,-1.3098144856968474
-1.1982212416980895,-1.8090659221287322,1.507927917110242,0.8530121918713253,3.5668127919723824
-0.11556344310671762,-3.228809014265493,0.6546607971277828,-2.812109097344245,-0.740952648717961
-0.7631703040941733,3.0821593222415666,-0.539888631906912,-1.648887580133934,0.19541032421902826
1.7876379550924595,-0.06765724861171529,-0.5617947694158126,-2.1088604974747085,-0.4412802617070455
-0.1544321935663877,-2.2299212796951875,2.427662659788048,-2.5535819107772304,2.387334744218089
0.42304645072442204,0.4792247296117118,-2.7018940993352705,-2.8629247866818477,1.2990376349643813
1.439363709021996,0.3564395169168413,0.15109409972173443,0.8132466253046565,1.7831252359030674
-3.882469898657364,-1.4790598339624559,-0.9501153770766403,-0.07376344142926772,-0.11319246200934707
0.164585422767779,-3.057604810497077,-0.7283045236366456,-1.0985116653588363,-0.2551458152141196
-3.4122898323051807,3.909324506791915,1.2346085424438644,-0.9161268291983502,0.03885123212424291
-2.9633714459661125,-0.34590788539837325,-3.0906587751892256,-0.24462345848034062,-0.6492453808728469
-0.6405377122721438,2.150559311056516,-2.116141330518537,-2.8235145004244546,-0.5337997927554241
-0.49617233034134123,-2.4768321003205997,1.8450461465567163,1.1831766922765965,-1.171771303014824
0.3748310822806544,1.3743691027247005,-1.858252250746834,-1.4258744726048853,-1.3358414090551882
-3.003909028166337,-1.6414931377970934,0.18994831180494332,0.6325725877994034,-1.0039125139680936
-0.6508800223024547,-1.8856920554176873,2.712646363216857,0.24994069675912078,-0.3444383612802373
0.8650222653753733,-0.9207289512525025,0.2966742928724678,-3.3007533309569657,-0.9476743011335568
0.4115154064455051,5.191843788897947,1.94866423799545,-0.8022284528073992,-0.5118358503333574
-1.739166937748381,-0.7857703029208949,-0.6490967999095343,0.7774108456607188,-0.9666468427205588
1.4296102919760325,1.3332277694122423,4.890178340318673,-2.548911964705787,-0.579126533679306
1.130366902643452,-1.0626023573786894,-1.5867445422460422,-3.228662847759846,0.26949570992891125
0.8135970743041416,4.625680679717035,2.8134146149282278,-1.6892721266166244,2.0461688809136427
-0.5491938446971711,-1.886707469033327,2.7949954143780937,1.0803906142396449,-0.20713572803703634
-0.6820263468416645,-2.2226756979863396,0.500130816757975,0.8689723367665728,-1.203872620385996
1.556748370966804,-0.3642042196377262,-2.622486935196312,-1.7745322323742698,-0.07935429281343731
0.8403337339808049,-0.3178714660103741,-2.3255852534314063,2.549753034125924,-1.3691695461532003
-3.8086593353826945,1.3350440921470703,-2.1798723560106006,0.5707750576916987,-0.5662786671485689
1.9395394837423545,-2.3090728367254236,-0.1353057587989917,0.7484778684613119,1.4923555325865783
-1.4180797207519198,-1.2475087071442315,2.093995063311368,-0.12147124905336781,-2.0358685564714336
-1.149705001963728,1.8941150207351685,-2.2490789934965076,-1.0605029381567654,-1.498815943081499
1.0402447015009133,-0.7207750960304078,2.4085352912916855,-1.9243736565635603,1.904336772704958
1.68225388145239,-1.3645163540480212,1.1928181309846972,1.5171965735162045,0.24588493464575567
-1.736910251230084,0.7129127340964905,-3.6829324106075862,0.31463934673420246,-0.4481995841855507
-3.4482883832292988,-2.4620538864887287,2.8546914605167193,1.8663946226907413,0.3346965023416447
-2.9716871449518365,0.152467264075129,-2.349819720251192,1.2465209577633654,-0.6673690560560387
0.39770269280843284,0.18527183218811683,0.11651775261144354,0.15438898702832804,-1.9303632256780365
0.7535080153994252,2.6618434112305946,0.14949764250058578,-3.0246509105502075,0.06983927718784011
3.2806161511044287,-1.2373566503761046,2.565309987674655,0.2730338986676494,0.6225145515735405
-0.7512384695614609,-2.543419806273038,1.9001368244347563,1.3002297549070798,-1.0991066447946094
0.8885511059213523,-2.7539682976779143,1.0812564453134732,0.5885784290775818,-0.6192401793351273
-2.513162078059387,-1.6878400345466955,0.11155823338896306,-0.8126618158056067,-0.8438497299275021
2.5314286919731623,0.44138869406123193,-0.051461027115605136,1.6031998567550714,0.9356467400673186
-5.871192976732284,-0.3771134399432827,-2.3914833549640737,0.6264342880156092,0.4023131613543144
1.9084724656375205,1.3185423666433538,-0.28658497133870187,-1.7093581737384773,0.5279969305740434
-4.393627940951257,2.200132281538006,2.389726253086272,0.543907754495138,0.03318818769777321
-1.0770595090587196,0.7846282018179789,-3.7436439804268273,-1.2576944611982028,-1.1508970092456978
-4.985797000830859,1.689971672185604,-1.484426400553272,1.0624989401188216,0.028551686144400734
-2.006877615858296,-0.7465621690643021,-0.41679226830451654,-0.6977832672052882,-0.33613533337195867
1.3692111588344904,2.1590458563549424,4.25988495205401,0.6804521316693674,1.3790726897998251
-1.8301575904121214,3.073019756886854,-0.3815397158121406,-0.6109332845647162,-0.3349004473318641
2.4735755001787614,-0.3145886202542476,-2.754395055494918,0.828105106821538,1.1899261299588137
1.3115854177104445,-2.727448494550241,1.1837221597432845,1.6851208549086962,1.1171823344735294
-0.1926307044298592,-1.3480654952734632,-1.5084166120038738,-4.049600977818329,2.8662074865856417
1.5422123230962037,-1.9199293447107744,0.4575026062609284,1.5781590682642825,0.6787424576665907
0.9728833143871791,1.8996854587452026,-0.8133104504710454,-0.7317085558390375,1.3906092871118596
0.3414129512524111,-1.1613677753126233,-1.650433457618528,-2.980049310496272,-0.4198044691255786
2.186374664232228,-0.2977603389210315,0.6611492481947986,0.758841303724714,0.9995184638048203
0.37716186792677164,-2.395516762699711,0.13638781116409485,-1.1838836197624583,0.8565155350456993
-1.4820264917378132,2.552461332403918,3.8459018587529146,-2.5814374438630034,-0.45495988712708774
-0.3153899715443671,4.991707352334045,1.837788098845153,0.7838885503955649,-0.19497503052972315
2.1689964102739014,2.8016659427321144,-1.9233186848135522,2.161115056555186,0.1402063296309698
1.1087271661129723,-1.1295581060328397,0.03927823752255438,1.8703863334276298,2.3714229152902475
-0.17556926962283526,1.9176420047029321,-0.6796963669461125,-1.3061922915198174,0.640853341491516
3.1430606541953465,-2.3417936557948913,1.1821016520484655,0.07620525912329701,0.3348267084715887
2.0381155131875883,0.10410516990501772,1.2520918879933474,1.69999264445349,-0.23312115927929816
-0.8978143337700393,-0.40799278606736644,-0.25103799105604097,-0.3487951795785933,0.6177223631956871
2.726677555879978,-3.507813006580969,-0.44539322643440477,0.6150461748974251,0.9907708061142034
0.3386480261067859,2.3898745409704993,-0.3632731334979736,-0.9039497434932795,-1.7468316784780096
0.8726171211148105,0.29978983121590286,0.2196711552718773,1.4546873309477983,0.31123808749915816
2.9727002162285947,-0.23872508191892283,-2.6738736944377997,-0.07682853729106365,0.9107556596586516
-0.3960027088214493,-0.8530080449073218,-2.6796332775275538,0.1592827726945204,0.15045987141059491
-2.4244714125985345,-0.13739068079512284,-1.1237328653814282,1.277458133332051,0.6374693992005761
1.7585840226062377,1.7958091379512542,0.355536043937288,-1.2837374287012568,0.15880214676886473
-0.13425213873699415,-0.9350594592744854,-1.1671289735860506,-0.8776115312568965,-0.014958784736368247
0.1415991619759771,1.273588434644065,-3.4089945938212822,-3.568572348648329,-0.44283765921838086
1.8884711265991407,-0.45581873366248526,-2.842930355805567,1.5695689802098824,0.9221046309696627
0.7522467444911691,1.7784091823967048,3.9207077477449057,2.8075694937385363,-0.010297789674039937
-1.9627680533754421,-0.481049881437011,-1.8775469001320593,-0.28770676284857855,-0.29773883080057384
2.234187582586754,-3.6213660157423972,-0.4800306886241968,1.2168328167545197,0.5455987982965204
-0.9334639496507708,1.8107295594069086,-2.4363536443021254,1.1433746927495272,-0.6751463325747084
2.4635440678048033,-1.1704714889796937,1.260722295661195,-0.19170853535237264,0.6412905522049023
-3.4545347626480396,-1.1952181317016661,-2.4343083412078497,0.19031881847898402,-1.147547829910872
-2.076994032772024,-0.3963292470737203,5.219550579368436,-0.2803326042838251,-0.6382714627968495
0.31737049918445925,-0.8226364752221804,-1.1795512301069098,-0.7354912645727618,0.5279215968195686
-1.5577806946619568,1.445955480216007,0.7837955379264122,-1.062447096737757,-0.41592071385424584
2.2666304226057847,-1.2952079291306835,-0.6961422442937495,0.18701564915842306,0.29004738133952623
-0.4716946986591817,-1.184329604601941,1.9052036131906056,2.1891291269008764,-0.6317263039135156
1.578260285364105,0.9365672343439995,0.9065108542652371,-0.4165074218493511,0.7463838798279933
-0.28959096948546303,-3.21538797459203,-0.8192287485749913,-0.3595762593041839,-1.8717850823026887
2.2661369106787648,1.8033363733901968,-1.7136595455492543,3.008671246811594,-2.4669459093780866
1.2765544094427026,1.6626607260265498,-3.1533439024044694,0.8860418993705502,1.5993071871333187
1.0999529505656769,-1.085568859283331,-1.54114076256604,-3.8040533335417956,0.6656138600546594
-0.8307011977816894,0.8951996756884348,-1.9581720930682842,1.881332336525463,1.1210367336750338
1.3757377364402168,3.4478053140438574,2.6481697513903546,-2.1216275390667323,-2.068189240678235
-1.658583823177479,2.2001719389544876,0.04506272886432791,-0.5791681866102594,-0.6708170009474775
0.7484838809935376,-2.8919861739754253,-0.704564401166911,-3.08685256373112,-0.8227314528794154
2.2199294333785153,0.16508015783137164,-1.957310122704508,1.0594266223531577,0.9164465034461936
-2.0112528230972018,1.1825372868122228,-3.0107303827395873,-1.4276641284026372,-1.0366744645419224
1.9665723122143461,0.41445732297922744,0.02984043724044333,-0.4065926403869209,-0.619776847615655
2.7628003000142596,-1.9332896976532459,-1.5721934438693879,1.229101955614614,0.6476528987617219
-4.589675874742276,1.1746227095067852,2.762723364501989,1.5871713709672215,-0.5552697159531426
1.2089675593315046,2.362922017726861,-2.2042281491443867,0.6009788391943066,1.0596171553379783
-1.9250226466278628,0.37727679857557295,0.9307741154779492,-0.20940100765991965,-1.3788961144995993
1.3719805470568929,-0.354831485348829,0.9822006543392245,-2.1460557385326875,0.5970131801706716
2.0269324524866654,3.605428515490556,2.663907881056257,1.8839998951792762,0.43683467152791844
1.7780453560216014,-2.4544825283461664,1.377356228555336,-3.1507601248032597,-0.6244974898884764
-1.301724775028257,1.1349051095615623,0.40462013387369156,1.999779808614389,1.8445566939049356
-0.6061691903359658,-2.8028273168534463,1.5820296622142096,-0.5004403729348815,0.3685831018709008
2.3275867575507942,-0.48812827823685856,-1.1827095522148487,0.7715075620351167,2.264362855550346
2.93685061889038,-1.9568763133925646,1.6779597213513355,1.6490370029673969,0.18549298495371225
-1.5135494333590398,0.3499538561387654,0.9274244511433787,-0.006421397240389148,-1.8137886647169008
-2.9366302447956647,0.5611261192233101,-3.5733442772345527,-0.8158577209165236,-0.9076299351360027
1.022250889498371,2.4264495593505124,-0.28840229148748764,1.2801684575609884,1.9214441170873524
1.051863503659852,1.6764403198553959,0.44346735303189244,-0.8583981964845205,1.2160013837399988
2.266268396515123,1.2580601659015995,-3.9962455467549702,1.2496641292807293,1.2208215026464626
1.3873726776163626,2.637954894915093,3.380522357304933,1.209546637485135,1.491422825374749
-2.664080787491984,-0.47968634998294046,0.05688426125627874,-0.3729622896101005,-0.4655907337277469
2.1170468388292623,-0.22581086853776533,-2.6333061519620617,-2.492908759080127,-0.6607492293362002
-0.6634267531836684,1.5329255890905884,0.5791486588984918,-2.0094231068323256,-0.1919841783619708
0.5982644630974853,0.9556964892165025,-2.3080071400568314,-3.1444517356728956,-0.349674510887729
0.19597314110142539,2.3266545290552605,-0.39582665123966077,0.2839560896925174,-1.3116003632139648
2.783945356013943,3.8169570400656143,2.641915885772513,0.6013117308800241,0.038318171534443946
-2.1854396962352114,-1.101923391786125,0.6607830039889734,0.5696452608303105,-2.4818909690993265
1.7570093403739593,2.161584632961281,4.232984939867881,-1.2174810486823708,0.36091337081622765
1.5182818459029799,1.9168871007434047,-2.8341640480777497,0.3070640557644576,1.9808826128112136
0.705787777657345,3.3011556815607204,-0.6205058454816024,0.46366392063203443,2.2658520473485377
2.155030996750788,-1.8101057864826184,0.5407323334281946,1.8474204502963798,1.3443285445232664
1.8097097352094813,-1.3235797963125044,1.1464918114386946,0.9600849157783259,-0.10611685794790893
-0.4889525243515058,-1.002136810240387,-1.255232173402122,-0.7698988857620324,-1.6954523467976754
1.3818957410433155,-0.3565389238851546,1.007661151478619,0.518304259563522,2.8913707162440376
-4.702091721418842,-0.11304137994668917,-2.1596737954471084,1.1166557235998718,1.1077753643932051
-0.9419932005703353,3.739647733542684,1.9465324319269643,0.4889488480179557,-2.618252647535454
1.75681046313127,4.478167876765945,2.2964870962983794,1.8830534758141857,0.9380024917321649
-3.1262689733501503,-0.30655756802752965,-2.891586358550223,-0.32567343939825133,-1.1394120020674365
-1.6120479372612195,-1.8243981091014754,1.4072169876147862,1.460419861478842,-1.4944388960143402
-0.7980901812886347,0.5446554936405494,-2.472883701586202,-1.535105465962178,-0.5876731551636012
1.7961719033161714,0.7828854002407093,-1.0641339087156343,0.5857178391014431,0.5699504269790908
2.1871954173250465,0.7957026751262957,-1.0291621675903864,0.814109813394489,1.507119735727923
-0.5602041936200399,0.7574629056848368,1.1938808867801673,-1.4731606234139132,-0.4039254733651382
3.104231575867108,-1.834434128252472,1.7120327072501156,1.032059527285551,0.5018746691235153
-4.188894620789665,-3.165131250526409,0.33560815138429045,0.27010943743500737,1.508879709406307
-1.4631287466795004,-0.2870564082145033,-1.5740779560682012,-1.3180266020462839,1.5736355979376055
-2.2664653961620456,-0.24970457305711502,-3.13099247787336,0.15914030138031732,-0.5647319343402228
1.6164957599065237,2.274281916944897,4.456131061891259,-1.5871339619824485,0.8563982564527625
-3.2255372880507105,-0.8360206237225216,-0.21559321112132832,1.4222529285024632,-0.22066818933119947
1.2750274104688066,0.7936909887728163,4.096241723614774,1.7360792741900886,0.35891486912583936
-0.10799918407361964,1.1497086773244742,3.35552473098741,2.648641894078658,0.42419287758171087
-2.4470376086590857,4.651813450342472,1.8220403496949658,-0.09817121384943017,-1.449518436475982
-0.566256324847376,-1.0316357998326104,2.1709030738863855,-0.8128240063487985,-1.5583851605787444
2.839083561943802,2.2085448472286293,-1.2326343323334743,0.7141507850960344,0.378829193718243
-0.8634187524269092,2.8565439228000313,2.393438144760646,1.3503332027278852,-1.765590807895721
-2.6902045091999236,2.7787653660341523,2.738787670445626,0.18874494349953286,-0.8744382643818903
2.572804204231395,-1.9084269295769858,-1.576117167817692,1.1569824379527507,0.5458321025768268
1.5907048843903566,-1.845424779806635,2.137977798705024,-2.191602458015747,-0.21922758369841766
-3.4838342907080193,1.714781723277877,-1.783151408502345,-0.4853737675701434,-0.7374402027253336
-3.468265646347038,2.0240453671762957,-1.467125472956814,0.04264400640287047,-0.9308318429693314
1.234811968171113,0.96195522502655,-2.2477926644362913,-2.106124829552133,0.591525474257442
1.3036848070115057,-0.09093848341999511,-0.4556729400761751,-2.8085909719248465,-1.5247199135231457
1.9518558909634705,0.9242218826158117,0.6714891006946803,1.3455649910753293,0.6315655246113149
0.24552872770575251,1.9311612993702933,-0.7836186862067838,1.7749702995278325,0.4867210002298178
2.459909519905751,2.2263705162444607,-1.0966055669125785,0.2969904421084387,0.7817353460883564
1.2619906699871248,-0.49850112350838494,-0.9364163363139741,-3.325729961430843,0.12150697935619503
-3.466081251438392,1.9813770375651742,-1.6014370483920708,0.6370013172994312,-0.5970153779041889
-2.0565958687136607,-0.9392347093172297,-0.8097923103926593,-0.5194158548559278,-1.4503957154454175
0.9243771979485673,-1.5437967380124649,1.1054249583843812,2.8507437201653767,0.4418319910210503
0.826036403251364,2.25867393874662,-2.2679433923292955,-1.956398055909355,-0.5074776915146255
1.5317837137228085,0.04543155491689177,1.3772730499556285,-0.6878700245574786,-0.7734025745189399
1.9827826106971318,0.13245787083771665,1.3497076979754876,1.7581255623265548,1.1454690140769954
1.5107570009044602,-0.7906967306012103,0.12555617340710384,-2.973444241029313,-0.8552202588916988
-1.499618124926145,4.197867198465485,0.9058734248783944,1.7353963335021425,-0.9816984937430518
-5.444774004019825,-2.80100307314249,-0.5788653188619007,0.7575758533954443,0.7710392256396724
2.6456397691471008,-1.6417817016780154,0.5721346089676979,-0.4031592408811677,1.0004444423585848
-2.1706940285622496,-0.7667314008573531,-0.43423365671101766,-0.26434166945587023,-1.8905569366659285
0.2142820149365896,0.3769408795587794,-2.98569592064432,-2.3017722624569474,-0.8345205250624419
