PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
2.7530173156310545,-1.409277678881769,2.4837861925511207,2.3745549711620244,0.42130936394678,0.0074054636065701285,-0.04741671031302441,-0.7261670273379559,0.4948789504692734,1.0633898426875477,0.6668868460889745,-0.14377723792654162,0.1820873674149008,1.7813332621777047,-0.5775889145461527,-0.44249864063898237,-0.1435333994181407,0.14179365909766628,-0.8796346022895551,0.6184052341041792,0.41125276457567567,-0.3500611248181317,-0.47216895285487437,-0.16048542655222442,1.2604134889170155,0.06362297447217258,-0.3468766273772391,-0.2812898183404936,0.36912119989861225,-0.21870556320887108,-0.014463556789219345,-0.18164107543924346
2.0988643958686706,-0.7195076089689953,-1.4687407932909415,-1.0497960469725849,-1.039929943241959,4.45790529705589,-0.5558635979676362,1.1961117000867427,0.5929892436571339,-2.0277954466124717,-1.056829012546775,-1.9447751248660503,-0.06049152812201089,0.5781235225903811,1.5002071678574425,-0.5758755158676985,-1.4778608489293654,0.41853529656373123,0.18603946707015778,-0.05576255812958708,-0.6565564241342298,-0.48344121151058406,0.5937971683865217,0.39618317353080923,-0.22502664439506825,-0.3638660612768312,-0.04190357048841853,-0.2532882413960118,0.3875223423324824,0.009689696622143473,0.18384390310451448,0.822563983112536
-1.713062937730033,-3.1337598324295297,1.4011659160439494,-2.033331135071591,0.40492844255420624,1.1439799945546791,-1.0593357359884443,-0.7318350570880499,1.5500231642513573,-0.3163740391922468,0.5777282682806066,-0.48276715160280137,1.1174303675505155,-0.22503481585378554,-0.6860751223437388,0.9419261573169231,-0.16412886691461837,0.18435648339505928,1.052255180555458,-0.37491940941706936,0.011487008248345865,-0.2853853074165307,0.6792392878203781,-0.2729754545995966,-0.3365418704395016,0.25169271165041174,0.2884676812519197,-0.7381080643099928,-0.11414220124643704,0.19513476573828203,0.6551820069232448,0.2812817363585367
-3.8816495697993165,-1.2585861006414376,1.1269652202746614,0.6344531784234981,-0.0772350788425738,0.6702823141943389,0.11431185363820484,-1.0631998088530081,-0.6855348908131448,0.0908068918204401,0.39374580563690526,0.26853928764983415,0.14806811830231145,0.39057829904016955,-0.11706983505190005,-0.3492964527392446,0.5211222767264608,0.09514657276845795,0.017278413003580018,-0.2540216425571087,0.5493466408416909,-0.08843329248062015,-0.3650534814721634,0.07136615438238669,-0.5132849285580838,0.27571101310975843,-0.030613736216630105,0.6370034734982569,0.2359882800395242,-0.07131381090579592,0.3003083358080658,-0.1393271125982929
2.2439769245712022,-2.2792885920441455,-0.27325146204109335,0.47373183118102635,0.1365679228570923,-0.4440081849223023,0.705951373505397,-1.3660018698712384,0.5881368112351668,0.01057216754808954,-1.983761835535277,0.12251359487970925,1.7942126128924367,1.0314777350169166,0.1447825624894382,0.8085203590298898,0.12554067513648093,-0.06702171621328734,0.24059221676210363,-0.6129544802747673,-0.3578978452927877,0.1916251414220702,0.7258314070916156,-0.14137210793924537,0.5879179798746293,-0.6236819724447251,0.4909783066741811,0.3330751001496612,0.11345918213924244,0.5196483317028415,0.09104573381272979,0.45332596575596584
2.303952744272485,-1.8312616473605623,2.0812579891983836,-1.986578171901465,-0.18491781994384715,0.8356553322383489,0.5578023973488777,-0.42802008988536205,-0.4337930392862748,1.114483077645965,0.6593269428234974,0.6990301614092984,-0.516494969660833,0.5799104081181341,-0.2527111382040927,-0.20827426523069748,-0.05322321377233341,-0.06580369645491335,-0.4845541697417719,0.0429701033136185,-0.05694360043644675,-0.004903189282445597,-0.3926747844581518,-0.600995507535625,-0.17825164684426897,-0.3975458533089752,0.06628705976069299,0.053930163544080534,0.3393084902787812,0.3057568075224859,0.07592883753358048,-0.03761116060200509
1.7529976379826184,1.0562613376031198,-3.9090243349859533,-0.9783905822700001,0.42015486832438387,0.24411209409881218,0.2868416846630546,0.34581530360342183,-1.0844086294091273,-0.09567418617902046,-0.4845085221469516,0.4203110221307033,-1.6719425534485493,-1.3502401642791881,-0.6615058036863843,0.22167950463995956,0.6337892035460574,-0.23782462876950317,0.609556076487293,-0.1189982575239732,0.20470514433126213,0.06493847340090064,0.6569408017813478,-0.42495747284928265,-0.22174208850076438,-0.15536000474654488,0.009614558595917366,-0.07610799457920037,0.4057549504209451,0.4772715363053033,0.030719090872014826,0.23849143568580145
-2.869215795526607,0.4812805642397744,1.3050907138861005,-1.545828126434002,0.7516413758451599,1.0024969658945777,-0.5650938073766688,-1.509111027821127,-0.5533506191161649,-0.7844394401951896,0.3633615019619619,1.4680238440368951,1.342865874583845,-0.6430925046684688,0.03382758695159688,0.477177182683965,-0.3160182881871074,-0.5706547289922483,-1.0192400193639541,-0.32805909668156374,0.03247027226703186,0.15285214371589095,-0.3762231328931284,-0.07770482355946928,-0.5368650083052647,0.651688865246908,0.29186178065032753,-0.18948617061694306,0.49426117663705516,0.0024142666655309064,0.5727961904440926,-0.17467078900553124
-2.216309264721346,2.403624737936733,-1.2280778914726387,0.4957955867820871,-0.10958105782818528,-0.6403361977241604,-0.9545536054903613,-1.1089066765637723,-0.3114613422283362,-1.9443430145638763,0.8228375840056914,0.16976656116753314,-0.9995264657724722,0.186446784874779,-0.14533014958341728,-0.04168760842040786,0.7581493533944281,0.514229056656232,0.09695512575467047,-1.0563742923655721,-0.7208844987571968,-0.15804563520721548,-0.46328966695877155,-0.7316187777078303,-0.43651464235873527,-0.37165719122863616,0.25125580342803866,-0.16422590034074436,-0.14616348617499997,-0.3097905827523911,0.5371693758695992,-0.2306442710183334
-4.273663557160516,0.8231249420675031,-2.6672430244566936,1.0680654052524443,0.15315931888136025,-0.793635740771456,-0.8222189653861611,-0.33432494165725485,-0.45670038182607997,-1.9562341703276696,-0.4430315454592826,-0.7445354115250132,-0.7237240544836782,-0.730761770500032,-0.3444771788550852,0.036881529210121,0.43106499428027534,-0.010624953608994847,0.885233689533307,-0.07164183556267467,0.8144124999420759,0.29529501475350783,-0.25924815663648315,0.20386692746635227,-0.11909722105189191,-0.6601193155322045,-0.48394227383149313,-0.48908626931464105,0.0027496402535354125,-0.023635912685137206,0.45422097007048995,-0.22435115896269486
-1.817717381927559,-1.4425240444700362,-1.4015379023771053,1.6502979681816008,-1.9592902568191877,-0.4640699992051387,0.5614374544142726,0.11898844622807009,0.1810273091751707,-0.2580498304056605,-1.362504454071275,-1.5925353540198026,0.4678599445055255,-1.0025303667379688,-0.1223214678792017,0.23333364373310939,-1.3223855034709777,0.41703638121726283,0.7134012173922126,0.6688728528957295,1.0012777657110947,0.2433780076714065,-0.33244870131935755,-0.8403351678826769,0.8116509850414971,0.013450738502715831,-0.44842749830991535,-0.09218794170247058,0.6741066337432168,-0.16350792986097928,0.4931644556731056,0.3586752817233376
-0.35619563887912387,-0.6681772509905013,-2.3650070742468077,-2.8713483522384564,-0.2152187773116644,-0.40905559562858196,-0.08932112201962183,0.3306680701689699,-0.861817439524781,-0.9836634529385833,-2.232964372241306,0.6256997028387659,-0.33609305811794554,0.5919462866894916,0.1540339635906362,0.36683710650509643,-0.3266986901302402,0.2656382073382273,0.31340192392241845,0.03200566683796202,-0.23413211852402552,-0.48500021296510387,-0.3486695858864486,0.3580553009816765,-0.05004495431809863,0.2070647460217665,-0.15822772635296106,-0.12309059574061887,-0.08639779177645013,0.04462536434845288,-0.18978837710780205,-0.06116474963465368
-2.252722532753661,1.5253513405388581,-0.7739800593299495,-0.23162415827314853,-1.3620732823276578,-0.9280032915013146,0.11273217194196761,-1.2761726814983723,1.4857425978468277,0.5538122184020898,0.7862392742970774,-0.67978917109192,-0.11842122330814775,-1.1330835009748106,-0.2718796661760125,-0.3545634252615095,0.442163446975277,0.1791577965405311,0.28155324502280576,-0.615032201082379,-0.8585950696430846,0.21836464612355022,0.5280170566644111,-0.7171840093437251,0.015818952564607747,0.0028597017090228327,0.31865602404175297,0.16221793871212042,-0.17694074304682195,-0.4535465543735814,0.611399338685642,0.20929591850849882
0.7988500925397768,2.835553315641792,-1.6621068689431198,-1.8750471485080085,0.30069586106002333,0.29596930506958297,0.25514841813458267,0.1336472672589791,0.5971480011997528,-0.6754720101445894,-1.3003821364574863,-1.6081893246838495,1.3482659705487063,-1.225394018421245,0.017533308359094404,0.3641362239716497,0.7586451441848472,-0.029245072456372423,-0.6023672759941232,0.16285739176119884,0.426471741045998,0.5325088810812673,-0.3430054272763039,-0.22364178587757122,0.17312602549173184,-0.04934242729475402,-0.04233409175716246,0.36190876504319874,-0.21590663693735412,0.21191047503564264,0.061836306164902266,-0.16803621383664402
2.4512530458046387,1.257533779728818,-0.6552029354397216,0.9840651167923076,0.7282969869911939,0.11257549079995977,0.19268874649640688,-0.6712256252003419,-0.8868380211266161,-1.4538095889612634,-0.5519952460231639,-0.7629679182646286,-0.33741076278542925,0.9488250055633547,-0.3889601310790263,0.10189768676985489,0.2356685214166967,0.16083727400276748,-0.6218612698323056,-0.025800476947546613,-0.3867022817166812,-0.41985990983319044,-0.4533662271068258,-0.06053301200575634,0.11074191114184773,-0.3447566913621539,0.6386946327472558,0.013991639688566315,0.38166268981078166,-0.22478031462214754,0.0213806777809534,-0.12573571386350912
0.11495901947900578,0.16280246291240585,-2.855249395565451,-1.5013978968117003,1.3629175117262369,-0.6392415281346291,-1.2630535576083832,0.5161357701050305,0.19429550350107797,-1.3349296649636675,0.6273971261908964,1.020718287766095,-1.749958766655007,-0.6536579775514062,-0.4176642889169122,0.7483454171427548,-0.27142871418655523,0.4369270989886491,0.053542790770187976,0.14760269664824133,-0.2938904613855629,0.10838819767894137,-0.358629933682169,0.6902543821543181,-0.08404819469583891,-0.0800159589445093,-0.6799234442830205,0.01079225553230001,0.3038390509373693,-0.5986741334871674,-0.2061473197975049,-0.38635159269450203
-1.8521451742648818,-4.36344077249404,0.07702423696029359,0.2009184107327362,-0.30347271228878697,-0.9519989289826716,0.09831941368352526,0.6707038244499827,0.3035968394558178,1.26555468874886,0.12046979192693633,-1.0879764910631455,-0.6614841932533875,1.2991631276805011,-1.2217534227087885,-0.19140441624598714,-1.5174806843369926,0.6472725645734057,0.5461112714181616,0.14288786842218348,0.31544201928102295,-0.19895956293350725,0.5713661222715669,-0.28045006455065313,0.6873643799809789,0.4261440094320319,-0.732000153213286,0.2344991509253544,0.08017640342855348,0.44697464897536165,-0.5159488613425751,-0.0077471774374495705
0.5129959018560089,-0.5901165749307622,-0.7929055638656041,-4.052710311624068,1.1421224216779104,-0.08788377319294316,-0.8624845971923348,0.02684284314580182,0.8467338841883976,-0.01712242389799945,1.0726394568017739,1.3905416536172073,1.4788902898168423,0.07561631624905601,0.675276023021352,0.3960195852320968,-0.4005631184658367,0.2291263670029724,-0.3131947883112701,0.43525503872144,0.36047577396904623,0.6115767929846809,-0.29187937947248305,-0.636387265702808,1.2833855626130313,0.5215718141309864,-0.17811635513345958,0.7067719060582043,0.07552874938093224,0.11308962424112079,0.06054531046842021,0.4215853583912441
0.7174124925151821,3.7301888208322778,2.9025720023611474,-0.7134953331653546,1.7755886767941642,-0.49058878787401783,0.5478876953791254,-0.12049381957560235,1.4265076436469455,-0.3628864655180567,0.16005582982677935,-0.4890068362484896,-0.7169935801549239,-1.416268937937606,0.3706000277676368,0.28961257637765914,0.2386633339790698,-0.6081319507724425,1.5539855321483143,-0.07422815699256802,0.5338214611157222,0.28776932713412595,-0.3600524995249298,0.04065954930823423,0.17914402879001157,0.1931405503783985,0.04043808338057736,0.4441421726197242,0.061976287500448035,0.2201720531799375,-0.2545711202944047,-0.2342688045531891
-1.0354593117763313,-0.19744302900225463,1.624723913247768,-1.6344738583804013,-0.7993567160782091,1.2745461605635175,0.383196383335636,-0.914860750793288,-0.33539659516209586,0.12000104764540176,0.05369006692433603,-0.10320825471201067,-0.03643166154336308,-0.1458075421462383,-0.30853483651440966,-0.22341897276463096,-0.5810063663468854,-0.3531370406502641,-0.9303213530155123,-0.19865827737518904,0.04654759382303525,0.12640479903898805,-0.4269865859447519,-0.12240492041106199,-0.2000885191734464,0.4384779141357731,0.20387705515570043,-0.1927160377203332,-0.11446439546130704,0.13227859250765284,-0.11060815867678866,0.42474904217979215
0.6062200038206341,-2.8521966733693462,-0.5497399179486024,-2.264860015535074,-0.5113723056809386,-0.18421755053228295,-0.6575200523512512,0.24747967415948327,-0.6544050418231605,-1.0218605935018,-1.0397683639073807,-0.14576446563449463,1.2693128490603334,-0.7622295059089287,-0.18621452876994266,0.7954158913280936,-0.20838819386180574,0.8778917508923303,0.22123842236197083,0.48758437163321355,-0.4808620700115661,0.019718597586175557,-0.32008236034893217,0.1701900240443106,-0.5464335815227781,-0.14407179005248283,-0.7155324794128884,-0.16189891823034885,-0.27647641502104836,-0.48008881872889714,-0.10599247321843812,0.4469698685249843
1.3298551959000067,0.09913588521259742,-3.4308087611224574,1.4015021915139028,0.12321533725426981,-0.4235995012247009,-0.17325577532090586,1.3266163950290215,-0.6198850887760282,0.5370183646616541,-0.9440478133407075,0.13795818746872984,0.31410680588137296,-0.7267982868528655,-0.25922038607680553,0.6099158326681264,0.680562299376315,-0.17808340228497355,0.6324738130056257,-0.0939382095065393,0.30372882790345274,0.7382438594706968,-0.1926097179947742,-0.07995774608526052,-0.3434673987690027,-0.765189260305058,-0.4441055384591002,-0.16394715259960135,0.2789383940127371,-0.015370096188852544,-0.02470321305760914,0.532200169331434
-4.8496050207582995,-0.7337073115285961,0.3354847788318053,0.30091620550816556,-0.3063573772550925,2.8181628385055806,-0.3718769039173012,-0.253592517921361,-0.11985895635099852,-0.8375107307881078,-1.4709483402666632,-0.01964649631021087,-0.532791199013145,1.8867101877946462,0.5699420861799914,-0.34332404137403705,0.0178347166372248,-2.05888631318956,-0.3819738985059926,0.883198350750571,-1.121682427057146,0.5766209809289824,-0.41491982646623443,0.11185223789579446,0.01755465177458515,-0.27231438358600824,0.38069463960090355,-0.42745825274446136,-0.09029701561724413,0.40037708947818795,-0.31155561796485626,-0.14713845883319787
-2.3507422066604704,-2.2411859933041427,2.7571092701128523,-0.64953330213373,-0.6104719076974374,-0.4224183378062303,-2.0180013254838127,1.8967573198321497,0.5550133484203023,1.0081593998965164,0.6765056847386028,0.7629258240272649,-0.6630213038993243,-0.3544663202340898,-0.6216295994035534,0.036813282567675465,-0.07927565944343251,0.40562977978804793,-0.09186389824224983,-0.4822737874423151,-0.3635404236299049,0.23881214217767277,-0.3072667397350645,-0.6564738720048398,-0.05599199515092279,-0.41777430334818755,0.5026558275011644,-0.15273108330080476,-0.1631981781813775,-0.35726980312024365,0.6428191787763773,0.2542856453979505
0.8349508525845483,-0.8809810090224817,-1.2580640855151615,-1.2864846425822356,0.881763855032196,-1.0252509472772815,1.1318154250534953,-1.2229776151519631,-1.4033283903106915,-1.9500399093973804,-0.6764128224590791,-0.5613693585874023,0.00012768644076976976,0.2609513119639824,1.0258488129395007,-0.6088896906226791,0.3103431827313591,-0.6256106239593346,0.2015245208131985,-0.21335846064865915,0.20440518889085962,-0.5684209896709039,0.6313288175091112,0.7404279758800982,0.024252417801976844,0.509265246955855,-0.0860566752059383,-0.3049343666419576,-0.2923862655820688,0.09285782561641454,-0.0009844107070841046,0.5027377332136693
-0.21289479086239949,0.017777810187702858,0.11189859126027357,-0.517188341790666,-1.448899453366995,-0.3383100508266168,1.0906304432373808,-1.996143373124126,0.6608624111752893,0.8710836094400743,0.8796496648542201,-0.36165636555745173,0.2389947671626893,0.33587430288093206,-0.6372089957809121,0.11034765207132535,-0.5517540952219284,0.21827999593778857,-0.4369641540188569,-0.168166418662953,0.11721997412861612,0.3555895450866384,0.6108657723495801,-0.31964493516775594,0.510600583375249,-0.5033120718564319,-0.2845165196906183,-0.3160407816887937,0.5176897053680313,-0.8961194360873719,-0.39438278653419745,-0.14048098142229604
1.8619127304967045,0.5299137668196874,-1.5043752357524394,0.9776553845531528,-0.2728737408604461,1.3268388981832073,0.09517749024985234,0.5005068446169109,-0.29622439622633334,0.7473975960056766,-0.9735055348270041,0.24804792303044443,2.055744353061774,-0.3568039590873419,0.7805690842200131,-0.2065569968670411,-0.3429706926617164,-0.04798883540472887,-0.0012309959265643933,-0.3568856042518962,0.8106825176052779,0.7807238983352531,-0.1562276245762343,0.2357153329516115,-0.4445952413658443,-0.5991590059625481,-0.39078026276996636,-0.17489218204845414,0.4178243790087991,-0.0039063933957237396,-0.01347519026537744,0.43255817560503984
-0.6260509935883172,1.9881802006402687,-2.289163951451123,0.2055607895207765,0.2973656286438334,1.5850177549348787,-0.28590750380875274,-0.13193399712052095,-1.4675514626498645,-2.3783334505069207,-1.3788862282704972,0.0032122558524939615,0.4334512356325164,-0.6123444754911574,0.6497557875683635,0.28598146051106754,-1.258182324661605,-0.7223535979204814,0.4571233242908844,0.23326778870774456,-1.0390826165619975,0.46870774229339474,0.629118807337437,0.7331833495800055,-0.7873571794426363,0.3366720486325765,-0.6044236466011285,-0.6139366681260553,0.1854304758129156,-0.23899894353143564,0.7599020176435647,0.18711924271206182
2.0759563632568434,-0.6305776621283621,2.05500238445054,0.7594443984312305,0.5467728212383816,0.30589274579362635,0.11113956722807283,0.6967565182554281,0.5092620386941863,0.7167219590034025,0.05206052990492119,-1.1583525902653213,-1.1838273294817765,1.0471014186962366,-0.4900270994668099,-0.5325412585971432,0.30426919690744914,-0.5807571176528443,-0.7950257519234216,0.01610861827467458,0.7654813254528958,0.5370941967558147,-0.2916105633729176,0.6394290006699206,0.47243305377773315,-0.07765859606618308,-0.23944163749351427,-0.25020546092383555,-0.5572421300197863,-0.7534079053407063,0.12784430375430744,0.40813340277536136
0.8771530085841226,-3.316861320269832,0.5229047787337042,0.45286780606140864,-0.41833130862214873,0.3851349422839393,-0.29895360308700414,0.9787994294080755,0.07785868941263491,1.2353704677784085,-0.7351576879671435,-0.28604789838732636,0.5109859826230054,-0.24738765274372548,-0.6981936219550776,0.1962769033757955,-1.0014458453251234,-0.000426657371092265,0.1670954329871952,0.24114889163013808,0.22496334965341952,-0.029473025164094224,-0.29299153564041297,1.1072943174918828,-0.4576466658413084,0.3943402499829185,0.4644500492752176,-0.030577983449907475,-0.14986893919806488,0.2898830330805988,-0.11437374793338506,0.3899993831211537
0.5705306858032286,-0.4862943686996042,-0.6587917791195942,1.7099041453832413,0.35116899616329156,-1.080210376825333,-0.07296284380116769,0.30613971942226065,-1.215449897974242,-0.09606290414675078,-0.023335407477153236,0.4922050733912038,0.18382701020373787,1.1137735160737783,0.47750110005343316,-0.30401881049712176,0.27112100374797765,-0.5989695972286155,-0.12326845379779783,-0.695873756990848,-0.16892089757415113,0.8128972929428366,0.7321758262495495,0.33961435713991883,0.39393644618268386,-0.6998145928241596,-0.5577605467418639,0.3079759179022526,-0.30075124273445686,0.09056395890136337,-0.1717036068324791,-0.19588478487482208
2.309749929319838,0.10827186842158998,-2.011020437448109,0.3768910778504042,0.9086205716129292,0.30273006399977076,-0.10928212859399045,-0.19473496471148105,0.9924306201450528,0.41354947273257514,0.12509060945478032,-1.0538368937407157,1.658055058864206,1.5318252316888175,0.12248535223978163,-0.1314104226111681,0.7207320060198308,-0.0009455362500363496,0.337369785889558,0.2897789662643042,0.6819659025732416,0.5863184949361793,-0.22008263113279405,0.2294428507883437,-0.3074866185536336,-0.7935950456660714,-0.4380564114420833,-0.21021745349927778,0.3231979530025969,-0.23715843367205147,-0.04774763814630964,-0.17520666783559125
-1.1482676273266286,-3.337169435757582,-0.4273033685704519,0.21478564296309965,0.8666299499237944,-1.3892684611291315,-1.230990919452577,1.2508039702505998,0.21004700689560263,1.16867941475375,0.5267109532989164,1.3075845950571843,-0.4833132742286548,-0.2062623612627427,-0.8966801265875738,0.30772241137920253,-1.4515150247071593,0.3473233020716475,0.2326306234702739,-0.10045554212831798,0.16721618742417782,0.18902011488335302,-0.23326999820881975,0.009643602490590819,0.29310498727898016,-0.3274534211750375,0.803646340002544,0.08033759343536784,0.07047786116654242,-0.1673082482532836,-0.5077028695420172,-0.4754322195021635
1.2815796509599586,-1.88097042477377,2.1664302756012757,-2.7421118244909044,-0.38414308709239875,0.1993264109304994,0.4003925340923109,-0.7174435395600993,-0.8432890043488127,-0.025384325060448742,-0.16293321104891878,0.5897583208056884,0.41226279134654514,-0.354340274565885,0.2768504966528156,-0.22088327541402775,-0.027192922806114517,0.048053923239371965,-0.6094587445506039,0.3327673762378729,0.3417452885561106,0.3496971857646942,-0.3235197087460395,-0.5986764885350537,-0.09312863237172875,0.10733879087234932,0.00976755388737105,0.21776511404971366,-0.3658027753192231,0.2950926022401904,0.10640674502843378,0.19462327462987794
-0.1611236240433589,0.049186594297675246,1.7635600845650876,-1.4328048712342145,-1.090112036759192,1.159950847428314,-0.3729469417230754,-0.31974804058015277,0.33086043991411995,0.41211619203680894,0.6828376389182559,-0.3014879985577992,-0.23363930653098736,0.7605166592157508,-0.37613062246239926,-0.5395759830187976,0.17318232128395528,0.1432555222670362,-0.5420225965775156,0.7407205127011809,1.305640990418895,0.3601999076857463,-0.27277669369866164,-0.19763902051179594,-0.01823570230501237,0.17261813754009037,0.4777474544567978,-0.4320350966648153,-0.40880263246151743,-0.6159136112071749,0.8016517290314258,-0.08425998858515982
0.5931740652952409,-0.48248553451727894,0.8327930001628352,2.8591544404741738,-0.06296423348739971,-0.3946911440679399,-0.24034280586557588,0.24366645837807888,0.5182724717102625,-0.10493993605337426,-2.4018078371337603,-0.0835235320438168,-1.1833393128690135,-0.5155384799010656,-0.6685851991920669,0.37267396695393523,0.3136102407044731,-0.2565771592409367,0.5731960107290462,-0.22281848643100588,0.4225758818200946,0.5424520350311832,0.7127874228695368,0.22224002266438947,-0.3969318578492165,-0.002262565125852989,0.3305106100408879,0.534209108149752,-0.05981688352200787,0.6401594017970269,0.7064740246473316,-0.47962186679314744
1.5246591415145372,0.6192444616519195,0.40278638549985546,-2.658708921550849,0.32213515343395105,0.6709762152729217,-0.5090959076881387,0.2832565104352762,-0.888753195479144,-1.4035742593546012,-0.03806155927574889,0.07555022893487184,0.06159396364894963,0.876241448577326,0.3495076724941747,0.0738878104738826,0.34461813352793746,0.14880563480273024,-0.8185235466621088,0.12298511085581865,-0.155228058815654,0.5621316883557486,-0.3743541184985315,-0.41727537667946923,-0.38580743978272525,0.16926864682149212,0.08344142593078158,0.4363776361206899,-0.03903714293840532,0.16805559915625568,0.005713987839535611,-0.1558085679590797
2.4443498623224436,-0.176996242199142,-0.7669867623278657,1.682780386081832,0.1701905173128898,0.6749858846819329,-0.3078775164434897,1.571772620721966,0.6213151323592394,1.61391640964148,-0.33612918335061515,-1.1040567680880984,-0.6967467272598452,0.932333360028109,-1.3962068030659263,0.07954347067476286,-0.20187064364311058,0.229469351371822,-0.1157246296001726,0.3868553405007673,0.09589854051224861,-0.33191693943390566,-0.4880597368314047,-0.23109181734598883,0.15876439285995958,0.687201868642108,-0.4082085163270747,-0.3499132487873483,-0.6786854550575663,-0.09715295662737788,-0.06920744071714258,-0.5382598497901598
3.0122572954066076,-0.3746953342591439,1.9064323449689022,0.0955492369609765,0.12032235906697442,0.9250149818305433,0.5974596935645677,0.06872924202335906,-0.2869232491466335,-0.09092333111252815,-1.2706089603446724,-1.2734518624179714,0.7555130606631318,-0.21384505029454576,-0.3617023242813635,0.489269877946747,0.9174955570929586,-0.33344182546258483,-0.7960805890817986,-0.7044785805493894,-0.14929370640482126,0.5781522437514117,-0.36135886804955714,-0.011727929773233559,-0.2870852483167447,-0.6502821978168409,-0.44130278057422834,-0.21133017529103304,0.35930525457084606,-0.09241373719612567,0.05972484553264201,-0.24013730928626553
1.0720424668312856,5.3890113710134075,1.5742158063186187,-1.0864683560887431,0.3637713299424349,0.9303289893394536,0.3707095150035373,-0.05390993546623368,1.3460096584910612,0.1336694960060506,0.394078014912307,-1.4295396316304338,0.3805475153721119,0.8814666871457768,-0.2366952327543425,0.31238353283243503,0.21511771643740096,-0.057905679356583084,1.5685105797246939,-0.3297053411833941,-0.05440961546611195,0.25578924346840726,0.5945956942124542,0.0019008455668654278,0.23833195269322416,0.1395859026407953,0.07020598508784709,0.22732042237817363,-0.34697938336565093,0.25924983377982913,-0.16367934667905726,0.1250931562376958
1.1788786971498453,-1.7997891102376662,2.2944582905687287,-3.5675319671273518,-0.19559662650035903,0.7211946701324096,0.27677602721768046,-0.08286953761081595,0.7923634874517639,0.7810274847203441,0.15829474268630517,-0.7721423745642929,1.5603662853751952,0.8699849194223008,0.12860893436625134,-0.0068843190324821,-0.4333395014367576,0.12595326920527428,-0.6566845626030959,0.18473370077199114,-0.00551745559741712,0.32832136330863504,0.6574947162052678,-0.5142734637181565,0.1026240310952532,0.06797784412535024,0.03528553619350783,0.3554423278114013,-0.3480171502992613,0.20600670342207328,0.0768429254422765,0.2574974648808921
-0.6292138011663404,1.7520647367999809,-0.7346479074079656,-0.74212476735201,-0.7691064030312564,0.34773362860247814,0.3956000136890967,0.2882839269518219,-2.027478613550103,-0.1941998241300975,2.2515845084100894,-0.7146249096434124,-1.211588378120624,-0.7639775504170792,-1.0048617549458343,0.0042653639207439475,-1.4195687065411569,0.2646683249124102,0.22331415919420916,-0.16935807771762423,-0.0643604470319139,0.36886900637525377,-0.4054494569558024,-0.3958863771529708,-0.22025032742101497,-0.0708928308915795,-0.37161360598820886,-0.27434124630210766,-0.023446109554155936,-1.0066069379122857,0.49553569682455484,-0.4787738268815096
-1.0875888262304998,-2.5120443483197987,-1.2820867715767486,-0.5814395905935552,-1.8649229585239935,-1.124240405919464,-0.4146118379304412,1.6481644017221897,-0.35822696978362645,1.5963543831504197,-0.3838580400109759,0.7914537768883316,1.6208074295812773,-0.6667812928653937,0.44815939747019773,0.4701643541203131,0.06142893745478728,0.18006803689196027,0.4063307010665116,0.29356713909111454,-1.1088760640907172,-0.27628759935951264,0.6340598732338698,0.3019787846879334,-0.050182158648606645,-0.30249485331903836,-0.09533583423217973,0.3325138072979519,-0.1562812855145015,0.10235993975611835,-0.2789949963213715,-0.13116854900880992
1.9325782946146974,-2.9713828751134796,0.6514806092136842,-3.112316064112005,-0.8593282175495905,1.0734128985737166,0.7087922811625731,-0.17927118116535073,0.2748283550033424,0.8574192529411059,-0.26690112207654015,-1.3709392045001545,0.8128448222286552,0.6759029142024249,-0.4125690970337288,0.06261646551061328,0.30960185480926206,0.011773545390383777,0.3052290185868777,0.10887014497450398,0.34534652785551795,-0.0207855706206852,-0.33765409651233813,-0.36537388893798717,0.6722991469508889,-0.5922562464050865,0.09200466355248016,0.06368565759557421,0.2133117015976561,0.2399734020566272,-0.03158842872513895,-0.29682106491239135
2.204008980960145,-0.8308821710363157,-1.4785880733468595,0.44073460748587756,0.7017683273289592,-0.06902037449285436,0.9319615423566696,-1.2378247396549347,0.5852482002884651,1.5230466800352764,0.6050943116121164,0.43567312333931446,-0.23359330069337564,-0.4559057521418375,-0.7955527704398829,-0.07492271652546612,-0.1855804712063447,-0.5466242417231142,0.4886856997866864,-1.0485091540378089,0.24197440073414195,0.6758426082102311,-0.31448936441222,0.3827631267295639,0.059307309100450234,0.1706959410262785,-0.4539074677990014,-0.21206390777914763,-0.594699894361867,0.012175637161628616,-0.12144416641660837,-0.32638762923891973
