Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.5557603411566657,-0.04423092206137211,-0.05246432626438672,1.6558468720938857,1.20734046147653,2,0.6840899183554044,0.3712262931757791,0.0022811207180069106,0.047838446038472135,1,0.4807710388204295,0,0.14685768891618894,-0.5109532992463935,0.4825746870831245,-0.0030023042763853078,4,3,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.7179108537582812,-0.7855334493849894,-0.4060188412675621,0,1.5921468072427627
1.3395626912847998,0.7615513266346562,-0.00966918836364682,1.6257629325698242,1.1904583281979098,1,-1.9064962927382842,-0.47080006627813864,-0.23404949694837188,2.593650068238303,1,0.4807710388204295,0,-0.19523938679039476,0.27835345074503987,0.05080573577067665,1.4451436342780564,4,4,1,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-1.7179108537582812,-0.7855334493849894,-0.8637389856623605,3,1.615870879960509
0.10787328394058922,-0.04112065145708636,-0.05817034465115204,1.3098815675671778,1.1144887284441185,4,0.6840899183554044,-0.47080006627813864,-0.039195910574133935,0.37206917150731844,1,0.32238608142475905,0,0.05321957909137383,-0.1363015442881732,1.820005341148511,-0.0030023042763853078,3,3,2,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,0.2805613753246356,0,0.4711843713292428
-0.11607024466744904,-0.03356713713239241,-0.035346271104090755,0.8360595200632085,0.17753033148069258,4,0.39624700601166124,-0.47080006627813864,-0.23151811213575152,2.1012997073411657,1,-0.31115374815792285,0,-0.30399246949958664,2.842268687666399,-0.8337940669182405,-0.12368113248925533,4,3,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,0.8971682183021823,-0.06272873297146325,4,0.48897742586755266
0.8916756340687232,0.0701826037391392,0.013154885183414459,1.7310567209040395,1.1904583281979098,2,0.9719328306991476,-0.47080006627813864,-0.19023999017244164,1.8371117088109945,1,-0.15276879076225236,0,-0.27082277927328374,0.08769731758987345,0.11399143596274217,-1.4511482428308269,4,3,1,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,0.05581738445859649,0.9671415919168332,5,0.9812519347607915
-0.45198553757950644,-0.2246266171099453,-0.06530286763460869,-1.006581775785561,0.7768460628717128,1,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.31777751534970566,-0.0030023042763853078,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.5050831714371274,-1.6647492383532578,5,1.479457461833467
1.0036473983727423,0.641805908369655,-0.02108122513717746,1.5580740686406855,1.1060476618048083,4,-1.0429675557070546,0.07956175080267278,-0.2198269234230208,2.01723988962702,1,1.9062356553814634,0,0.06964312155532604,0.264476907190492,-0.26512276518965094,1.4451436342780564,4,4,3,1,2,-1.6699206720701234,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.14919927979631317,-1.0659837273328512,-1.6647492383532578,0,1.8412495707791003
-0.45198553757950644,-0.17686174711555708,0.024566921956945098,-1.006581775785561,-1.7132685957247793,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.32830846538171643,-0.7270752735536061,2,2,2,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.4772185180741753,-0.5050831714371274,-0.8637389856623605,6,-0.726881300916953
-0.45198553757950644,-0.2335131045507617,-0.07243539061806534,-1.006581775785561,-0.328933666877916,0,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,1.188148339227856,-0.7270752735536061,1,2,1,4,1,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-0.5050831714371274,-1.321459130057159,2,-0.7031572281992066
-0.11607024466744904,-0.18685904548647553,-0.073148642916411,1.1444199001848394,0.7768460628717128,1,-1.9064962927382842,-0.47080006627813864,-0.007247467298922996,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,0.09896555301971412,0.9038126883635611,1.4451436342780564,3,3,3,2,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,0.2805613753246356,1,-0.07446930117892558
-0.11607024466744904,-0.07133470875586216,-0.04247879408754741,1.1594618699468702,1.1229297950834285,4,-0.7551246433633114,-0.47080006627813864,0.15321741664689686,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,-0.30054461222009443,-1.4656510688388957,-1.4511482428308269,3,3,1,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.4772185180741753,0.8971682183021823,-0.17715876907016287,3,0.49490844404698925
0.8916756340687232,0.08195719959822095,-0.04390529868423874,1.700972781379978,1.2157815281158402,2,0.9719328306991476,0.3698483547728462,-0.25827231267307005,3.4822824269306962,1,-0.31115374815792285,0,-0.30399246949958664,1.6529576572986615,1.3777054398040525,0.7210706650008355,4,4,1,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.9439008684214808,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
-0.45198553757950644,-0.19196877576494498,-0.04961131707100406,-1.006581775785561,-0.4555496664675681,0,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,-0.4336179657018259,0.7210706650008355,2,3,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,-0.8637389856623605,4,-0.5489507555338546
0.3318168125486275,-0.06466984317524986,-0.04961131707100406,1.076731036255701,0.6671121965606809,2,0.39624700601166124,-0.0014888377946239895,-0.14665782904662006,0.7803597146903102,1,-0.15276879076225236,0,-0.2436839418153993,-0.03420450206022206,-1.8447652699912889,0.11767652393648471,4,3,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.14919927979631317,-1.0659837273328512,-1.0925990578597597,6,-0.3532271556124464
-0.45198553757950644,-0.22795904990025145,-0.06958238142468268,-1.006581775785561,-0.05881953441999141,3,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.7400057939838838,0.8722198382675284,-0.24435996070212568,1,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.201208320793438,-1.0659837273328512,0.3949914114233352,5,-0.43033039194512235
-0.45198553757950644,-0.18308228832412857,-0.02678724352394278,-1.006581775785561,-1.578211529495817,1,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,1.946376741532642,1.4451436342780564,2,2,2,2,2,-2.5802751002000908,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9439008684214808,-0.22463289348926546,-1.6647492383532578,2,-0.8692257372234318
-0.3400137732754873,-0.106436334147087,-0.04390529868423874,-0.05141669589660702,0.13532499828414188,2,0.10840409366791807,-0.47080006627813864,-0.0988025617525024,-0.1082726440020835,1,-0.31115374815792285,0,-0.30399246949958664,0.43189069071955455,-1.6552081694150922,0.7210706650008355,2,3,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.7179108537582812,-1.0659837273328512,0.05170130312723636,2,-0.41253733740681253
-0.45198553757950644,-0.18108282864994488,-0.06031010154618903,-1.006581775785561,0.61646579672482,0,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-0.32830846538171643,-1.4511482428308269,2,2,1,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-0.5050831714371274,1.653721808509031,6,1.3074579346298052
-0.45198553757950644,-0.23417959110882294,-0.06958238142468268,-1.006581775785561,-0.7763101987613535,4,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,0.11399143596274217,0.7210706650008355,1,2,1,4,1,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.33626766240645845,0.3949914114233352,4,-1.3377761733989242
-0.22804200897146817,-0.19907796571759812,-0.05246432626438672,-0.41242397018534555,0.48984979713516785,1,-1.3308104680507977,-0.47080006627813864,-0.061419359636552116,-0.4204948240831948,1,0.32238608142475905,0,0.9343426322824113,-0.5269337058559859,0.17717713615480768,-1.4511482428308269,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-2.267330061769042,-1.0659837273328512,-1.4358891661558586,2,1.829387534420227
-0.004098480363429915,0.13105504270873164,-0.02678724352394278,-0.5929276073297148,-1.4178312633489243,3,0.6840899183554044,-0.47080006627813864,-0.243616083803306,-0.28840082481810925,1,-0.31115374815792285,0,-0.30399246949958664,-0.2286327824769289,1.6304482405723146,0.7210706650008355,4,4,2,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.3118261290121636,0.6167179403543204,-1.321459130057159,6,-1.43267246426991
4.5867438561013545,13.75803920882866,0.3498099700025683,1.7761826301901318,1.2495457946730808,2,1.2597757430428909,-0.47080006627813864,-0.27745686627901694,5.019376236560783,1,17.58634643755284,0,0.6713690535117922,0.18639458918088975,0.2403628363468732,-0.7270752735536061,4,4,1,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.044983532057696,0.6167179403543204,0.3949914114233352,6,0.6431838985329046
0.3318168125486275,0.025750166535057142,-0.04961131707100406,0.32463254815416226,0.3041463310703447,4,-0.7551246433633114,0.1808501149112664,-0.17800443517256304,-0.1563068255530237,1,-0.31115374815792285,0,-0.30399246949958664,-0.24727659018811995,-1.2129082680706336,0.7210706650008355,3,4,3,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-1.0659837273328512,1.5392917724103314,1,-0.4896405737394885
-0.004098480363429915,-0.05733849103657632,0.024566921956945098,0.5878670189897008,0.9541084622972257,4,0.10840409366791807,-0.47080006627813864,0.7490362897948024,-0.5645973687360154,1,-0.31115374815792285,0,-0.30399246949958664,-0.8571954424542276,-0.37043226550975994,0.11767652393648471,3,3,2,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.4772185180741753,-0.22463289348926546,1.4248617363116318,0,1.1354584074261433
-0.004098480363429915,0.0184188143963836,-0.05246432626438672,1.6332839174508396,1.1904583281979098,1,-1.618653380394541,-0.47080006627813864,-0.14133791690295738,1.020530622445011,1,-0.31115374815792285,0,-0.30399246949958664,0.9752245154456943,-1.2760939682626993,-0.0030023042763853078,4,3,2,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,0.6167179403543204,0.6238514836207344,1,0.6313218621740313
-0.11607024466744904,-0.1042147122868829,0.05880303227753702,1.7385777057850549,1.20734046147653,2,1.2597757430428909,-0.47080006627813864,0.8641254782492869,-0.4325033694709298,1,-0.15276879076225236,0,0.01626660854748135,-0.6734207664439157,0.029743835706654665,0.7210706650008355,4,3,1,1,3,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.08562697030915092,0.8971682183021823,1.7681518446077307,6,0.39408113499656683
-0.45198553757950644,-0.222849319621782,-0.06958238142468268,-1.006581775785561,0.7852871295110229,1,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.39149416557378197,-0.0030023042763853078,1,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.5204488773662617,2,0.8744936075309325
-0.45198553757950644,-0.17397363869729174,-0.061023353844534695,-1.006581775785561,0.29570526443103456,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.228358097879434,1,-0.31115374815792285,0,-0.30399246949958664,1.177642999167197,-0.45467986576584746,1.4451436342780564,2,3,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.14919927979631317,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
-0.45198553757950644,-0.20485418255412877,-0.06387636303791736,-1.006581775785561,-1.4093901967096143,2,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-1.5920224692230267,-1.4511482428308269,2,2,1,2,2,-2.5802751002000908,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-2.3510997386209276,0.6167179403543204,1.4248617363116318,2,-1.5750169005763885
-0.45198553757950644,-0.22595959022606776,-0.06958238142468268,-1.006581775785561,-1.4600365965454751,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-0.26512276518965094,1.4451436342780564,2,2,2,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9439008684214808,0.05581738445859649,1.7681518446077307,6,-1.2250868279896285
1.8994215128048955,0.9721610789820052,-0.035346271104090755,1.640804902331855,1.1313708617227387,2,-1.618653380394541,-0.47080006627813864,-0.22862975019608028,2.221385161218516,1,1.5894657405901227,0,-0.02112404523466385,-0.10563207705764233,0.17717713615480768,-1.4511482428308269,4,4,1,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3493587194463568,1.1776184962500442,1.081571628015533,3,0.24580568051065152
-0.22804200897146817,-0.1495357982350466,-0.04390529868423874,-0.3898610155422994,-1.0042189980227274,3,0.10840409366791807,-0.47080006627813864,-0.11479102858210607,-0.3244264609813144,1,0.16400112402908856,0,0.4104316276823352,-0.3671296397600625,0.2403628363468732,1.4451436342780564,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,-0.5050831714371274,-1.4358891661558586,1,-0.6972262100197699
-0.3400137732754873,-0.17397363869729174,-0.04390529868423874,1.5505530837596702,1.2326636613944604,1,0.9719328306991476,-0.47080006627813864,-0.009464132045579882,0.27600080840543806,1,-0.31115374815792285,0,-0.30399246949958664,1.7103232194869418,1.188148339227856,-1.4511482428308269,2,2,1,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.738281519719434,0,1.8827666980351567
-0.45198553757950644,-0.19196877576494498,-0.02108122513717746,-1.006581775785561,-1.7132685957247793,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,-1.8447652699912889,-0.7270752735536061,3,2,3,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.043218646382958734,0.6167179403543204,0.16613133922593598,5,-1.5097757006025858
0.21984504824460835,0.1688226143322014,0.12727525291872085,1.7084937662609934,1.2495457946730808,6,-0.7551246433633114,1.2588324270730717,-0.028031416659126725,0.516171716160139,1,-0.31115374815792285,0,-0.30399246949958664,-0.16927698649844297,0.12452238599475293,-0.0030023042763853078,4,4,3,1,3,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.1048291628769258,0.33626766240645845,0.9671415919168332,1,0.7973903711982565
-0.11607024466744904,-0.09021849456759705,-0.04390529868423874,0.2042967900579161,-0.44710859982825796,6,0.39624700601166124,2.4455163745790713,-0.05104802186781696,-0.1322897347775536,1,-0.31115374815792285,0,-0.30399246949958664,-0.30054461222009443,0.05080573577067665,-1.4511482428308269,3,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,0.5094214475220348,6,-0.436261410124559
-0.45198553757950644,-0.23106932050453718,-0.07600165210979366,-1.006581775785561,-0.28672833368136524,1,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-0.770608366726175,1.4451436342780564,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,2.3493587194463568,-0.22463289348926546,-1.321459130057159,5,-0.8870187917617416
-0.3400137732754873,-0.19307958669504702,-0.061023353844534695,0.5878670189897008,1.20734046147653,6,1.2597757430428909,2.093758711305972,-0.09922977028843931,0.21595808146676282,1,-0.31115374815792285,0,-0.30399246949958664,1.4173490983110824,-1.3392796684547648,1.4451436342780564,2,2,3,4,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.201208320793438,1.4580687741979061,1.5392917724103314,1,2.20897269790417
-0.004098480363429915,1.3025162495943554,0.9489419006129268,0.6254719433947777,0.2366177979558636,2,-0.17943881867582512,1.0896597684295484,-0.08316034576138724,0.07185553681394223,1,-0.15276879076225236,0,-0.19845254605225784,-0.12209673841297985,1.0617769388437248,-0.7270752735536061,3,4,1,2,3,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,1.1776184962500442,0.8527115558181336,1,0.2576677168695247
-0.22804200897146817,-0.20507634474014919,-0.06387636303791736,0.08396103196166993,-0.6581352658110116,1,1.2597757430428909,-0.47080006627813864,-0.14260405465967066,-0.01220428090020311,1,-0.31115374815792285,0,-0.30399246949958664,0.3608666613435887,-1.4024653686468302,-0.7270752735536061,3,2,3,1,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.7179108537582812,1.1776184962500442,1.4248617363116318,6,0.22801262597234168
-0.3400137732754873,0.012420435373832524,0.12727525291872085,0.5201781550605623,0.22817673131655344,4,0.6840899183554044,-0.47080006627813864,0.32370668028909905,-0.3724606425322546,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-1.8447652699912889,-1.4511482428308269,3,3,2,2,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0230422284685503,-1.6268842832285753,-1.5503192022545582,6,0.020426989692060218
-0.45198553757950644,-0.23040283394647595,-0.07243539061806534,-1.006581775785561,0.439203397299307,6,-1.3308104680507977,3.1428963930449263,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,0.8722198382675284,0.7210706650008355,1,2,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,0.6167179403543204,0.738281519719434,2,0.6253908439945948
-0.45198553757950644,-0.19730066822943482,-0.04390529868423874,-1.006581775785561,0.7177585963965417,2,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.5645973687360154,1,-0.31115374815792285,0,-0.30399246949958664,-0.313861617728088,0.2614247364108952,1.4451436342780564,2,3,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.28990422273582,-1.3464340052807133,-0.2915888051688625,6,-0.22867577384427754
1.6754779841968572,0.35232857998506034,0.12727525291872085,0.9864792176835163,0.34635166426689545,4,-1.3308104680507977,-0.07800697287345786,-0.18029045004899968,0.3120264445686432,1,0.4807710388204295,0,-0.05161439169075603,-0.5695481234815656,-0.7074226665341096,1.4451436342780564,4,4,2,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.1048291628769258,-1.6268842832285753,0.05170130312723636,6,-0.06260726482005237
-0.3400137732754873,-0.23840067264321074,-0.06958238142468268,-0.9163299572133764,-0.9535725981868666,2,0.10840409366791807,-0.47080006627813864,0.7740556785892556,-0.720708458776571,1,-0.15276879076225236,0,4.339764162182907,-1.0063459041437561,0.17717713615480768,0.7210706650008355,1,1,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.1048291628769258,0.33626766240645845,0.05170130312723636,1,-1.3199831188606144
-0.45198553757950644,-0.22751472552821062,-0.06958238142468268,-1.006581775785561,-0.0757016676986117,4,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,0.20876998625084045,1.4451436342780564,1,1,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2.3118261290121636,-1.0659837273328512,0.2805613753246356,4,-0.42439937376568576
-0.3400137732754873,-0.19974445227565935,-0.04390529868423874,-0.9313719269754072,1.1735761949192893,0,1.2597757430428909,-0.47080006627813864,-0.2617470175011045,-0.48053755102187,1,0.005616166633418103,0,0.5805326032018404,-0.5002996948399987,1.1249626390357905,1.4451436342780564,1,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,1.1776184962500442,-1.321459130057159,3,0.37035706227882037
-0.45198553757950644,-0.19596769511331236,-0.061023353844534695,-1.006581775785561,0.9372263290186055,4,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,1.1249626390357905,0.7210706650008355,1,2,2,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5638869625456532,0.8971682183021823,-1.321459130057159,0,0.5542186258413554
-0.3400137732754873,-0.24084445668943524,-0.06958238142468268,-0.9764978362614996,-1.3080973970378926,1,0.39624700601166124,-0.47080006627813864,-0.2878198542447978,-0.6126315502869556,1,1.2726958257987817,0,4.339764162182907,-0.5269337058559859,1.0617769388437248,-1.4511482428308269,2,1,1,3,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-2.7034753754380465,0.8971682183021823,0.5094214475220348,3,-1.7054993005239942
0.6677321054606848,-0.03689956992269857,-0.061023353844534695,0.023793152913546837,-0.683458465728942,1,0.6840899183554044,0.8057774872870745,-0.273895396474324,2.1133082527289004,1,0.9559259110074408,0,-0.10209000725252178,0.7224435381666879,1.1249626390357905,1.4451436342780564,4,3,3,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,-0.22463289348926546,-0.2915888051688625,0,-0.940397955376671
2.57125209862901,0.6995680767349617,-0.02678724352394278,1.347486491972255,0.7599639295930924,3,0.39624700601166124,0.038512857519071686,-0.21549905639620628,1.1165989855468916,1,0.9559259110074408,0,-0.05466325437569454,-0.4926899774068595,0.07186763583469864,-0.0030023042763853078,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,0.05581738445859649,-0.9781690217610601,2,1.082079243811214
-0.3400137732754873,-0.17641742274351624,-0.05674384005446071,-0.09654260518269935,-0.10946593425585226,1,-0.7551246433633114,-0.47080006627813864,0.3343031273079262,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,-1.023351167494437,1.4451436342780564,2,2,2,4,3,-1.6699206720701234,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-1.7179108537582812,-0.5050831714371274,-0.6348789134649613,1,-0.7387433372758262
-0.45198553757950644,-0.21418499436698601,-0.06958238142468268,-1.006581775785561,-1.4178312633489243,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,0.3035485365389387,-0.0030023042763853078,2,2,1,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.8971682183021823,-0.6348789134649613,0,-1.646189118729628
-0.45198553757950644,-0.2115190481347411,-0.05246432626438672,-1.006581775785561,-1.282774197119962,0,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,-0.45467986576584746,-1.4511482428308269,2,2,2,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.4772185180741753,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
1.451534455588819,0.03619178927801643,-0.06815587682799135,0.03883512267557761,-0.7003405990075623,4,0.9719328306991476,-0.2745129326937383,-0.29007440916545185,1.7890775272600543,1,1.5894657405901227,0,-0.14876940660212234,1.0651882859885842,-1.5920224692230267,0.7210706650008355,4,4,2,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,-1.2070290939584594,3,-0.7090882463786432
0.4437885768526466,-0.09066281893963786,-0.06031010154618903,1.467822250068501,1.139811928362049,3,0.39624700601166124,0.38367003247805387,-0.16186763569988166,1.212667348648772,1,-0.31115374815792285,0,-0.30399246949958664,0.14187590410102716,0.20876998625084045,-1.4511482428308269,3,3,2,2,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.14919927979631317,-1.6268842832285753,-1.5503192022545582,6,0.020426989692060218
